,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
101,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9090479752927458,0.06346866632748005,0.8848061544300639,0.22365084455,0.5586876643236434,0.3271852485641481,0.06346866632748005,0.9090479752927458,0.06346866632748005,0.8848061544300639,0.22365084455,0.5586876643236434,0.3271852485641481,A,B,B,0.17363226158127915,0.15955388348492086,0.17321185513991968,0.16213023150980474,0.16765421134596828,0.1638175569381073,0.47955194988075145,"OrderedDict([('A', 0.5204480501192486), ('B', 0.47955194988075145), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
102,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9090479752927458,0.06346866632748005,0.8848061544300639,0.22365084455,0.6910813650265504,0.3271852485641481,0.6910813650265504,0.9090479752927458,0.06346866632748005,0.8848061544300639,0.22365084455,0.6910813650265504,0.3271852485641481,E,F,E,0.1732451635409637,0.15919817196530317,0.1728256943592362,0.16176877624612404,0.16950985395937734,0.16345233992899563,0.505787301928792,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.505787301928792), ('F', 0.49421269807120816)])"
103,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9090479752927458,0.06346866632748005,0.8848061544300639,0.22365084455,0.6910813650265504,0.22902967399490368,0.22902967399490368,0.9090479752927458,0.06346866632748005,0.8848061544300639,0.22365084455,0.6910813650265504,0.22902967399490368,E,F,F,0.1735221965189433,0.15945274267173465,0.17310205657219005,0.16202745755596035,0.16978091387631494,0.16211463280485683,0.49090360085684,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.50909639914316), ('F', 0.49090360085684)])"
104,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9090479752927458,0.06346866632748005,0.8848061544300639,0.22365084455,0.6910813650265504,0.16032077179643256,0.16032077179643256,0.9090479752927458,0.06346866632748005,0.8848061544300639,0.22365084455,0.6910813650265504,0.16032077179643256,E,F,F,0.17371502957344725,0.15962994051751608,0.1732944227304071,0.16220751665030575,0.1699695892900432,0.16118350123828065,0.48845076237370766,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5115492376262923), ('F', 0.48845076237370766)])"
105,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9090479752927458,0.06346866632748005,0.9193643081010447,0.22365084455,0.6910813650265504,0.16032077179643256,0.9193643081010447,0.9090479752927458,0.06346866632748005,0.9193643081010447,0.22365084455,0.6910813650265504,0.16032077179643256,C,D,C,0.17361087875444944,0.15953423441147394,0.1737900739308479,0.16211026515889357,0.1698676840491855,0.16108686369514968,0.5165228643693777,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5165228643693777), ('D', 0.4834771356306224), ('E', 0), ('F', 0)])"
106,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9090479752927458,0.06346866632748005,0.9193643081010447,0.22365084455,0.7837569555185853,0.16032077179643256,0.7837569555185853,0.9090479752927458,0.06346866632748005,0.9193643081010447,0.22365084455,0.7837569555185853,0.16032077179643256,E,F,E,0.17333673351118326,0.1592823172976629,0.1735156457242929,0.1618542802897611,0.17117852831961475,0.1608324948574851,0.5132659007315094,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5132659007315094), ('F', 0.4867340992684907)])"
107,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9090479752927458,0.06346866632748005,0.9193643081010447,0.22365084455,0.7837569555185853,0.1122245402575028,0.1122245402575028,0.9090479752927458,0.06346866632748005,0.9193643081010447,0.22365084455,0.7837569555185853,0.1122245402575028,E,F,F,0.17347059842025864,0.15940532822841286,0.17364964880412212,0.16197927750227087,0.17131072648479873,0.16018442056013674,0.48441914162498917,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5155808583750108), ('F', 0.48441914162498917)])"
108,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9090479752927458,0.04442806642923604,0.9193643081010447,0.22365084455,0.7837569555185853,0.1122245402575028,0.04442806642923604,0.9090479752927458,0.04442806642923604,0.9193643081010447,0.22365084455,0.7837569555185853,0.1122245402575028,A,B,B,0.17352321561043452,0.1591503586248707,0.17370232030395155,0.16202840913913905,0.17136268854152018,0.160233007780084,0.47887310396180927,"OrderedDict([('A', 0.5211268960381907), ('B', 0.47887310396180927), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
109,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.9090479752927458,0.04442806642923604,0.9193643081010447,0.456555591185,0.7837569555185853,0.1122245402575028,0.456555591185,0.9090479752927458,0.04442806642923604,0.9193643081010447,0.456555591185,0.7837569555185853,0.1122245402575028,C,D,D,0.1728632225174096,0.15854503248983254,0.17304164598876143,0.165215622217076,0.17071091298260307,0.1596235638043172,0.4826141753777244,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5173858246222757), ('D', 0.4826141753777244), ('E', 0), ('F', 0)])"
110,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9090479752927458,0.031099646500465226,0.9193643081010447,0.456555591185,0.7837569555185853,0.1122245402575028,0.031099646500465226,0.9090479752927458,0.031099646500465226,0.9193643081010447,0.456555591185,0.7837569555185853,0.1122245402575028,A,B,B,0.17289973456950114,0.15836730094486312,0.17307819572733704,0.16525051894824228,0.170746970425341,0.1596572793847153,0.4783979580905971,"OrderedDict([('A', 0.521602041909403), ('B', 0.4783979580905971), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
111,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9090479752927458,0.031099646500465226,0.9193643081010447,0.456555591185,0.7837569555185853,0.07855717818025196,0.07855717818025196,0.9090479752927458,0.031099646500465226,0.9193643081010447,0.456555591185,0.7837569555185853,0.07855717818025196,E,F,F,0.172992565858751,0.1584523296509993,0.17317112283385006,0.1653392433107254,0.17083864587781963,0.1592060924678546,0.48321799576276486,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5167820042372351), ('F', 0.48321799576276486)])"
112,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9090479752927458,0.031099646500465226,0.9193643081010447,0.456555591185,0.7837569555185853,0.05499002472617637,0.05499002472617637,0.9090479752927458,0.031099646500465226,0.9193643081010447,0.456555591185,0.7837569555185853,0.05499002472617637,E,F,F,0.17305742114594733,0.1585117337721847,0.17323604506244264,0.16540122935074109,0.17090269365575528,0.15889087701292887,0.48237730819725777,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5176226918027421), ('F', 0.48237730819725777)])"
113,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9090479752927458,0.031099646500465226,0.9193643081010447,0.3195889138295,0.7837569555185853,0.05499002472617637,0.3195889138295,0.9090479752927458,0.031099646500465226,0.9193643081010447,0.3195889138295,0.7837569555185853,0.05499002472617637,C,D,D,0.1734476787255118,0.15886918972608066,0.1736267054524549,0.1635191459706451,0.1712880921617858,0.15924918796352167,0.48843184684072616,"OrderedDict([('A', 0), ('B', 0), ('C', 0.511568153159274), ('D', 0.48843184684072616), ('E', 0), ('F', 0)])"
114,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9090479752927458,0.021769752550325656,0.9193643081010447,0.3195889138295,0.7837569555185853,0.05499002472617637,0.021769752550325656,0.9090479752927458,0.021769752550325656,0.9193643081010447,0.3195889138295,0.7837569555185853,0.05499002472617637,A,B,B,0.17347337952579447,0.15874455424450323,0.17365243278021944,0.16354337559968288,0.17131347296295765,0.1592727848868423,0.47806537918559683,"OrderedDict([('A', 0.5219346208144031), ('B', 0.47806537918559683), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
115,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9090479752927458,0.021769752550325656,0.9193643081010447,0.3195889138295,0.7837569555185853,0.038493017308323454,0.038493017308323454,0.9090479752927458,0.021769752550325656,0.9193643081010447,0.3195889138295,0.7837569555185853,0.038493017308323454,E,F,F,0.17351893446137662,0.15878624132042457,0.17369803473603887,0.16358632286894512,0.17135846069679042,0.15905200591642443,0.4817888859711979,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.518211114028802), ('F', 0.4817888859711979)])"
116,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.9090479752927458,0.021769752550325656,0.6435550156707313,0.3195889138295,0.7837569555185853,0.038493017308323454,0.6435550156707313,0.9090479752927458,0.021769752550325656,0.6435550156707313,0.3195889138295,0.7837569555185853,0.038493017308323454,C,D,C,0.17434275448721928,0.15954011458407794,0.16977498098694416,0.1643629855954178,0.17217202338928733,0.15980714095705348,0.5149898915249077,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5149898915249077), ('D', 0.48501010847509235), ('E', 0), ('F', 0)])"
117,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9090479752927458,0.021769752550325656,0.6435550156707313,0.3195889138295,0.7837569555185853,0.3269451121158264,0.3269451121158264,0.9090479752927458,0.021769752550325656,0.6435550156707313,0.3195889138295,0.7837569555185853,0.3269451121158264,E,F,F,0.17353118422798283,0.15879745101579582,0.1689846738374633,0.16359787143153476,0.17137055794229308,0.16371826154493022,0.4813770203672571,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.518622979632743), ('F', 0.4813770203672571)])"
118,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9090479752927458,0.021769752550325656,0.6435550156707313,0.3195889138295,0.7837569555185853,0.22886157848107846,0.22886157848107846,0.9090479752927458,0.021769752550325656,0.6435550156707313,0.3195889138295,0.7837569555185853,0.22886157848107846,E,F,F,0.1738089234288955,0.1590516086609955,0.16925513628193348,0.16385971221988962,0.1716448390292032,0.16237978037908277,0.48858168946210595,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.511418310537894), ('F', 0.48858168946210595)])"
119,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9090479752927458,0.021769752550325656,0.6435550156707313,0.3195889138295,0.7837569555185853,0.4602031049367549,0.4602031049367549,0.9090479752927458,0.021769752550325656,0.6435550156707313,0.3195889138295,0.7837569555185853,0.4602031049367549,E,F,F,0.17315089676257903,0.15844945200669525,0.16861434988910995,0.16323935247052532,0.17099500541313445,0.16555094345795593,0.4861311740036809,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.513868825996319), ('F', 0.4861311740036809)])"
120,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9363335827049221,0.021769752550325656,0.6435550156707313,0.3195889138295,0.7837569555185853,0.4602031049367549,0.9363335827049221,0.9363335827049221,0.021769752550325656,0.6435550156707313,0.3195889138295,0.7837569555185853,0.4602031049367549,A,B,A,0.17354189234440143,0.15837452535389465,0.16853461651867954,0.16316216079752766,0.17091414629220364,0.16547265869329317,0.5221674144952618,"OrderedDict([('A', 0.5221674144952618), ('B', 0.4778325855047382), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
121,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9363335827049221,0.021769752550325656,0.6435550156707313,0.22371223968065002,0.7837569555185853,0.4602031049367549,0.22371223968065002,0.9363335827049221,0.021769752550325656,0.6435550156707313,0.22371223968065002,0.7837569555185853,0.4602031049367549,C,D,D,0.17381249567142676,0.1586214782532659,0.16879741201625534,0.1618572821863191,0.1711806521830728,0.16573067968966027,0.4919015557452488,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5080984442547513), ('D', 0.4919015557452488), ('E', 0), ('F', 0)])"
122,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9363335827049221,0.021769752550325656,0.6435550156707313,0.22371223968065002,0.8486298688630097,0.4602031049367549,0.8486298688630097,0.9363335827049221,0.021769752550325656,0.6435550156707313,0.22371223968065002,0.8486298688630097,0.4602031049367549,E,F,E,0.1736190651729512,0.15844495336367762,0.16860956264776455,0.16167715627158405,0.17210301935221722,0.16554624319180533,0.5080881406735693,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5080881406735693), ('F', 0.4919118593264307)])"
123,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9363335827049221,0.021769752550325656,0.6435550156707313,0.22371223968065002,0.8486298688630097,0.6221421734557284,0.6221421734557284,0.9363335827049221,0.021769752550325656,0.6435550156707313,0.22371223968065002,0.8486298688630097,0.6221421734557284,E,F,F,0.17315109581336885,0.1580178840019068,0.1681550958012052,0.1612413748946705,0.17163913631225142,0.16779541317659727,0.4902905516348388,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5097094483651612), ('F', 0.4902905516348388)])"
124,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9363335827049221,0.021769752550325656,0.6435550156707313,0.22371223968065002,0.5940409082041068,0.6221421734557284,0.5940409082041068,0.9363335827049221,0.021769752550325656,0.6435550156707313,0.22371223968065002,0.5940409082041068,0.6221421734557284,E,F,E,0.1739014086701162,0.15870262035546956,0.16888375957150678,0.16194007954943912,0.1680496135134979,0.16852251833997048,0.5056619503545564,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5056619503545564), ('F', 0.49433804964544364)])"
125,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9554335078934455,0.021769752550325656,0.6435550156707313,0.22371223968065002,0.5940409082041068,0.6221421734557284,0.9554335078934455,0.9554335078934455,0.021769752550325656,0.6435550156707313,0.22371223968065002,0.5940409082041068,0.6221421734557284,A,B,A,0.1741759685640842,0.15864987438171466,0.16882762982185276,0.1618862575825009,0.1679937609983721,0.16846650865147536,0.5228481722833813,"OrderedDict([('A', 0.5228481722833813), ('B', 0.4771518277166188), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
126,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9688034555254118,0.021769752550325656,0.6435550156707313,0.22371223968065002,0.5940409082041068,0.6221421734557284,0.9688034555254118,0.9688034555254118,0.021769752550325656,0.6435550156707313,0.22371223968065002,0.5940409082041068,0.6221421734557284,A,B,A,0.1743683639370288,0.15861291311564904,0.16878829740530096,0.16184854232390272,0.16795462285141913,0.16842726036669933,0.523324652384187,"OrderedDict([('A', 0.523324652384187), ('B', 0.476675347615813), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
127,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9688034555254118,0.021769752550325656,0.6435550156707313,0.15659856777645503,0.5940409082041068,0.6221421734557284,0.15659856777645503,0.9688034555254118,0.021769752550325656,0.6435550156707313,0.15659856777645503,0.5940409082041068,0.6221421734557284,C,D,D,0.17455733763527936,0.1587848116648181,0.1689712236429619,0.1609401861457811,0.16813664558479738,0.16860979532636208,0.4895054720957865,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5104945279042136), ('D', 0.4895054720957865), ('E', 0), ('F', 0)])"
128,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9688034555254118,0.021769752550325656,0.6435550156707313,0.10961899744351852,0.5940409082041068,0.6221421734557284,0.10961899744351852,0.9688034555254118,0.021769752550325656,0.6435550156707313,0.10961899744351852,0.5940409082041068,0.6221421734557284,C,D,D,0.17468910856780723,0.15890467613449769,0.1690987776948937,0.16030679143653528,0.16826356962523564,0.16873707654103043,0.48782849386396876,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5121715061360312), ('D', 0.48782849386396876), ('E', 0), ('F', 0)])"
129,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9688034555254118,0.021769752550325656,0.6435550156707313,0.10961899744351852,0.5940409082041068,0.7354995214190099,0.7354995214190099,0.9688034555254118,0.021769752550325656,0.6435550156707313,0.10961899744351852,0.5940409082041068,0.7354995214190099,E,F,F,0.17435371459754173,0.15859958745060979,0.16877411686810773,0.15999901076445316,0.16794051235434834,0.1703330579649392,0.5007025311689776,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4992974688310224), ('F', 0.5007025311689776)])"
130,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9781624188677882,0.021769752550325656,0.6435550156707313,0.10961899744351852,0.5940409082041068,0.7354995214190099,0.9781624188677882,0.9781624188677882,0.021769752550325656,0.6435550156707313,0.10961899744351852,0.5940409082041068,0.7354995214190099,A,B,A,0.17448848214682328,0.15857369975742241,0.16874656841968055,0.15997289464796427,0.16791309997246612,0.17030525505564326,0.5236581632469492,"OrderedDict([('A', 0.5236581632469492), ('B', 0.4763418367530507), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
131,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9781624188677882,0.021769752550325656,0.6435550156707313,0.10961899744351852,0.5940409082041068,0.8148496649933069,0.8148496649933069,0.9781624188677882,0.021769752550325656,0.6435550156707313,0.10961899744351852,0.5940409082041068,0.8148496649933069,E,F,F,0.17425206557979048,0.15835884632264502,0.1685179316414044,0.1597561454270091,0.16768559247072784,0.17142941855842309,0.503536406359404,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.496463593640596), ('F', 0.503536406359404)])"
132,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9781624188677882,0.021769752550325656,0.6435550156707313,0.10961899744351852,0.41582863574287476,0.8148496649933069,0.41582863574287476,0.9781624188677882,0.021769752550325656,0.6435550156707313,0.10961899744351852,0.41582863574287476,0.8148496649933069,E,F,E,0.1747697146660323,0.15882928156153,0.16901854638613806,0.1602307316101149,0.16521304334432374,0.17193868243186108,0.4944800053581624,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4944800053581624), ('F', 0.5055199946418376)])"
133,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9781624188677882,0.01523882678522796,0.6435550156707313,0.10961899744351852,0.41582863574287476,0.8148496649933069,0.01523882678522796,0.9781624188677882,0.01523882678522796,0.6435550156707313,0.10961899744351852,0.41582863574287476,0.8148496649933069,A,B,B,0.17478783952865412,0.15874204617442458,0.16903607481169877,0.16024734867677187,0.16523017711214885,0.1719565136963019,0.4761083916846851,"OrderedDict([('A', 0.523891608315315), ('B', 0.4761083916846851), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
134,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9781624188677882,0.01523882678522796,0.6435550156707313,0.10961899744351852,0.5910800450200123,0.8148496649933069,0.5910800450200123,0.9781624188677882,0.01523882678522796,0.6435550156707313,0.10961899744351852,0.5910800450200123,0.8148496649933069,E,F,E,0.17427873567815605,0.1582796788429141,0.16854372410359583,0.15978059685660262,0.1676616078813479,0.17145565663738357,0.49002579762560355,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49002579762560355), ('F', 0.5099742023743964)])"
135,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.9781624188677882,0.3106671787496596,0.6435550156707313,0.10961899744351852,0.5910800450200123,0.8148496649933069,0.3106671787496596,0.9781624188677882,0.3106671787496596,0.6435550156707313,0.10961899744351852,0.5910800450200123,0.8148496649933069,A,B,B,0.17345555251824654,0.16225543636166107,0.1677476295321575,0.15902589378797613,0.16686967987226392,0.17064580792769493,0.47594549387919893,"OrderedDict([('A', 0.5240545061208011), ('B', 0.47594549387919893), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
136,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9781624188677882,0.3106671787496596,0.7504885109695119,0.10961899744351852,0.5910800450200123,0.8148496649933069,0.7504885109695119,0.9781624188677882,0.3106671787496596,0.7504885109695119,0.10961899744351852,0.5910800450200123,0.8148496649933069,C,D,C,0.1731433043089206,0.161963350183261,0.16924581917563097,0.15873962131153566,0.16656928730497828,0.17033861771567338,0.5133452301391579,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5133452301391579), ('D', 0.486654769860842), ('E', 0), ('F', 0)])"
137,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9781624188677882,0.3106671787496596,0.7504885109695119,0.10961899744351852,0.5910800450200123,0.8703947654953148,0.8703947654953148,0.9781624188677882,0.3106671787496596,0.7504885109695119,0.10961899744351852,0.5910800450200123,0.8703947654953148,E,F,F,0.17297918509536084,0.16180982823354612,0.16908539431339187,0.15858915507251817,0.1664113994759062,0.1711250378092767,0.5055940070780828,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4944059929219173), ('F', 0.5055940070780828)])"
138,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9781624188677882,0.21746702512476174,0.7504885109695119,0.10961899744351852,0.5910800450200123,0.8703947654953148,0.21746702512476174,0.9781624188677882,0.21746702512476174,0.7504885109695119,0.10961899744351852,0.5910800450200123,0.8703947654953148,A,B,B,0.17323922830740857,0.16054975948913164,0.1693395839086508,0.15882756545269344,0.16666156919902758,0.17138229364308802,0.48331881212176814,"OrderedDict([('A', 0.5166811878782318), ('B', 0.48331881212176814), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
139,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9781624188677882,0.21746702512476174,0.7504885109695119,0.10961899744351852,0.5910800450200123,0.6092763358467204,0.6092763358467204,0.9781624188677882,0.21746702512476174,0.7504885109695119,0.10961899744351852,0.5910800450200123,0.6092763358467204,E,F,F,0.1740078533831807,0.16126208412979304,0.1700909071036609,0.15953224909001693,0.1674010106206125,0.16770589567273597,0.5069824140636229,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.493017585936377), ('F', 0.5069824140636229)])"
140,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9847136932074517,0.21746702512476174,0.7504885109695119,0.10961899744351852,0.5910800450200123,0.6092763358467204,0.9847136932074517,0.9847136932074517,0.21746702512476174,0.7504885109695119,0.10961899744351852,0.5910800450200123,0.6092763358467204,A,B,A,0.17410203438350655,0.16124369675836317,0.17007151305513032,0.1595140589572595,0.1673819232785592,0.1676867735671812,0.5190082196870014,"OrderedDict([('A', 0.5190082196870014), ('B', 0.4809917803129986), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
141,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9847136932074517,0.21746702512476174,0.7504885109695119,0.07673329821046296,0.5910800450200123,0.6092763358467204,0.07673329821046296,0.9847136932074517,0.21746702512476174,0.7504885109695119,0.07673329821046296,0.5910800450200123,0.6092763358467204,C,D,D,0.17419326140358787,0.16132818619017392,0.1701606281386598,0.15907365613202515,0.16746962905483143,0.16777463908072188,0.4839837435337219,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5160162564662781), ('D', 0.4839837435337219), ('E', 0), ('F', 0)])"
142,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9892995852452162,0.21746702512476174,0.7504885109695119,0.07673329821046296,0.5910800450200123,0.6092763358467204,0.9892995852452162,0.9892995852452162,0.21746702512476174,0.7504885109695119,0.07673329821046296,0.5910800450200123,0.6092763358467204,A,B,A,0.1742592393030714,0.16131529686104296,0.17014703314082955,0.15906094692876455,0.1674562490546014,0.16776123471168997,0.5191717627973973,"OrderedDict([('A', 0.5191717627973973), ('B', 0.48082823720260265), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
143,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9892995852452162,0.21746702512476174,0.7504885109695119,0.07673329821046296,0.5910800450200123,0.42649343509270426,0.42649343509270426,0.9892995852452162,0.21746702512476174,0.7504885109695119,0.07673329821046296,0.5910800450200123,0.42649343509270426,E,F,F,0.1747903457656261,0.1618069528387373,0.17066560644143047,0.15954573210969267,0.167966621396543,0.1652247414479703,0.5004549071451494,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49954509285485066), ('F', 0.5004549071451494)])"
144,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.9892995852452162,0.21746702512476174,0.7504885109695119,0.3537133087473241,0.5910800450200123,0.42649343509270426,0.3537133087473241,0.9892995852452162,0.21746702512476174,0.7504885109695119,0.3537133087473241,0.5910800450200123,0.42649343509270426,C,D,D,0.17401062730218353,0.1610851517112831,0.1699042879382024,0.16329489632973418,0.1672173427371795,0.16448769398141716,0.48316248863450784,"OrderedDict([('A', 0), ('B', 0), ('C', 0.516837511365492), ('D', 0.48316248863450784), ('E', 0), ('F', 0)])"
145,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9892995852452162,0.21746702512476174,0.7504885109695119,0.3537133087473241,0.41375603151400864,0.42649343509270426,0.41375603151400864,0.9892995852452162,0.21746702512476174,0.7504885109695119,0.3537133087473241,0.41375603151400864,0.42649343509270426,E,F,E,0.17452355727148686,0.16155998134211363,0.1704051136782608,0.1637762396100865,0.16476255483457436,0.1649725532634778,0.5041145723664096,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5041145723664096), ('F', 0.4958854276335906)])"
146,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9925097096716513,0.21746702512476174,0.7504885109695119,0.3537133087473241,0.41375603151400864,0.42649343509270426,0.9925097096716513,0.9925097096716513,0.21746702512476174,0.7504885109695119,0.3537133087473241,0.41375603151400864,0.42649343509270426,A,B,A,0.17456980878844905,0.16155092912229166,0.17039556586490387,0.1637670632131208,0.16475332317428074,0.16496330983695393,0.5192862405324136,"OrderedDict([('A', 0.5192862405324136), ('B', 0.4807137594675864), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
147,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9925097096716513,0.21746702512476174,0.7504885109695119,0.3537133087473241,0.5896292220598061,0.42649343509270426,0.5896292220598061,0.9925097096716513,0.21746702512476174,0.7504885109695119,0.3537133087473241,0.5896292220598061,0.42649343509270426,E,F,E,0.17406099377274734,0.16108005996623043,0.16989891742882682,0.16328973473680225,0.16718779941008222,0.164482494685311,0.4996815649535854,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4996815649535854), ('F', 0.5003184350464146)])"
