,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
142,,,,0.8530299919683116,0.17971615000000002,0.6431483171924336,0.3001127269528948,0.5610220423219192,0.37151021071822504,0.8530299919683116,,0.8530299919683116,0.17971615000000002,0.6431483171924336,0.3001127269528948,0.5610220423219192,0.37151021071822504,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7881763352737412), ('B', 0.21182366472625885), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7881763352737412,0,A,B,,0.3137118981504863,0.08160147672913688,0.20617218998637768,0.10381811905650834,0.174942814042611,0.11975350203487971,,A
143,,,,0.8677269927714805,0.17971615000000002,0.6431483171924336,0.3001127269528948,0.5610220423219192,0.37151021071822504,0.8677269927714805,,0.8677269927714805,0.17971615000000002,0.6431483171924336,0.3001127269528948,0.5610220423219192,0.37151021071822504,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7935777489087352), ('B', 0.20642225109126486), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7935777489087352,0,A,B,,0.32007471405000076,0.08084492103167286,0.2042606958413565,0.10285558513407807,0.17332085831338256,0.11864322562950913,,A
144,,,,0.8677269927714805,0.17971615000000002,0.6431483171924336,0.3001127269528948,0.5049198380897273,0.37151021071822504,0.5049198380897273,,0.8677269927714805,0.17971615000000002,0.6431483171924336,0.3001127269528948,0.5049198380897273,0.37151021071822504,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5936376008060095), ('F', 0.4063623991939906)])",0.5936376008060095,4,E,F,,0.32607315961813627,0.08236001684206214,0.20808869790440748,0.10478317766707994,0.15782825731727423,0.12086669065103986,,E
145,,,,0.8677269927714805,0.17971615000000002,0.6431483171924336,0.3001127269528948,0.5544278542807546,0.37151021071822504,0.5544278542807546,,0.8677269927714805,0.17971615000000002,0.6431483171924336,0.3001127269528948,0.5544278542807546,0.37151021071822504,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5663118706235692), ('F', 0.43368812937643086)])",0.5663118706235692,4,E,F,,0.3208031983081183,0.08102892260922681,0.20472558948943556,0.10308968258489369,0.1714393515438765,0.11891325546444913,,E
146,,,,0.8677269927714805,0.17971615000000002,0.6431483171924336,0.3001127269528948,0.4989850688526791,0.37151021071822504,0.4989850688526791,,0.8677269927714805,0.17971615000000002,0.6431483171924336,0.3001127269528948,0.4989850688526791,0.37151021071822504,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5904522549679074), ('F', 0.4095477450320926)])",0.5904522549679074,4,E,F,,0.32668153031437236,0.08251367996737703,0.20847693920022964,0.10497867678398305,0.15625697616660778,0.12109219756743016,,E
147,,,,0.8677269927714805,0.17971615000000002,0.6788334854731902,0.3001127269528948,0.4989850688526791,0.37151021071822504,0.6788334854731902,,0.8677269927714805,0.17971615000000002,0.6788334854731902,0.3001127269528948,0.4989850688526791,0.37151021071822504,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6650923721549454), ('D', 0.3349076278450546), ('E', 0), ('F', 0)])",0.6650923721549454,2,C,D,,0.3217196824956742,0.08126040947312871,0.22049909719887498,0.10338419356385989,0.15388364537070223,0.11925297189776,,C
148,,,,0.8677269927714805,0.17971615000000002,0.6788334854731902,0.3701014542576053,0.4989850688526791,0.37151021071822504,0.3701014542576053,,0.8677269927714805,0.17971615000000002,0.6788334854731902,0.3701014542576053,0.4989850688526791,0.37151021071822504,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6807980018963208), ('D', 0.3192019981036793), ('E', 0), ('F', 0)])",0.3192019981036793,3,C,D,,0.31679876664766055,0.08001747763355196,0.21712641731351162,0.11709852679098659,0.1515298929879428,0.1174289186263463,,D
149,,,,0.8809542934943324,0.17971615000000002,0.6788334854731902,0.3701014542576053,0.4989850688526791,0.37151021071822504,0.8809542934943324,,0.8809542934943324,0.17971615000000002,0.6788334854731902,0.3701014542576053,0.4989850688526791,0.37151021071822504,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.798351305455011), ('B', 0.201648694544989), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.798351305455011,0,A,B,,0.3225520773495069,0.07934364189097735,0.21529797251657556,0.11611242756506557,0.15025384354245305,0.11644003713542139,,A
150,,,,0.8809542934943324,0.17971615000000002,0.6788334854731902,0.3701014542576053,0.5490865619674112,0.37151021071822504,0.5490865619674112,,0.8809542934943324,0.17971615000000002,0.6788334854731902,0.3701014542576053,0.5490865619674112,0.37151021071822504,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5633944174517329), ('F', 0.436605582548267)])",0.5633944174517329,4,E,F,,0.3175237567823227,0.0781067400248536,0.21194165488819738,0.11430233068883786,0.16350068451930216,0.1146248330964863,,E
151,,,,0.8809542934943324,0.17971615000000002,0.6109501369258712,0.3701014542576053,0.5490865619674112,0.37151021071822504,0.6109501369258712,,0.8809542934943324,0.17971615000000002,0.6109501369258712,0.3701014542576053,0.5490865619674112,0.37151021071822504,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6496415696777713), ('D', 0.3503584303222286), ('E', 0), ('F', 0)])",0.6496415696777713,2,C,D,,0.3263035337751063,0.0802664516823396,0.19015123329109146,0.11746287836997207,0.16802160466333735,0.1177942982181531,,C
152,,,,0.8809542934943324,0.17971615000000002,0.6109501369258712,0.3701014542576053,0.5941779057706701,0.37151021071822504,0.5941779057706701,,0.8809542934943324,0.17971615000000002,0.6109501369258712,0.3701014542576053,0.5941779057706701,0.37151021071822504,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5878665356595121), ('F', 0.4121334643404879)])",0.5878665356595121,4,E,F,,0.32121013564376794,0.079013541576592,0.18718308910610068,0.11562935484581807,0.18100827739438508,0.11595560143333629,,E
153,,,,0.8809542934943324,0.17971615000000002,0.5498551232332841,0.3701014542576053,0.5941779057706701,0.37151021071822504,0.5498551232332841,,0.8809542934943324,0.17971615000000002,0.5498551232332841,0.3701014542576053,0.5941779057706701,0.37151021071822504,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6181486026902582), ('D', 0.3818513973097419), ('E', 0), ('F', 0)])",0.6181486026902582,2,C,D,,0.3282778812260144,0.08075211563589547,0.16929827635063788,0.11817360476573928,0.18499109210333003,0.1185070299183829,,C
154,,,,0.8809542934943324,0.17971615000000002,0.5498551232332841,0.43309130883184477,0.5941779057706701,0.37151021071822504,0.43309130883184477,,0.8809542934943324,0.17971615000000002,0.5498551232332841,0.43309130883184477,0.5941779057706701,0.37151021071822504,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5889211692398565), ('D', 0.4110788307601434), ('E', 0), ('F', 0)])",0.4110788307601434,3,C,D,,0.3231508066944509,0.07949092157097574,0.16665416009865883,0.13194605155801423,0.18210188399297275,0.11665617608492752,,D
155,,,,0.8928588641448991,0.17971615000000002,0.5498551232332841,0.43309130883184477,0.5941779057706701,0.37151021071822504,0.8928588641448991,,0.8928588641448991,0.17971615000000002,0.5498551232332841,0.43309130883184477,0.5941779057706701,0.37151021071822504,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.802576543883265), ('B', 0.19742345611673487), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.802576543883265,0,A,B,,0.32838021802483697,0.07887676596580179,0.16536657172344088,0.1309266218477602,0.180694944803481,0.11575487763467936,,A
156,,,,0.8035729777304093,0.17971615000000002,0.5498551232332841,0.43309130883184477,0.5941779057706701,0.37151021071822504,0.8035729777304093,,0.8035729777304093,0.17971615000000002,0.5498551232332841,0.43309130883184477,0.5941779057706701,0.37151021071822504,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.806321882579146), ('B', 0.193678117420854), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.806321882579146,0,A,B,,0.29026610171392553,0.08335298645979591,0.1747510492474173,0.13835664792386043,0.1909493005086979,0.12232391414630286,,A
157,,,,0.7232156799573684,0.17971615000000002,0.5498551232332841,0.43309130883184477,0.5941779057706701,0.37151021071822504,0.7232156799573684,,0.7232156799573684,0.17971615000000002,0.5498551232332841,0.43309130883184477,0.5941779057706701,0.37151021071822504,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7769038330797506), ('B', 0.22309616692024933), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7769038330797506,0,A,B,,0.25830316853904367,0.0871067960813668,0.18262097926319382,0.1445875526369794,0.19954872030066315,0.12783278317875296,,A
158,,,,0.7232156799573684,0.17971615000000002,0.5498551232332841,0.43309130883184477,0.6347601151936031,0.37151021071822504,0.6347601151936031,,0.7232156799573684,0.17971615000000002,0.5498551232332841,0.43309130883184477,0.6347601151936031,0.37151021071822504,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6095296104998481), ('F', 0.390470389500152)])",0.6095296104998481,4,E,F,,0.2540174658432394,0.08566154152680504,0.17959097685336903,0.14218859149522947,0.2128296112268962,0.1257118130544607,,E
159,,,,0.7508941119616315,0.17971615000000002,0.5498551232332841,0.43309130883184477,0.6347601151936031,0.37151021071822504,0.7508941119616315,,0.7508941119616315,0.17971615000000002,0.5498551232332841,0.43309130883184477,0.6347601151936031,0.37151021071822504,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7478162039213515), ('B', 0.2521837960786485), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7478162039213515,0,A,B,,0.2646492376333267,0.08444068993980436,0.17703143933869764,0.14016211421632102,0.20979635541575967,0.1239201634560905,,A
160,,,,0.7508941119616315,0.17971615000000002,0.5498551232332841,0.38978217794866027,0.6347601151936031,0.37151021071822504,0.38978217794866027,,0.7508941119616315,0.17971615000000002,0.5498551232332841,0.38978217794866027,0.6347601151936031,0.37151021071822504,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5581180240095602), ('D', 0.44188197599043977), ('E', 0), ('F', 0)])",0.44188197599043977,3,C,D,,0.267763232465224,0.08543426118310682,0.17911447948691012,0.13004483310663734,0.21226492389665863,0.12537826986146314,,D
161,,,,0.7758047007654684,0.17971615000000002,0.5498551232332841,0.38978217794866027,0.6347601151936031,0.37151021071822504,0.7758047007654684,,0.7758047007654684,0.17971615000000002,0.5498551232332841,0.38978217794866027,0.6347601151936031,0.37151021071822504,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7581119268412153), ('B', 0.24188807315878466), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7581119268412153,0,A,B,,0.2776437526638114,0.08428144425189339,0.17669757786315243,0.12829005834360818,0.20940070297659544,0.12368646390093917,,A
162,,,,0.7758047007654684,0.17971615000000002,0.5948696109099557,0.38978217794866027,0.6347601151936031,0.37151021071822504,0.5948696109099557,,0.7758047007654684,0.17971615000000002,0.5948696109099557,0.38978217794866027,0.6347601151936031,0.37151021071822504,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5793598063869174), ('D', 0.4206401936130826), ('E', 0), ('F', 0)])",0.5793598063869174,2,C,D,,0.27309777530427937,0.08290146889238403,0.19017785298252077,0.12618951152745392,0.20597209763010899,0.121661293663253,,C
163,,,,0.7982242306889216,0.17971615000000002,0.5948696109099557,0.38978217794866027,0.6347601151936031,0.37151021071822504,0.7982242306889216,,0.7982242306889216,0.17971615000000002,0.5948696109099557,0.38978217794866027,0.6347601151936031,0.37151021071822504,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7671302109658776), ('B', 0.23286978903412242), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7671302109658776,0,A,B,,0.2820889892967187,0.08187604233324673,0.18782550116036986,0.12462864561839761,0.20342438331125526,0.12015643828001187,,A
164,,,,0.7982242306889216,0.17971615000000002,0.5948696109099557,0.38978217794866027,0.6712841036742427,0.37151021071822504,0.6712841036742427,,0.7982242306889216,0.17971615000000002,0.5948696109099557,0.38978217794866027,0.6712841036742427,0.37151021071822504,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6286663786527246), ('F', 0.37133362134727543)])",0.6286663786527246,4,E,F,,0.2778063442479828,0.08063300896217197,0.18497395436807487,0.12273654676895662,0.2155179096458383,0.11833223600697539,,E
165,,,,0.7982242306889216,0.17971615000000002,0.5353826498189601,0.38978217794866027,0.6712841036742427,0.37151021071822504,0.5353826498189601,,0.7982242306889216,0.17971615000000002,0.5353826498189601,0.38978217794866027,0.6712841036742427,0.37151021071822504,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6011298076749781), ('D', 0.3988701923250219), ('E', 0), ('F', 0)])",0.6011298076749781,2,C,D,,0.2836924960593247,0.08234145854074952,0.1677052089484065,0.12533708474096583,0.22008429612514088,0.12083945558541254,,C
166,,,,0.7982242306889216,0.16174453500000002,0.5353826498189601,0.38978217794866027,0.6712841036742427,0.37151021071822504,0.16174453500000002,,0.7982242306889216,0.16174453500000002,0.5353826498189601,0.38978217794866027,0.6712841036742427,0.37151021071822504,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7750442069487374), ('B', 0.22495579305126254), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.22495579305126254,1,A,B,,0.2845196117686356,0.07966599194939644,0.1681941595367417,0.12570250953431958,0.2207259598322404,0.12119176737866622,,B
167,,,,0.8184018076200295,0.16174453500000002,0.5353826498189601,0.38978217794866027,0.6712841036742427,0.37151021071822504,0.8184018076200295,,0.8184018076200295,0.16174453500000002,0.5353826498189601,0.38978217794866027,0.6712841036742427,0.37151021071822504,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7812489259979721), ('B', 0.21875107400202792), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7812489259979721,0,A,B,,0.29280556596265156,0.07874338278921345,0.16624630865983997,0.12424675301994616,0.21816973995160724,0.11978824961674156,,A
168,,,,0.7365616268580265,0.16174453500000002,0.5353826498189601,0.38978217794866027,0.6712841036742427,0.37151021071822504,0.7365616268580265,,0.7365616268580265,0.16174453500000002,0.5353826498189601,0.38978217794866027,0.6712841036742427,0.37151021071822504,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.788067270668551), ('B', 0.21193272933144908), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.788067270668551,0,A,B,,0.2600945457578458,0.08238562919478498,0.17393597093630978,0.12999374119293614,0.2282611015745939,0.12532901134352945,,A
169,,,,0.7365616268580265,0.16174453500000002,0.5353826498189601,0.45080396015379426,0.6712841036742427,0.37151021071822504,0.45080396015379426,,0.7365616268580265,0.16174453500000002,0.5353826498189601,0.45080396015379426,0.6712841036742427,0.37151021071822504,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5722901183887662), ('D', 0.4277098816112338), ('E', 0), ('F', 0)])",0.4277098816112338,3,C,D,,0.2557786344861362,0.08101855298550642,0.17104974271751933,0.14443029851443878,0.22447342252769895,0.12324934876870036,,D
170,,,,0.7365616268580265,0.16174453500000002,0.5818443848370641,0.45080396015379426,0.6712841036742427,0.37151021071822504,0.5818443848370641,,0.7365616268580265,0.16174453500000002,0.5818443848370641,0.45080396015379426,0.6712841036742427,0.37151021071822504,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5421887928300169), ('D', 0.4578112071699831), ('E', 0), ('F', 0)])",0.5421887928300169,2,C,D,,0.25158807308228676,0.07969118167547155,0.18463088862072521,0.1420640178603998,0.2207957515505105,0.12123008721060614,,C
171,,,,0.7365616268580265,0.16174453500000002,0.6236599463533578,0.45080396015379426,0.6712841036742427,0.37151021071822504,0.6236599463533578,,0.7365616268580265,0.16174453500000002,0.6236599463533578,0.45080396015379426,0.6712841036742427,0.37151021071822504,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5651477416939538), ('D', 0.4348522583060463), ('E', 0), ('F', 0)])",0.5651477416939538,2,C,D,,0.24760048216066877,0.07842810179776136,0.19755422964587924,0.13981234837158651,0.21729620912932954,0.11930862889477468,,C
172,,,,0.7365616268580265,0.16174453500000002,0.561293951718022,0.45080396015379426,0.6712841036742427,0.37151021071822504,0.561293951718022,,0.7365616268580265,0.16174453500000002,0.561293951718022,0.45080396015379426,0.6712841036742427,0.37151021071822504,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5855773586310963), ('D', 0.41442264136890383), ('E', 0), ('F', 0)])",0.5855773586310963,2,C,D,,0.25347255470023855,0.08028809616804038,0.17852349217933147,0.14312812645247416,0.2224495880381515,0.12213814246176406,,C
173,,,,0.7365616268580265,0.16174453500000002,0.6051645565462198,0.45080396015379426,0.6712841036742427,0.37151021071822504,0.6051645565462198,,0.7365616268580265,0.16174453500000002,0.6051645565462198,0.45080396015379426,0.6712841036742427,0.37151021071822504,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5550212771778001), ('D', 0.4449787228221998), ('E', 0), ('F', 0)])",0.5550212771778001,2,C,D,,0.2493896478180022,0.07899482470993788,0.19175574168793394,0.14082263498328731,0.2188663955500113,0.12017075525082739,,C
174,,,,0.7365616268580265,0.16174453500000002,0.6051645565462198,0.4057235641384148,0.6712841036742427,0.37151021071822504,0.4057235641384148,,0.7365616268580265,0.16174453500000002,0.6051645565462198,0.4057235641384148,0.6712841036742427,0.37151021071822504,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5765730881460731), ('D', 0.42342691185392695), ('E', 0), ('F', 0)])",0.42342691185392695,3,C,D,,0.2524547335327221,0.07996569864505777,0.19411248660379396,0.1302630456380022,0.2215563398532413,0.12164769572718273,,D
175,,,,0.7365616268580265,0.16174453500000002,0.6051645565462198,0.3651512077245733,0.6712841036742427,0.37151021071822504,0.3651512077245733,,0.7365616268580265,0.16174453500000002,0.6051645565462198,0.3651512077245733,0.6712841036742427,0.37151021071822504,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5984190153377491), ('D', 0.40158098466225084), ('E', 0), ('F', 0)])",0.40158098466225084,3,C,D,,0.2550441121088866,0.08078589109699572,0.196103460221695,0.12134232466355625,0.22382879967921265,0.12289541222965393,,D
176,,,,0.7365616268580265,0.16174453500000002,0.6446481008915979,0.3651512077245733,0.6712841036742427,0.37151021071822504,0.6446481008915979,,0.7365616268580265,0.16174453500000002,0.6446481008915979,0.3651512077245733,0.6712841036742427,0.37151021071822504,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6177541790091228), ('D', 0.38224582099087717), ('E', 0), ('F', 0)])",0.6177541790091228,2,C,D,,0.25099961289202743,0.07950478536758536,0.2088516820829432,0.11941807347024071,0.22027931407247722,0.12094653211472614,,C
177,,,,0.7365616268580265,0.16174453500000002,0.6446481008915979,0.3651512077245733,0.6041556933068185,0.37151021071822504,0.6041556933068185,,0.7365616268580265,0.16174453500000002,0.6446481008915979,0.3651512077245733,0.6041556933068185,0.37151021071822504,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6455528399558208), ('F', 0.3544471600441792)])",0.6455528399558208,4,E,F,,0.25814365749453205,0.08176768022321575,0.21479609655799856,0.12281699521911035,0.1980866130815083,0.12438895742363508,,E
178,,,,0.7365616268580265,0.16174453500000002,0.6446481008915979,0.3651512077245733,0.6041556933068185,0.4343591896464025,0.4343591896464025,,0.7365616268580265,0.16174453500000002,0.6446481008915979,0.3651512077245733,0.6041556933068185,0.4343591896464025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6142685871404603), ('F', 0.38573141285953977)])",0.38573141285953977,5,E,F,,0.2539133070228282,0.08042770562163278,0.2112761078152439,0.12080432158342588,0.1948404523769583,0.13873810557991098,,F
179,,,,0.7365616268580265,0.16174453500000002,0.6446481008915979,0.3651512077245733,0.6041556933068185,0.39092327068176225,0.39092327068176225,,0.7365616268580265,0.16174453500000002,0.6446481008915979,0.3651512077245733,0.6041556933068185,0.39092327068176225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5840916561613968), ('F', 0.4159083438386031)])",0.4159083438386031,5,E,F,,0.2568786529155626,0.08136698670667537,0.2137435119300133,0.12221514405284363,0.1971159114380408,0.12867979295686433,,F
180,,,,0.7365616268580265,0.16174453500000002,0.6446481008915979,0.3651512077245733,0.6041556933068185,0.451830943613586,0.451830943613586,,0.7365616268580265,0.16174453500000002,0.6446481008915979,0.3651512077245733,0.6041556933068185,0.451830943613586,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6050291909285326), ('F', 0.3949708090714675)])",0.3949708090714675,5,E,F,,0.25266672661519013,0.08003284800965974,0.2102388535661752,0.12021123608424654,0.19388388852689342,0.1429664471978349,,F
181,,,,0.7365616268580265,0.16174453500000002,0.6446481008915979,0.3651512077245733,0.6437401239761367,0.451830943613586,0.6437401239761367,,0.7365616268580265,0.16174453500000002,0.6446481008915979,0.3651512077245733,0.6437401239761367,0.451830943613586,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.575578730268311), ('F', 0.424421269731689)])",0.575578730268311,4,E,F,,0.24869420294302014,0.07877454072271028,0.20693339726890228,0.1183212286922848,0.20655795676786792,0.1407186736052146,,E
182,,,,0.6629054641722238,0.16174453500000002,0.6446481008915979,0.3651512077245733,0.6437401239761367,0.451830943613586,0.6629054641722238,,0.6629054641722238,0.16174453500000002,0.6446481008915979,0.3651512077245733,0.6437401239761367,0.451830943613586,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7594440927677641), ('B', 0.2405559072322359), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7594440927677641,0,A,B,,0.22219835898711576,0.08155263447210363,0.21423119135591664,0.1224939914000693,0.2138425104233974,0.14568131336139747,,A
183,,,,0.6629054641722238,0.16174453500000002,0.580183290802438,0.3651512077245733,0.6437401239761367,0.451830943613586,0.580183290802438,,0.6629054641722238,0.16174453500000002,0.580183290802438,0.3651512077245733,0.6437401239761367,0.451830943613586,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6362196899041055), ('D', 0.36378031009589445), ('E', 0), ('F', 0)])",0.6362196899041055,2,C,D,,0.2281096607824945,0.08372223750954445,0.19332682198764517,0.1257527866251426,0.2195315156057778,0.14955697748939537,,C
184,,,,0.6966149177550015,0.16174453500000002,0.580183290802438,0.3651512077245733,0.6437401239761367,0.451830943613586,0.6966149177550015,,0.6966149177550015,0.16174453500000002,0.580183290802438,0.3651512077245733,0.6437401239761367,0.451830943613586,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7315148387060252), ('B', 0.2684851612939749), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7315148387060252,0,A,B,,0.24019748650137876,0.08241114477474443,0.19029931819307586,0.12378349423844204,0.2160936455280991,0.14721491076425983,,A
185,,,,0.6966149177550015,0.16174453500000002,0.580183290802438,0.3651512077245733,0.6437401239761367,0.4066478492522274,0.4066478492522274,,0.6966149177550015,0.16174453500000002,0.580183290802438,0.3651512077245733,0.6437401239761367,0.4066478492522274,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5947937140082268), ('F', 0.4052062859917732)])",0.4052062859917732,5,E,F,,0.24329213138426875,0.08347290953833535,0.19275108744279396,0.12537829009834392,0.2188777424980511,0.13622783903820682,,F
186,,,,0.6966149177550015,0.16174453500000002,0.5221649617221942,0.3651512077245733,0.6437401239761367,0.4066478492522274,0.5221649617221942,,0.6966149177550015,0.16174453500000002,0.5221649617221942,0.3651512077245733,0.6437401239761367,0.4066478492522274,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6058889906131633), ('D', 0.3941110093868367), ('E', 0), ('F', 0)])",0.6058889906131633,2,C,D,,0.24854064158399886,0.08527365999672616,0.17533640934707861,0.12808306000052594,0.2235995641922368,0.13916666487943358,,C
187,,,,0.7269534259795014,0.16174453500000002,0.5221649617221942,0.3651512077245733,0.6437401239761367,0.4066478492522274,0.7269534259795014,,0.7269534259795014,0.16174453500000002,0.5221649617221942,0.3651512077245733,0.6437401239761367,0.4066478492522274,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.744547613469746), ('B', 0.25545238653025404), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.744547613469746,0,A,B,,0.26004518274237065,0.08396815448911596,0.17265207929608753,0.12612215976159313,0.22017634461231714,0.13703607909851576,,A
188,,,,0.7269534259795014,0.16174453500000002,0.5221649617221942,0.328636086952116,0.6437401239761367,0.4066478492522274,0.328636086952116,,0.7269534259795014,0.16174453500000002,0.5221649617221942,0.328636086952116,0.6437401239761367,0.4066478492522274,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5778680245011208), ('D', 0.42213197549887926), ('E', 0), ('F', 0)])",0.42213197549887926,3,C,D,,0.2623757195719918,0.08472068093274586,0.1741993951327698,0.11829042656127804,0.2221495750898789,0.13826420271133566,,D
