,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
100,,,,0.8334745675049419,0.2010436511160676,0.6851066107817707,0.21847008150000002,0.20647261204393497,0.49624735961822497,0.2010436511160676,,0.8334745675049419,0.2010436511160676,0.6851066107817707,0.21847008150000002,0.20647261204393497,0.49624735961822497,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8088272188579269), ('B', 0.19117278114207306), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.19117278114207306,1,A,B,,0.32127453450289234,0.09068882784380981,0.23878417054953707,0.09390531930983606,0.09167888530616661,0.1636682624877581,,B
101,,,,0.8501271107544477,0.2010436511160676,0.6851066107817707,0.21847008150000002,0.20647261204393497,0.49624735961822497,0.8501271107544477,,0.8501271107544477,0.2010436511160676,0.6851066107817707,0.21847008150000002,0.20647261204393497,0.49624735961822497,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7798619097406835), ('B', 0.22013809025931647), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7798619097406835,0,A,B,,0.3285797575249471,0.08971273051626585,0.23621410104621718,0.09289460240677545,0.0906921318430644,0.16190667666273004,,A
102,,,,0.8501271107544477,0.2010436511160676,0.6851066107817707,0.21847008150000002,0.20647261204393497,0.4466226236564025,0.4466226236564025,,0.8501271107544477,0.2010436511160676,0.6851066107817707,0.21847008150000002,0.20647261204393497,0.4466226236564025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.35903626141207234), ('F', 0.6409637385879278)])",0.6409637385879278,5,E,F,,0.33368428091301267,0.09110642784740085,0.23988371360075728,0.0943377304746219,0.09210104428366507,0.14888680288054226,,F
103,,,,0.8501271107544477,0.2010436511160676,0.6851066107817707,0.19662307335,0.20647261204393497,0.4466226236564025,0.19662307335,,0.8501271107544477,0.2010436511160676,0.6851066107817707,0.19662307335,0.20647261204393497,0.4466226236564025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7177388460647507), ('D', 0.28226115393524925), ('E', 0), ('F', 0)])",0.28226115393524925,3,C,D,,0.33503555922341627,0.09147536982917984,0.24085513981933987,0.09067018647760745,0.09247401403568789,0.14948973061476858,,D
104,,,,0.8501271107544477,0.2010436511160676,0.6165959497035937,0.19662307335,0.20647261204393497,0.4466226236564025,0.6165959497035937,,0.8501271107544477,0.2010436511160676,0.6165959497035937,0.19662307335,0.20647261204393497,0.4466226236564025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7265060033561535), ('D', 0.2734939966438466), ('E', 0), ('F', 0)])",0.7265060033561535,2,C,D,,0.3456972449749449,0.09438634933650199,0.21669721473850678,0.09355554299766602,0.09541677294795455,0.15424687500442577,,C
105,,,,0.8501271107544477,0.2010436511160676,0.6165959497035937,0.19662307335,0.20647261204393497,0.5019603612907623,0.5019603612907623,,0.8501271107544477,0.2010436511160676,0.6165959497035937,0.19662307335,0.20647261204393497,0.5019603612907623,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.38218128161835513), ('F', 0.6178187183816448)])",0.6178187183816448,5,E,F,,0.3395674170050895,0.09271271122527733,0.2128547871021797,0.09189663656280662,0.09372486359052792,0.16924358451411892,,F
106,,,,0.8501271107544477,0.2010436511160676,0.6165959497035937,0.19662307335,0.20647261204393497,0.551764325161686,0.551764325161686,,0.8501271107544477,0.2010436511160676,0.6165959497035937,0.19662307335,0.20647261204393497,0.551764325161686,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.35641106096968195), ('F', 0.6435889390303181)])",0.6435889390303181,5,E,F,,0.3336530224275537,0.09109789328610148,0.20914740195391382,0.09029603255381627,0.09209241654985147,0.18371323322876337,,F
107,,,,0.8501271107544477,0.28093928600446083,0.6165959497035937,0.19662307335,0.20647261204393497,0.551764325161686,0.28093928600446083,,0.8501271107544477,0.28093928600446083,0.6165959497035937,0.19662307335,0.20647261204393497,0.551764325161686,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7855263169167247), ('B', 0.21447368308327536), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.21447368308327536,1,A,B,,0.3284684233050419,0.10522122725332535,0.20589748253536178,0.08889293202819024,0.0906614022027897,0.18085853267529103,,B
108,,,,0.8501271107544477,0.28093928600446083,0.6549363547332343,0.19662307335,0.20647261204393497,0.551764325161686,0.6549363547332343,,0.8501271107544477,0.28093928600446083,0.6549363547332343,0.19662307335,0.20647261204393497,0.551764325161686,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6984537907726767), ('D', 0.3015462092273233), ('E', 0), ('F', 0)])",0.6984537907726767,2,C,D,,0.3231654423857401,0.10352247595536052,0.21871792492587336,0.08745779400894599,0.08919771299589126,0.1779386497281887,,C
109,,,,0.8651143996790029,0.28093928600446083,0.6549363547332343,0.19662307335,0.20647261204393497,0.551764325161686,0.8651143996790029,,0.8651143996790029,0.28093928600446083,0.6549363547332343,0.19662307335,0.20647261204393497,0.551764325161686,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7573812814812274), ('B', 0.24261871851877262), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7573812814812274,0,A,B,,0.3297562091555677,0.10251441203962042,0.216588129962909,0.08660616207610208,0.0883291383698702,0.17620594839593065,,A
110,,,,0.8651143996790029,0.25284535740401476,0.6549363547332343,0.19662307335,0.20647261204393497,0.551764325161686,0.25284535740401476,,0.8651143996790029,0.25284535740401476,0.6549363547332343,0.19662307335,0.20647261204393497,0.551764325161686,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7628466821173792), ('B', 0.2371533178826208), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.2371533178826208,1,A,B,,0.331613653837591,0.09745907180260563,0.21780812357946344,0.08709399566562159,0.0888266771084218,0.1771984780062965,,B
111,,,,0.8651143996790029,0.25284535740401476,0.6894427192599109,0.19662307335,0.20647261204393497,0.551764325161686,0.6894427192599109,,0.8651143996790029,0.25284535740401476,0.6894427192599109,0.19662307335,0.20647261204393497,0.551764325161686,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7143542462700494), ('D', 0.2856457537299506), ('E', 0), ('F', 0)])",0.7143542462700494,2,C,D,,0.32653204549637016,0.09596562053342986,0.22979433921822143,0.08575937759509597,0.08746550763275796,0.17448310952412466,,C
112,,,,0.8651143996790029,0.25284535740401476,0.7204984473339198,0.19662307335,0.20647261204393497,0.551764325161686,0.7204984473339198,,0.8651143996790029,0.25284535740401476,0.7204984473339198,0.19662307335,0.20647261204393497,0.551764325161686,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7282257408939616), ('D', 0.27177425910603836), ('E', 0), ('F', 0)])",0.7282257408939616,2,C,D,,0.3217934958219399,0.09457299195008846,0.24097136711939998,0.08451485940342864,0.08619623051759136,0.17195105518755174,,C
113,,,,0.8651143996790029,0.25284535740401476,0.7204984473339198,0.19662307335,0.20647261204393497,0.5965878926455175,0.5965878926455175,,0.8651143996790029,0.25284535740401476,0.7204984473339198,0.19662307335,0.20647261204393497,0.5965878926455175,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.33390329974666105), ('F', 0.6660967002533389)])",0.6660967002533389,5,E,F,,0.3166862991753998,0.09307202044627652,0.23714690151010942,0.08317352089866643,0.08482820690878781,0.18509305106076007,,F
114,,,,0.8786029597111027,0.25284535740401476,0.7204984473339198,0.19662307335,0.20647261204393497,0.5965878926455175,0.8786029597111027,,0.8786029597111027,0.25284535740401476,0.7204984473339198,0.19662307335,0.20647261204393497,0.5965878926455175,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7728611818493192), ('B', 0.2271388181506809), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7728611818493192,0,A,B,,0.3225526975801832,0.09227297668114036,0.23511094320422532,0.08245945792915281,0.0840999380959573,0.183503986509341,,A
115,,,,0.8786029597111027,0.25284535740401476,0.7204984473339198,0.19662307335,0.28582535083954147,0.5965878926455175,0.28582535083954147,,0.8786029597111027,0.25284535740401476,0.7204984473339198,0.19662307335,0.28582535083954147,0.5965878926455175,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.3142701969711404), ('F', 0.6857298030288596)])",0.3142701969711404,4,E,F,,0.31795363280350075,0.09095731756535083,0.23175865235186208,0.08128372326219341,0.09715914902572176,0.18088752499137115,,E
116,,,,0.8786029597111027,0.25284535740401476,0.7484486026005278,0.19662307335,0.28582535083954147,0.5965878926455175,0.7484486026005278,,0.8786029597111027,0.25284535740401476,0.7484486026005278,0.19662307335,0.28582535083954147,0.5965878926455175,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7403427471991629), ('D', 0.2596572528008371), ('E', 0), ('F', 0)])",0.7403427471991629,2,C,D,,0.31377282077436064,0.08976130843640166,0.24186035378301124,0.08021491343293789,0.09588159124031097,0.17850901233297767,,C
117,,,,0.8786029597111027,0.25284535740401476,0.773603742340475,0.19662307335,0.28582535083954147,0.5965878926455175,0.773603742340475,,0.8786029597111027,0.25284535740401476,0.773603742340475,0.19662307335,0.28582535083954147,0.5965878926455175,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7509435787282779), ('D', 0.2490564212717221), ('E', 0), ('F', 0)])",0.7509435787282779,2,C,D,,0.30990540289095275,0.08865495228793632,0.25120483052469994,0.07922622171017825,0.0946997993319575,0.17630879325427523,,C
118,,,,0.8907426637399924,0.25284535740401476,0.773603742340475,0.19662307335,0.28582535083954147,0.5965878926455175,0.8907426637399924,,0.8907426637399924,0.25284535740401476,0.773603742340475,0.19662307335,0.28582535083954147,0.5965878926455175,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.777562040137824), ('B', 0.22243795986217593), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.777562040137824,0,A,B,,0.3151217143253318,0.0879848241007701,0.24930601457203688,0.07862736374499388,0.09398397914127916,0.17497610411558817,,A
119,,,,0.8907426637399924,0.22756082166361327,0.773603742340475,0.19662307335,0.28582535083954147,0.5965878926455175,0.22756082166361327,,0.8907426637399924,0.22756082166361327,0.773603742340475,0.19662307335,0.28582535083954147,0.5965878926455175,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7817330762128047), ('B', 0.2182669237871953), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.2182669237871953,1,A,B,,0.31649488583961677,0.08401063507091647,0.25039238819209403,0.0789699896296274,0.09439352287339632,0.175738578394349,,B
120,,,,0.9016683973659932,0.22756082166361327,0.773603742340475,0.19662307335,0.28582535083954147,0.5965878926455175,0.9016683973659932,,0.9016683973659932,0.22756082166361327,0.773603742340475,0.19662307335,0.28582535083954147,0.5965878926455175,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7902385093720514), ('B', 0.20976149062794852), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7902385093720514,0,A,B,,0.32124076502335597,0.08342731196778863,0.24865380277661053,0.07842166596363151,0.09373810677481312,0.17451834749380016,,A
121,,,,0.8115015576293939,0.22756082166361327,0.773603742340475,0.19662307335,0.28582535083954147,0.5965878926455175,0.8115015576293939,,0.8115015576293939,0.22756082166361327,0.773603742340475,0.19662307335,0.28582535083954147,0.5965878926455175,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.793837674105402), ('B', 0.20616232589459801), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.793837674105402,0,A,B,,0.2832475510144008,0.0880971146819913,0.262572076969016,0.08281128010714674,0.09898505115209634,0.18428692607534874,,A
122,,,,0.8303514018664545,0.22756082166361327,0.773603742340475,0.19662307335,0.28582535083954147,0.5965878926455175,0.8303514018664545,,0.8303514018664545,0.22756082166361327,0.773603742340475,0.19662307335,0.28582535083954147,0.5965878926455175,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7627618683661967), ('B', 0.23723813163380314), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7627618683661967,0,A,B,,0.2909634168985122,0.08714874607491442,0.25974547911968493,0.08191981369931985,0.09791947351744383,0.1823030706901248,,A
123,,,,0.8473162616798091,0.22756082166361327,0.773603742340475,0.19662307335,0.28582535083954147,0.5965878926455175,0.8473162616798091,,0.8473162616798091,0.22756082166361327,0.773603742340475,0.19662307335,0.28582535083954147,0.5965878926455175,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7695161525892539), ('B', 0.23048384741074612), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7695161525892539,0,A,B,,0.2980125640292386,0.08628232486621853,0.2571631242137553,0.08110537783881425,0.09694597117322284,0.18049063787875044,,A
124,,,,0.8473162616798091,0.22756082166361327,0.7962433681064275,0.19662307335,0.28582535083954147,0.5965878926455175,0.7962433681064275,,0.8473162616798091,0.22756082166361327,0.7962433681064275,0.19662307335,0.28582535083954147,0.5965878926455175,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.760233727507358), ('D', 0.2397662724926421), ('E', 0), ('F', 0)])",0.760233727507358,2,C,D,,0.29450448627053144,0.085266645860138,0.2659074854818177,0.08015063966180246,0.09580476423660629,0.17836597848910404,,C
125,,,,0.7625846355118282,0.22756082166361327,0.7962433681064275,0.19662307335,0.28582535083954147,0.5965878926455175,0.7625846355118282,,0.7625846355118282,0.22756082166361327,0.7962433681064275,0.19662307335,0.28582535083954147,0.5965878926455175,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7754788643840366), ('B', 0.22452113561596346), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7754788643840366,0,A,B,,0.2605581800318062,0.08936941847312886,0.2787021478966329,0.0840072455596999,0.10041459917193066,0.18694840886680142,,A
126,,,,0.7625846355118282,0.22756082166361327,0.7962433681064275,0.176960766015,0.28582535083954147,0.5965878926455175,0.176960766015,,0.7625846355118282,0.22756082166361327,0.7962433681064275,0.176960766015,0.28582535083954147,0.5965878926455175,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7683896610474367), ('D', 0.23161033895256336), ('E', 0), ('F', 0)])",0.23161033895256336,3,C,D,,0.26140498586183847,0.08965986625174169,0.279607921047384,0.08103029812848626,0.10074094343787834,0.1875559852726711,,D
127,,,,0.7625846355118282,0.22756082166361327,0.7962433681064275,0.176960766015,0.28582535083954147,0.5369291033809658,0.5369291033809658,,0.7625846355118282,0.22756082166361327,0.7962433681064275,0.176960766015,0.28582535083954147,0.5369291033809658,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.3494346744811229), ('F', 0.650565325518877)])",0.650565325518877,5,E,F,,0.2670382079256989,0.09159201737405821,0.28563341250800506,0.08277648388601361,0.10291188942591054,0.1700479888803136,,F
128,,,,0.7625846355118282,0.22756082166361327,0.8166190312957847,0.176960766015,0.28582535083954147,0.5369291033809658,0.8166190312957847,,0.7625846355118282,0.22756082166361327,0.8166190312957847,0.176960766015,0.28582535083954147,0.5369291033809658,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7753141685491445), ('D', 0.22468583145085547), ('E', 0), ('F', 0)])",0.7753141685491445,2,C,D,,0.2639029441759256,0.09051664642219279,0.29402070540968656,0.08180461506140808,0.10170361320639848,0.16805147572438855,,C
129,,,,0.7625846355118282,0.22756082166361327,0.8166190312957847,0.176960766015,0.35724281575558736,0.5369291033809658,0.35724281575558736,,0.7625846355118282,0.22756082166361327,0.8166190312957847,0.176960766015,0.35724281575558736,0.5369291033809658,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.3770220373210208), ('F', 0.6229779626789792)])",0.3770220373210208,4,E,F,,0.25984532718232944,0.0891249155194819,0.28950001537166953,0.08054683524669527,0.11551529194958783,0.16546761473023605,,E
130,,,,0.7625846355118282,0.22756082166361327,0.8349571281662063,0.176960766015,0.35724281575558736,0.5369291033809658,0.8349571281662063,,0.7625846355118282,0.22756082166361327,0.8349571281662063,0.176960766015,0.35724281575558736,0.5369291033809658,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7823334123446858), ('D', 0.21766658765531424), ('E', 0), ('F', 0)])",0.7823334123446858,2,C,D,,0.2570652003239576,0.08817135374458815,0.29710176873609306,0.07968505172934512,0.11427937530184927,0.16369725016416684,,C
131,,,,0.7625846355118282,0.20480473949725195,0.8349571281662063,0.176960766015,0.35724281575558736,0.5369291033809658,0.20480473949725195,,0.7625846355118282,0.20480473949725195,0.8349571281662063,0.176960766015,0.35724281575558736,0.5369291033809658,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7446059731928562), ('B', 0.2553940268071439), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.2553940268071439,1,A,B,,0.2580776186113296,0.08458023368922757,0.29827186590793864,0.07999888107497147,0.11472944994936762,0.16434195076716504,,B
132,,,,0.7863261719606454,0.20480473949725195,0.8349571281662063,0.176960766015,0.35724281575558736,0.5369291033809658,0.7863261719606454,,0.7863261719606454,0.20480473949725195,0.8349571281662063,0.176960766015,0.35724281575558736,0.5369291033809658,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7531641749302762), ('B', 0.24683582506972376), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7531641749302762,0,A,B,,0.267273276534035,0.08353191527272036,0.2945749750799214,0.07900734562191274,0.1133074510963072,0.16230503639510319,,A
133,,,,0.7863261719606454,0.20480473949725195,0.8349571281662063,0.176960766015,0.35724281575558736,0.4832361930428692,0.4832361930428692,,0.7863261719606454,0.20480473949725195,0.8349571281662063,0.176960766015,0.35724281575558736,0.4832361930428692,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4111114562609885), ('F', 0.5888885437390116)])",0.5888885437390116,5,E,F,,0.2717644696767257,0.08493556463839456,0.2995249391213835,0.08033496525332823,0.11521144110226164,0.14822862020790636,,F
134,,,,0.7863261719606454,0.20480473949725195,0.8349571281662063,0.1592646894135,0.35724281575558736,0.4832361930428692,0.1592646894135,,0.7863261719606454,0.20480473949725195,0.8349571281662063,0.1592646894135,0.35724281575558736,0.4832361930428692,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.788514227671468), ('D', 0.21148577232853202), ('E', 0), ('F', 0)])",0.21148577232853202,3,C,D,,0.2725257709045379,0.08517349695427474,0.300364006510085,0.0777586824855276,0.11553418605738215,0.14864385708819253,,D
135,,,,0.7863261719606454,0.20480473949725195,0.8514614153495856,0.1592646894135,0.35724281575558736,0.4832361930428692,0.8514614153495856,,0.7863261719606454,0.20480473949725195,0.8514614153495856,0.1592646894135,0.35724281575558736,0.4832361930428692,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7943559464996034), ('D', 0.20564405350039666), ('E', 0), ('F', 0)])",0.7943559464996034,2,C,D,,0.26980611548356387,0.0843235128887452,0.3073459840899959,0.07698269413900295,0.1143812192228113,0.1471604741758807,,C
136,,,,0.8076935547645808,0.20480473949725195,0.8514614153495856,0.1592646894135,0.35724281575558736,0.4832361930428692,0.8076935547645808,,0.8076935547645808,0.20480473949725195,0.8514614153495856,0.1592646894135,0.35724281575558736,0.4832361930428692,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7618851795137206), ('B', 0.23811482048627935), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7618851795137206,0,A,B,,0.27830766311997274,0.08334174574868247,0.30376759678765575,0.07608639514872144,0.11304949431446423,0.1454471048805034,,A
137,,,,0.8076935547645808,0.20480473949725195,0.8514614153495856,0.1592646894135,0.35724281575558736,0.4349125737385823,0.4349125737385823,,0.8076935547645808,0.20480473949725195,0.8514614153495856,0.1592646894135,0.35724281575558736,0.4349125737385823,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.43733455165960683), ('F', 0.5626654483403933)])",0.5626654483403933,5,E,F,,0.2820873910177963,0.08447361943813893,0.30789309892856576,0.07711973309983805,0.11458483230230476,0.13384132521335615,,F
138,,,,0.8076935547645808,0.20480473949725195,0.8514614153495856,0.14333822047215,0.35724281575558736,0.4349125737385823,0.14333822047215,,0.8076935547645808,0.20480473949725195,0.8514614153495856,0.14333822047215,0.35724281575558736,0.4349125737385823,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7996956810671998), ('D', 0.20030431893280026), ('E', 0), ('F', 0)])",0.20030431893280026,3,C,D,,0.28277106896014603,0.08467835297873402,0.30863932058554827,0.07488300468871358,0.11486254454633764,0.13416570824052046,,D
139,,,,0.8269241992881228,0.20480473949725195,0.8514614153495856,0.14333822047215,0.35724281575558736,0.4349125737385823,0.8269241992881228,,0.8269241992881228,0.20480473949725195,0.8514614153495856,0.14333822047215,0.35724281575558736,0.4349125737385823,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.769550996891161), ('B', 0.23044900310883887), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.769550996891161,0,A,B,,0.2906362071519213,0.08374976948299566,0.30525477932854467,0.07406183706063393,0.11360296096455698,0.1326944460113474,,A
140,,,,0.8269241992881228,0.20480473949725195,0.766315273814627,0.14333822047215,0.35724281575558736,0.4349125737385823,0.766315273814627,,0.8269241992881228,0.20480473949725195,0.766315273814627,0.14333822047215,0.35724281575558736,0.4349125737385823,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8047492942290551), ('D', 0.19525070577094503), ('E', 0), ('F', 0)])",0.8047492942290551,2,C,D,,0.3052251524633589,0.08795372197331378,0.27038094124387535,0.07777948841980338,0.119305441742745,0.13935525415690353,,C
141,,,,0.8269241992881228,0.20480473949725195,0.766315273814627,0.14333822047215,0.4215185341800286,0.4349125737385823,0.4215185341800286,,0.8269241992881228,0.20480473949725195,0.766315273814627,0.14333822047215,0.4215185341800286,0.4349125737385823,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4612430246806087), ('F', 0.5387569753193914)])",0.4612430246806087,4,E,F,,0.3003101828877941,0.08653742366346719,0.2660270598900582,0.0765270234243695,0.13348706119404327,0.13711124894026758,,E
142,,,,0.8269241992881228,0.20480473949725195,0.766315273814627,0.14333822047215,0.37936668076202573,0.4349125737385823,0.37936668076202573,,0.8269241992881228,0.20480473949725195,0.766315273814627,0.14333822047215,0.37936668076202573,0.4349125737385823,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49330338067442947), ('F', 0.5066966193255705)])",0.49330338067442947,4,E,F,,0.3035865354668859,0.08748153787391903,0.2689293871951055,0.07736192521875963,0.12403349596833796,0.13860711827699196,,E
143,,,,0.7442317793593105,0.20480473949725195,0.766315273814627,0.14333822047215,0.37936668076202573,0.4349125737385823,0.7442317793593105,,0.7442317793593105,0.20480473949725195,0.766315273814627,0.14333822047215,0.37936668076202573,0.4349125737385823,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7763009976074388), ('B', 0.2236990023925612), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7763009976074388,0,A,B,,0.26979523999053456,0.09172630717487594,0.2819783485489419,0.08111567181732528,0.1300518352519427,0.14533259721637953,,A
144,,,,0.7442317793593105,0.20480473949725195,0.7896837464331643,0.14333822047215,0.37936668076202573,0.4349125737385823,0.7896837464331643,,0.7442317793593105,0.20480473949725195,0.7896837464331643,0.14333822047215,0.37936668076202573,0.4349125737385823,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.776598711993382), ('D', 0.22340128800661802), ('E', 0), ('F', 0)])",0.776598711993382,2,C,D,,0.2662037180181783,0.09050524394309609,0.2915366733655861,0.08003585766773323,0.12832058149124256,0.14339792551416367,,C
145,,,,0.7442317793593105,0.20480473949725195,0.7896837464331643,0.129004398424935,0.37936668076202573,0.4349125737385823,0.129004398424935,,0.7442317793593105,0.20480473949725195,0.7896837464331643,0.129004398424935,0.37936668076202573,0.4349125737385823,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7846023293348443), ('D', 0.2153976706651556), ('E', 0), ('F', 0)])",0.2153976706651556,3,C,D,,0.26680719946559195,0.09071041852149762,0.29219758439615556,0.07795030718663369,0.1286114831015875,0.14372300732853371,,D
146,,,,0.7442317793593105,0.20480473949725195,0.7896837464331643,0.129004398424935,0.44143001268582316,0.4349125737385823,0.44143001268582316,,0.7442317793593105,0.20480473949725195,0.7896837464331643,0.129004398424935,0.44143001268582316,0.4349125737385823,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.47225558135680995), ('F', 0.52774441864319)])",0.47225558135680995,4,E,F,,0.26234801795773427,0.08919436415095859,0.28731405026518075,0.07664751412469725,0.14317510645394033,0.14132094704748893,,E
147,,,,0.7442317793593105,0.28432426554752677,0.7896837464331643,0.129004398424935,0.44143001268582316,0.4349125737385823,0.28432426554752677,,0.7442317793593105,0.28432426554752677,0.7896837464331643,0.129004398424935,0.44143001268582316,0.4349125737385823,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7462770673170761), ('B', 0.2537229326829239), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.2537229326829239,1,A,B,,0.25837532750025316,0.10298653565781717,0.2829633035178864,0.07548685413449337,0.14100703069111886,0.13918094849843107,,B
