,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
100,,,,0.743285132225062,0.15,0.7883236906731907,0.15,0.5996478468667871,0.16666666666666666,0.7883236906731907,,0.743285132225062,0.15,0.7883236906731907,0.15,0.5996478468667871,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999465582913019), ('D', 5.344170869817274e-05), ('E', 0), ('F', 0)])",0.9999465582913019,2,C,D,,0.31681761534129116,2.3891420647213305e-05,0.6512823057177135,2.3891420647213305e-05,0.031821103337335774,3.1192762364981076e-05,,C
101,,,,0.743285132225062,0.15,0.7094913216058717,0.15,0.5996478468667871,0.16666666666666666,0.7094913216058717,,0.743285132225062,0.15,0.7094913216058717,0.15,0.5996478468667871,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999633176826013), ('D', 3.668231739876707e-05), ('E', 0), ('F', 0)])",0.9999633176826013,2,C,D,,0.5941668260903856,4.480650345610667e-05,0.34600705396364567,4.480650345610667e-05,0.05967800733640204,5.849960265443901e-05,,C
102,,,,0.7689566190025557,0.15,0.7094913216058717,0.15,0.5996478468667871,0.16666666666666666,0.7689566190025557,,0.7689566190025557,0.15,0.7094913216058717,0.15,0.5996478468667871,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999245950415672), ('B', 7.540495843293768e-05), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999245950415672,0,A,B,,0.6882524003968385,3.4418871588262475e-05,0.2657911562028977,3.4418871588262475e-05,0.04584266820032487,4.493745676227491e-05,,A
103,,,,0.7689566190025557,0.15,0.7385421894452845,0.15,0.5996478468667871,0.16666666666666666,0.7385421894452845,,0.7689566190025557,0.15,0.7385421894452845,0.15,0.5996478468667871,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9998705208421776), ('D', 0.00012947915782226028), ('E', 0), ('F', 0)])",0.9998705208421776,2,C,D,,0.5947189370931298,2.9741348835273034e-05,0.3655700976333358,2.9741348835273034e-05,0.0396126521170001,3.883045886352041e-05,,C
104,,,,0.7689566190025557,0.15,0.7646879705007561,0.15,0.5996478468667871,0.16666666666666666,0.7646879705007561,,0.7689566190025557,0.15,0.7646879705007561,0.15,0.5996478468667871,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999186505417561), ('D', 8.13494582439447e-05), ('E', 0), ('F', 0)])",0.9999186505417561,2,C,D,,0.49981146760364814,2.4995113292553646e-05,0.46681479129717685,2.4995113292553646e-05,0.033291117123398724,3.263374919110747e-05,,C
105,,,,0.6920609571023002,0.15,0.7646879705007561,0.15,0.5996478468667871,0.16666666666666666,0.6920609571023002,,0.6920609571023002,0.15,0.7646879705007561,0.15,0.5996478468667871,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999499934175335), ('B', 5.0006582466370555e-05), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999499934175335,0,A,B,,0.22599163074712983,3.8678269544032606e-05,0.7223647324020137,3.8678269544032606e-05,0.05151578176300485,5.049854876321128e-05,,A
106,,,,0.6920609571023002,0.15,0.7882191734506805,0.15,0.5996478468667871,0.16666666666666666,0.7882191734506805,,0.6920609571023002,0.15,0.7882191734506805,0.15,0.5996478468667871,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999464589051316), ('D', 5.3541094868415235e-05), ('E', 0), ('F', 0)])",0.9999464589051316,2,C,D,,0.16988700802807444,2.9076012535577262e-05,0.7912903908018076,2.9076012535577262e-05,0.03872648735269719,3.796179234947505e-05,,C
107,,,,0.6920609571023002,0.15,0.7882191734506805,0.15,0.6396830621801084,0.16666666666666666,0.6396830621801084,,0.6920609571023002,0.15,0.7882191734506805,0.15,0.6396830621801084,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9990207060028783), ('F', 0.0009792939971217372)])",0.9990207060028783,4,E,F,,0.164180274284465,2.8099310056721613e-05,0.7647098792806656,2.8099310056721613e-05,0.07101696121021439,3.668660454151246e-05,,E
108,,,,0.6920609571023002,0.15,0.7882191734506805,0.15,0.5757147559620975,0.16666666666666666,0.5757147559620975,,0.6920609571023002,0.15,0.7882191734506805,0.15,0.5757147559620975,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.999483677394901), ('F', 0.0005163226050991524)])",0.999483677394901,4,E,F,,0.17200619416897586,2.943870938634462e-05,0.8011610198103457,2.943870938634462e-05,0.026735473270671963,3.8435331233728583e-05,,E
109,,,,0.6920609571023002,0.15,0.7882191734506805,0.15,0.5181432803658877,0.16666666666666666,0.5181432803658877,,0.6920609571023002,0.15,0.7882191734506805,0.15,0.5181432803658877,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9985644482542608), ('F', 0.0014355517457392405)])",0.9985644482542608,4,E,F,,0.17481957535569564,2.9920217110813484e-05,0.8142650324394106,2.9920217110813484e-05,0.010816487780462833,3.906399020918436e-05,,E
110,,,,0.6920609571023002,0.15,0.8093972561056124,0.15,0.5181432803658877,0.16666666666666666,0.8093972561056124,,0.6920609571023002,0.15,0.8093972561056124,0.15,0.5181432803658877,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999632562905945), ('D', 3.674370940554529e-05), ('E', 0), ('F', 0)])",0.9999632562905945,2,C,D,,0.1315997207159162,2.252317686695689e-05,0.8601834502319252,2.252317686695689e-05,0.008142376322215754,2.9406376208832593e-05,,C
111,,,,0.6920609571023002,0.15,0.8093972561056124,0.15,0.5181432803658877,0.15,0.15,,0.6920609571023002,0.15,0.8093972561056124,0.15,0.5181432803658877,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9964014735469531), ('F', 0.003598526453046991)])",0.003598526453046991,5,E,F,,0.13160062654926225,2.2523331899540198e-05,0.8601893710868382,2.2523331899540198e-05,0.008142432368200872,2.2523331899540198e-05,,F
112,,,,0.6920609571023002,0.15,0.8093972561056124,0.15,0.46632895232929894,0.15,0.46632895232929894,,0.6920609571023002,0.15,0.8093972561056124,0.15,0.46632895232929894,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9972414630615493), ('F', 0.0027585369384506525)])",0.9972414630615493,4,E,F,,0.13220725719787227,2.2627156203400656e-05,0.8641545287748568,2.2627156203400656e-05,0.003570332558660656,2.2627156203400656e-05,,E
113,,,,0.6920609571023002,0.15,0.8093972561056124,0.15,0.519696057096369,0.15,0.519696057096369,,0.6920609571023002,0.15,0.8093972561056124,0.15,0.519696057096369,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9937023629544767), ('F', 0.006297637045523283)])",0.9937023629544767,4,E,F,,0.1315736765823988,2.2518719436330385e-05,0.8600132163400491,2.2518719436330385e-05,0.008345550919243045,2.2518719436330385e-05,,E
114,,,,0.7228548613920702,0.15,0.8093972561056124,0.15,0.519696057096369,0.15,0.7228548613920702,,0.7228548613920702,0.15,0.8093972561056124,0.15,0.519696057096369,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9998288801634068), ('B', 0.00017111983659315078), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9998288801634068,0,A,B,,0.1987041318561233,2.077799388808465e-05,0.7935331049045444,2.077799388808465e-05,0.007700429257667808,2.077799388808465e-05,,A
115,,,,0.7228548613920702,0.15,0.8093972561056124,0.15,0.5677264513867322,0.15,0.5677264513867322,,0.7228548613920702,0.15,0.8093972561056124,0.15,0.5677264513867322,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9973089708369248), ('F', 0.002691029163075204)])",0.9973089708369248,4,E,F,,0.19695018359760863,2.0594587907267793e-05,0.7865286405563705,2.0594587907267793e-05,0.016459392082298966,2.0594587907267793e-05,,E
116,,,,0.7505693752528632,0.15,0.8093972561056124,0.15,0.5677264513867322,0.15,0.7505693752528632,,0.7505693752528632,0.15,0.8093972561056124,0.15,0.5677264513867322,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.999895443435331), ('B', 0.00010455656466905405), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.999895443435331,0,A,B,,0.2764711977755836,1.8555234328556834e-05,0.708643615369183,1.8555234328556834e-05,0.014829521152247598,1.8555234328556834e-05,,A
117,,,,0.7755124377275768,0.15,0.8093972561056124,0.15,0.5677264513867322,0.15,0.7755124377275768,,0.7755124377275768,0.15,0.8093972561056124,0.15,0.5677264513867322,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.999932889974668), ('B', 6.711002533208394e-05), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.999932889974668,0,A,B,,0.362866385519749,1.633958935557976e-05,0.6240258392622754,1.633958935557976e-05,0.01305875644990875,1.633958935557976e-05,,A
118,,,,0.7979611939548191,0.15,0.8093972561056124,0.15,0.5677264513867322,0.15,0.7979611939548191,,0.7979611939548191,0.15,0.8093972561056124,0.15,0.5677264513867322,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999549728101532), ('B', 4.502718984671174e-05), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999549728101532,0,A,B,,0.44923437587971476,1.4124641872233232e-05,0.5394347010066995,1.4124641872233232e-05,0.011288549187969005,1.4124641872233232e-05,,A
119,,,,0.7979611939548191,0.15,0.7284575304950511,0.15,0.5677264513867322,0.15,0.7284575304950511,,0.7979611939548191,0.15,0.7284575304950511,0.15,0.5677264513867322,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999738165305018), ('D', 2.618346949824457e-05), ('E', 0), ('F', 0)])",0.9999738165305018,2,C,D,,0.7384957320066189,2.3219478069414662e-05,0.24287738009618517,2.3219478069414662e-05,0.018557229462987608,2.3219478069414662e-05,,C
120,,,,0.7979611939548191,0.15,0.7284575304950511,0.15,0.610953806248059,0.15,0.610953806248059,,0.7979611939548191,0.15,0.7284575304950511,0.15,0.610953806248059,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9987503273928916), ('F', 0.0012496726071083689)])",0.9987503273928916,4,E,F,,0.7250808321835911,2.279769232476611e-05,0.23846547142554636,2.279769232476611e-05,0.0363853033138881,2.279769232476611e-05,,E
121,,,,0.7979611939548191,0.15,0.7284575304950511,0.15,0.649858425623253,0.15,0.649858425623253,,0.7979611939548191,0.15,0.7284575304950511,0.15,0.649858425623253,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9993738291288283), ('F', 0.0006261708711716603)])",0.9993738291288283,4,E,F,,0.7029928707289216,2.2103211755188252e-05,0.23120115563160273,2.2103211755188252e-05,0.06573966400420996,2.2103211755188252e-05,,E
122,,,,0.7979611939548191,0.15,0.7284575304950511,0.15,0.6848725830609277,0.15,0.6848725830609277,,0.7979611939548191,0.15,0.7284575304950511,0.15,0.6848725830609277,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9996638896323664), ('F', 0.0003361103676335237)])",0.9996638896323664,4,E,F,,0.669915759561355,2.1063214874951685e-05,0.22032271483181645,2.1063214874951685e-05,0.1096983359622036,2.1063214874951685e-05,,E
123,,,,0.8181650745593372,0.15,0.7284575304950511,0.15,0.6848725830609277,0.15,0.8181650745593372,,0.8181650745593372,0.15,0.7284575304950511,0.15,0.6848725830609277,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.999968559401187), ('B', 3.144059881298262e-05), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.999968559401187,0,A,B,,0.7371225421757372,1.677464023297623e-05,0.1754639212673756,1.677464023297623e-05,0.08736321263618807,1.677464023297623e-05,,A
124,,,,0.8181650745593372,0.15,0.7284575304950511,0.15,0.6163853247548349,0.15,0.6163853247548349,,0.8181650745593372,0.15,0.7284575304950511,0.15,0.6163853247548349,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9998080265200783), ('F', 0.0001919734799217894)])",0.9998080265200783,4,E,F,,0.7826409530779984,1.781049916168089e-05,0.186299078801964,1.781049916168089e-05,0.031006536622552476,1.781049916168089e-05,,E
125,,,,0.8181650745593372,0.15,0.7284575304950511,0.15,0.5547467922793514,0.15,0.5547467922793514,,0.8181650745593372,0.15,0.7284575304950511,0.15,0.5547467922793514,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9994259186473189), ('F', 0.0005740813526810754)])",0.9994259186473189,4,E,F,,0.7981583951248972,1.8163628380744613e-05,0.18999283536725836,1.8163628380744613e-05,0.011794278622702147,1.8163628380744613e-05,,E
126,,,,0.8181650745593372,0.15,0.7284575304950511,0.15,0.5992721130514163,0.15,0.5992721130514163,,0.8181650745593372,0.15,0.7284575304950511,0.15,0.5992721130514163,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9984623308207852), ('F', 0.0015376691792147795)])",0.9984623308207852,4,E,F,,0.7884969823929241,1.7943764364318284e-05,0.18769304223119337,1.7943764364318284e-05,0.02375614408278936,1.7943764364318284e-05,,E
127,,,,0.8181650745593372,0.15,0.7284575304950511,0.15,0.6393449017462747,0.15,0.6393449017462747,,0.8181650745593372,0.15,0.7284575304950511,0.15,0.6393449017462747,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9992452385774091), ('F', 0.000754761422590881)])",0.9992452385774091,4,E,F,,0.7720149048619689,1.7568683010738027e-05,0.18376966478885107,1.7568683010738027e-05,0.044162724300147685,1.7568683010738027e-05,,E
128,,,,0.8181650745593372,0.15,0.655611777445546,0.15,0.6393449017462747,0.15,0.655611777445546,,0.8181650745593372,0.15,0.655611777445546,0.15,0.6393449017462747,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999044074896888), ('D', 9.559251031126615e-05), ('E', 0), ('F', 0)])",0.9999044074896888,2,C,D,,0.8837958398680449,2.0112473035254172e-05,0.06558672625279006,2.0112473035254172e-05,0.050557096460059125,2.0112473035254172e-05,,C
129,,,,0.8363485671034034,0.15,0.655611777445546,0.15,0.6393449017462747,0.15,0.8363485671034034,,0.8363485671034034,0.15,0.655611777445546,0.15,0.6393449017462747,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999772435958165), ('B', 2.275640418344974e-05), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999772435958165,0,A,B,,0.9105047301350632,1.5489731175694488e-05,0.05051197615374421,1.5489731175694488e-05,0.038936824517665516,1.5489731175694488e-05,,A
130,,,,0.8363485671034034,0.15,0.6900505997009914,0.15,0.6393449017462747,0.15,0.6900505997009914,,0.8363485671034034,0.15,0.6900505997009914,0.15,0.6393449017462747,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9996934393818409), ('D', 0.00030656061815911194), ('E', 0), ('F', 0)])",0.9996934393818409,2,C,D,,0.8779101162649804,1.4935223560398243e-05,0.08450212962273906,1.4935223560398243e-05,0.03754294844159921,1.4935223560398243e-05,,C
131,,,,0.7527137103930631,0.15,0.6900505997009914,0.15,0.6393449017462747,0.15,0.7527137103930631,,0.7527137103930631,0.15,0.6900505997009914,0.15,0.6393449017462747,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999829880426181), ('B', 1.7011957381869044e-05), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999829880426181,0,A,B,,0.6535383276530831,4.2382565805707606e-05,0.2397966829873603,4.2382565805707606e-05,0.10653784166213968,4.2382565805707606e-05,,A
132,,,,0.7527137103930631,0.15,0.7210455397308922,0.15,0.6393449017462747,0.15,0.7210455397308922,,0.7527137103930631,0.15,0.7210455397308922,0.15,0.6393449017462747,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9998232874794273), ('D', 0.00017671252057272757), ('E', 0), ('F', 0)])",0.9998232874794273,2,C,D,,0.5663483937678369,3.672821784457574e-05,0.34121701924782394,3.672821784457574e-05,0.09232440233080537,3.672821784457574e-05,,C
133,,,,0.7527137103930631,0.15,0.648940985757803,0.15,0.6393449017462747,0.15,0.648940985757803,,0.7527137103930631,0.15,0.648940985757803,0.15,0.6393449017462747,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9998923727047181), ('D', 0.00010762729528199757), ('E', 0), ('F', 0)])",0.9998923727047181,2,C,D,,0.7389446194190983,4.792124292353391e-05,0.140451099802622,4.792124292353391e-05,0.12046051704950923,4.792124292353391e-05,,C
134,,,,0.7527137103930631,0.15,0.6840468871820227,0.15,0.6393449017462747,0.15,0.6840468871820227,,0.7527137103930631,0.15,0.6840468871820227,0.15,0.6393449017462747,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9996589211613938), ('D', 0.0003410788386062797), ('E', 0), ('F', 0)])",0.9996589211613938,2,C,D,,0.6682142948869797,4.333431587258847e-05,0.22272542870967796,4.333431587258847e-05,0.10893027345572472,4.333431587258847e-05,,C
135,,,,0.7527137103930631,0.15,0.6840468871820227,0.15,0.5754104115716472,0.15,0.5754104115716472,,0.7527137103930631,0.15,0.6840468871820227,0.15,0.5754104115716472,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9996023411837166), ('F', 0.0003976588162834327)])",0.9996023411837166,4,E,F,,0.718329519671326,4.6584334612756184e-05,0.23942955343491046,4.6584334612756184e-05,0.042101173889925465,4.6584334612756184e-05,,E
136,,,,0.7774423393537568,0.15,0.6840468871820227,0.15,0.5754104115716472,0.15,0.7774423393537568,,0.7774423393537568,0.15,0.6840468871820227,0.15,0.5754104115716472,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.999935153279246), ('B', 6.484672075391176e-05), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.999935153279246,0,A,B,,0.7911462488421852,3.454147206946239e-05,0.17753284019884166,3.454147206946239e-05,0.031217286542764667,3.454147206946239e-05,,A
137,,,,0.7996981054183812,0.15,0.6840468871820227,0.15,0.5754104115716472,0.15,0.7996981054183812,,0.7996981054183812,0.15,0.6840468871820227,0.15,0.5754104115716472,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999563418721835), ('B', 4.3658127816453454e-05), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999563418721835,0,A,B,,0.843953169239668,2.5807950378460054e-05,0.1326451496098642,2.5807950378460054e-05,0.02332425729933225,2.5807950378460054e-05,,A
138,,,,0.7996981054183812,0.15,0.6156421984638204,0.15,0.5754104115716472,0.15,0.6156421984638204,,0.7996981054183812,0.15,0.6156421984638204,0.15,0.5754104115716472,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.999805474002351), ('D', 0.00019452599764904305), ('E', 0), ('F', 0)])",0.999805474002351,2,C,D,,0.9256377286432049,2.8305850893096533e-05,0.04869558773492214,2.8305850893096533e-05,0.02558176606919343,2.8305850893096533e-05,,C
139,,,,0.7996981054183812,0.15,0.6156421984638204,0.15,0.5178693704144824,0.15,0.5178693704144824,,0.7996981054183812,0.15,0.6156421984638204,0.15,0.5178693704144824,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9988947375477344), ('F', 0.0011052624522657295)])",0.9988947375477344,4,E,F,,0.9401094324610374,2.87483932374293e-05,0.04945690947141621,2.87483932374293e-05,0.01034741288783397,2.87483932374293e-05,,E
140,,,,0.7996981054183812,0.15,0.6156421984638204,0.15,0.5660824333730342,0.15,0.5660824333730342,,0.7996981054183812,0.15,0.6156421984638204,0.15,0.5660824333730342,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9972293806487112), ('F', 0.0027706193512887323)])",0.9972293806487112,4,E,F,,0.9289324329306454,2.8406602413276935e-05,0.04886891424995611,2.8406602413276935e-05,0.022113433012158377,2.8406602413276935e-05,,E
141,,,,0.7996981054183812,0.15,0.6540779786174383,0.15,0.5660824333730342,0.15,0.6540779786174383,,0.7996981054183812,0.15,0.6540779786174383,0.15,0.5660824333730342,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9994190560562809), ('D', 0.000580943943719167), ('E', 0), ('F', 0)])",0.9994190560562809,2,C,D,,0.8919013076457896,2.7274196636933797e-05,0.08678497052071459,2.7274196636933797e-05,0.021231899243584873,2.7274196636933797e-05,,C
142,,,,0.7996981054183812,0.15,0.5886701807556944,0.15,0.5660824333730342,0.15,0.5886701807556944,,0.7996981054183812,0.15,0.5886701807556944,0.15,0.5660824333730342,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9996858254647633), ('D', 0.0003141745352367601), ('E', 0), ('F', 0)])",0.9996858254647633,2,C,D,,0.9451209843823802,2.890164567846417e-05,0.03229350577763887,2.890164567846417e-05,0.022498804902945337,2.890164567846417e-05,,C
143,,,,0.8197282948765431,0.15,0.5886701807556944,0.15,0.5660824333730342,0.15,0.8197282948765431,,0.8197282948765431,0.15,0.5886701807556944,0.15,0.5660824333730342,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999694210980653), ('B', 3.0578901934720396e-05), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999694210980653,0,A,B,,0.9595603677986128,2.1297246462938602e-05,0.023796664015267054,2.1297246462938602e-05,0.016579076446731286,2.1297246462938602e-05,,A
144,,,,0.8197282948765431,0.15,0.529803162680125,0.15,0.5660824333730342,0.15,0.529803162680125,,0.8197282948765431,0.15,0.529803162680125,0.15,0.5660824333730342,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9991058325173633), ('D', 0.0008941674826366603), ('E', 0), ('F', 0)])",0.9991058325173633,2,C,D,,0.9736969010629557,2.1611003932677524e-05,0.009414941515024061,2.1611003932677524e-05,0.016823324410222093,2.1611003932677524e-05,,C
145,,,,0.8197282948765431,0.15,0.5768228464121125,0.15,0.5660824333730342,0.15,0.5768228464121125,,0.8197282948765431,0.15,0.5768228464121125,0.15,0.5660824333730342,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9977098623793738), ('D', 0.002290137620626175), ('E', 0), ('F', 0)])",0.9977098623793738,2,C,D,,0.9635195491754429,2.1385119685305292e-05,0.01976881313945695,2.1385119685305292e-05,0.016647482326044048,2.1385119685305292e-05,,C
146,,,,0.8197282948765431,0.15,0.5768228464121125,0.15,0.5094741900357308,0.15,0.5094741900357308,,0.8197282948765431,0.15,0.5768228464121125,0.15,0.5094741900357308,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.998717062226637), ('F', 0.0012829377733628968)])",0.998717062226637,4,E,F,,0.973171272724869,2.159933771902406e-05,0.019966840381857566,2.159933771902406e-05,0.006797088880116203,2.159933771902406e-05,,E
147,,,,0.8197282948765431,0.15,0.5768228464121125,0.15,0.4585267710321577,0.15,0.4585267710321577,,0.8197282948765431,0.15,0.5768228464121125,0.15,0.4585267710321577,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9968323324033898), ('F', 0.0031676675966101496)])",0.9968323324033898,4,E,F,,0.9768725524445482,2.1681486866762544e-05,0.020042780623254656,2.1681486866762544e-05,0.0030196224715967816,2.1681486866762544e-05,,E
148,,,,0.8197282948765431,0.15,0.5768228464121125,0.15,0.41267409392894194,0.15,0.41267409392894194,,0.8197282948765431,0.15,0.5768228464121125,0.15,0.41267409392894194,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9928709898244712), ('F', 0.007129010175528774)])",0.9928709898244712,4,E,F,,0.9784083900362714,2.171557446855983e-05,0.0200742918535035,2.171557446855983e-05,0.001452171386819251,2.171557446855983e-05,,E
149,,,,0.8377554653888888,0.15,0.5768228464121125,0.15,0.41267409392894194,0.15,0.8377554653888888,,0.8377554653888888,0.15,0.5768228464121125,0.15,0.41267409392894194,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999778056967544), ('B', 2.2194303245610868e-05), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999778056967544,0,A,B,,0.9837304565964143,1.6362952181126897e-05,0.01512622556425731,1.6362952181126897e-05,0.0010942289827849997,1.6362952181126897e-05,,A
150,,,,0.8377554653888888,0.15,0.5768228464121125,0.15,0.37140668453604775,0.15,0.37140668453604775,,0.8377554653888888,0.15,0.5768228464121125,0.15,0.37140668453604775,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9852664586641123), ('F', 0.01473354133588767)])",0.9852664586641123,4,E,F,,0.9842509607741259,1.6371610025267902e-05,0.015134229040764932,1.6371610025267902e-05,0.0005656953550334055,1.6371610025267902e-05,,E
