,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
98,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.6274818711808431,0.31873227084092104,0.698477645184805,0.27897297103827723,0.5125830271766311,0.198909121883805,0.27897297103827723,0.6274818711808431,0.31873227084092104,0.698477645184805,0.27897297103827723,0.5125830271766311,0.198909121883805,C,D,D,0.16980537637199722,0.16464275020648103,0.1710152123649805,0.16398944177481758,0.1678654980571416,0.1626817212245821,0.49028852956184,"OrderedDict([('A', 0), ('B', 0), ('C', 0.50971147043816), ('D', 0.49028852956184), ('E', 0), ('F', 0)])"
99,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.6647336840627588,0.31873227084092104,0.698477645184805,0.27897297103827723,0.5125830271766311,0.198909121883805,0.6647336840627588,0.6647336840627588,0.31873227084092104,0.698477645184805,0.27897297103827723,0.5125830271766311,0.198909121883805,A,B,A,0.17033116693786038,0.1645384763382427,0.1709069025991479,0.1638855816690877,0.16775918311278956,0.16257868934287167,0.5077181269010709,"OrderedDict([('A', 0.5077181269010709), ('B', 0.49228187309892923), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
100,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.6647336840627588,0.31873227084092104,0.698477645184805,0.27897297103827723,0.46132472445896794,0.198909121883805,0.46132472445896794,0.6647336840627588,0.31873227084092104,0.698477645184805,0.27897297103827723,0.46132472445896794,0.198909121883805,E,F,E,0.17047738624376302,0.16467972295938063,0.1710536161403117,0.16402626781848656,0.16704475323611603,0.16271825360194203,0.5078412047208017,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5078412047208017), ('F', 0.4921587952791982)])"
101,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.6647336840627588,0.38685904375682895,0.698477645184805,0.27897297103827723,0.46132472445896794,0.198909121883805,0.38685904375682895,0.6647336840627588,0.38685904375682895,0.698477645184805,0.27897297103827723,0.46132472445896794,0.198909121883805,A,B,B,0.17028568881421938,0.1656190190940916,0.17086127075509236,0.16384182450543927,0.16685691571396907,0.16253528111718843,0.4913508275295626,"OrderedDict([('A', 0.5086491724704373), ('B', 0.4913508275295626), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
102,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.6647336840627588,0.38685904375682895,0.698477645184805,0.27897297103827723,0.5151922520130712,0.198909121883805,0.5151922520130712,0.6647336840627588,0.38685904375682895,0.698477645184805,0.27897297103827723,0.5151922520130712,0.198909121883805,E,F,E,0.17013235836084512,0.1654698906531643,0.17070742203009726,0.16369429630498966,0.16760710328245326,0.16238892936845045,0.5065600136225994,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5065600136225994), ('F', 0.49343998637740066)])"
103,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.6647336840627588,0.38685904375682895,0.698477645184805,0.3510756739344495,0.5151922520130712,0.198909121883805,0.3510756739344495,0.6647336840627588,0.38685904375682895,0.698477645184805,0.3510756739344495,0.5151922520130712,0.198909121883805,C,D,D,0.16993106729069077,0.1652741159534611,0.17050545057684294,0.16468376633699794,0.16740879995256208,0.16219679988944527,0.4895139209211836,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5104860790788164), ('D', 0.4895139209211836), ('E', 0), ('F', 0)])"
104,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.6647336840627588,0.38685904375682895,0.698477645184805,0.3510756739344495,0.5151922520130712,0.2790182096954245,0.2790182096954245,0.6647336840627588,0.38685904375682895,0.698477645184805,0.3510756739344495,0.5151922520130712,0.2790182096954245,E,F,F,0.16970967047706537,0.16505878650705527,0.17028330542077855,0.16446920603496398,0.16719068930644373,0.1632883422536932,0.49209358083476873,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5079064191652314), ('F', 0.49209358083476873)])"
105,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.6982603156564829,0.38685904375682895,0.698477645184805,0.3510756739344495,0.5151922520130712,0.2790182096954245,0.6982603156564829,0.6982603156564829,0.38685904375682895,0.698477645184805,0.3510756739344495,0.5151922520130712,0.2790182096954245,A,B,A,0.17018261180699895,0.16496476744019134,0.17018631041786494,0.164375522798788,0.16709545588731123,0.16319533164884548,0.5069464190442392,"OrderedDict([('A', 0.5069464190442392), ('B', 0.4930535809557609), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
106,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.6982603156564829,0.44817313938114606,0.698477645184805,0.3510756739344495,0.5151922520130712,0.2790182096954245,0.44817313938114606,0.6982603156564829,0.44817313938114606,0.698477645184805,0.3510756739344495,0.5151922520130712,0.2790182096954245,A,B,B,0.17001012399665497,0.16581111359327363,0.17001381885881076,0.16420892073703408,0.16692609704977546,0.16302992576445116,0.4922155972418344,"OrderedDict([('A', 0.5077844027581656), ('B', 0.4922155972418344), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
107,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.6982603156564829,0.44817313938114606,0.698477645184805,0.3510756739344495,0.46367302681176403,0.2790182096954245,0.46367302681176403,0.6982603156564829,0.44817313938114606,0.698477645184805,0.3510756739344495,0.46367302681176403,0.2790182096954245,E,F,E,0.1701560802777824,0.16595346496000843,0.17015977831203363,0.1643498965967964,0.1662108904143087,0.1631698894390705,0.5059040766282934,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5059040766282934), ('F', 0.4940959233717065)])"
108,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.6982603156564829,0.44817313938114606,0.698477645184805,0.3510756739344495,0.46367302681176403,0.25111638872588204,0.25111638872588204,0.6982603156564829,0.44817313938114606,0.698477645184805,0.3510756739344495,0.46367302681176403,0.25111638872588204,E,F,F,0.17023347507956765,0.16602894821929126,0.17023717479585476,0.1644246504795244,0.16628649076251353,0.16278926066324842,0.49538376073948226,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5046162392605177), ('F', 0.49538376073948226)])"
109,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.6982603156564829,0.44817313938114606,0.698477645184805,0.3510756739344495,0.5173057241305876,0.25111638872588204,0.5173057241305876,0.6982603156564829,0.44817313938114606,0.698477645184805,0.3510756739344495,0.5173057241305876,0.25111638872588204,E,F,E,0.17008138232548992,0.1658806119418376,0.17008507873631645,0.16427774753979404,0.16703136061653304,0.162643818840029,0.5053137158908138,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5053137158908138), ('F', 0.4946862841091862)])"
110,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.6982603156564829,0.44817313938114606,0.6286298806663245,0.3510756739344495,0.5173057241305876,0.25111638872588204,0.6286298806663245,0.6982603156564829,0.44817313938114606,0.6286298806663245,0.3510756739344495,0.5173057241305876,0.25111638872588204,C,D,C,0.1702829747057334,0.1660772252744692,0.1691014053789529,0.16447246104514532,0.16722933789718306,0.16283659569851608,0.5086841759013707,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5086841759013707), ('D', 0.49131582409862934), ('E', 0), ('F', 0)])"
111,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.6982603156564829,0.44817313938114606,0.6286298806663245,0.3510756739344495,0.5173057241305876,0.22600474985329383,0.22600474985329383,0.6982603156564829,0.44817313938114606,0.6286298806663245,0.3510756739344495,0.5173057241305876,0.22600474985329383,E,F,F,0.1703525460703885,0.16614507832449044,0.16917049399781006,0.16453965844748614,0.16729766165807564,0.16249456150174918,0.49334565953109283,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5066543404689072), ('F', 0.49334565953109283)])"
112,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.6982603156564829,0.40335582544303145,0.6286298806663245,0.3510756739344495,0.5173057241305876,0.22600474985329383,0.40335582544303145,0.6982603156564829,0.40335582544303145,0.6286298806663245,0.3510756739344495,0.5173057241305876,0.22600474985329383,A,B,B,0.17047920385322138,0.16552510393596517,0.16929627292031385,0.16466199432568562,0.16742204812242578,0.16261537684238817,0.4937481464342217,"OrderedDict([('A', 0.5062518535657782), ('B', 0.4937481464342217), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
113,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.6982603156564829,0.40335582544303145,0.6286298806663245,0.31596810654100455,0.5173057241305876,0.22600474985329383,0.31596810654100455,0.6982603156564829,0.40335582544303145,0.6286298806663245,0.31596810654100455,0.5173057241305876,0.22600474985329383,C,D,D,0.17057763988151392,0.16562067942814188,0.16939402591501548,0.1641796636149487,0.16751871892504144,0.16270927223533851,0.49306159025071455,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5069384097492854), ('D', 0.49306159025071455), ('E', 0), ('F', 0)])"
114,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.6982603156564829,0.3630202428987283,0.6286298806663245,0.31596810654100455,0.5173057241305876,0.22600474985329383,0.3630202428987283,0.6982603156564829,0.3630202428987283,0.6286298806663245,0.31596810654100455,0.5173057241305876,0.22600474985329383,A,B,B,0.1706914390408122,0.16506403164427708,0.1695070354381433,0.16428919442863701,0.16763047735594502,0.16281782209218537,0.4926279220200288,"OrderedDict([('A', 0.5073720779799711), ('B', 0.4926279220200288), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
115,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.6982603156564829,0.3630202428987283,0.6286298806663245,0.2843712958869041,0.5173057241305876,0.22600474985329383,0.2843712958869041,0.6982603156564829,0.3630202428987283,0.6286298806663245,0.2843712958869041,0.5173057241305876,0.22600474985329383,C,D,D,0.17077995125349474,0.16514962575934952,0.16959493347717913,0.16385583577292745,0.1677174023039517,0.16290225143309736,0.49218409235540383,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5078159076445962), ('D', 0.49218409235540383), ('E', 0), ('F', 0)])"
116,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.6982603156564829,0.3630202428987283,0.6286298806663245,0.25593416629821364,0.5173057241305876,0.22600474985329383,0.25593416629821364,0.6982603156564829,0.3630202428987283,0.6286298806663245,0.25593416629821364,0.5173057241305876,0.22600474985329383,C,D,D,0.17085945165476926,0.16522650516715962,0.1696738822364837,0.16346659923730675,0.16779547704683584,0.16297808465744482,0.4913943852683887,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5086056147316114), ('D', 0.4913943852683887), ('E', 0), ('F', 0)])"
117,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.6284342840908347,0.3630202428987283,0.6286298806663245,0.25593416629821364,0.5173057241305876,0.22600474985329383,0.6284342840908347,0.6284342840908347,0.3630202428987283,0.6286298806663245,0.25593416629821364,0.5173057241305876,0.22600474985329383,A,B,A,0.1698725229352436,0.16542317481924906,0.16987584561611432,0.1636611740675843,0.16799520455459618,0.1631720780072125,0.5083802169850765,"OrderedDict([('A', 0.5083802169850765), ('B', 0.4916197830149235), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
118,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.6284342840908347,0.3630202428987283,0.6286298806663245,0.25593416629821364,0.5655751517175288,0.22600474985329383,0.5655751517175288,0.6284342840908347,0.3630202428987283,0.6286298806663245,0.25593416629821364,0.5655751517175288,0.22600474985329383,E,F,E,0.16973455191659478,0.16528881757569042,0.16973787189877326,0.16352824792679826,0.168670961570297,0.16303954911184618,0.5072820094274915,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5072820094274915), ('F', 0.4927179905725084)])"
119,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.6284342840908347,0.3630202428987283,0.6286298806663245,0.25593416629821364,0.6090176365457759,0.22600474985329383,0.6090176365457759,0.6284342840908347,0.3630202428987283,0.6286298806663245,0.25593416629821364,0.6090176365457759,0.22600474985329383,E,F,E,0.16961000008559338,0.16516752804070392,0.16961331763155688,0.1634082503042179,0.16928099383969575,0.16291991009823215,0.5084884444072486,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5084884444072486), ('F', 0.4915115555927514)])"
120,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.6655908556817512,0.3630202428987283,0.6286298806663245,0.25593416629821364,0.6090176365457759,0.22600474985329383,0.6655908556817512,0.6655908556817512,0.3630202428987283,0.6286298806663245,0.25593416629821364,0.6090176365457759,0.22600474985329383,A,B,A,0.1701339649604683,0.1650633095612278,0.16950629391889283,0.1633051419052331,0.16917417981885607,0.16281710983532188,0.506634961536626,"OrderedDict([('A', 0.506634961536626), ('B', 0.49336503846337393), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
121,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.6655908556817512,0.4267182186088555,0.6286298806663245,0.25593416629821364,0.6090176365457759,0.22600474985329383,0.4267182186088555,0.6655908556817512,0.4267182186088555,0.6286298806663245,0.25593416629821364,0.6090176365457759,0.22600474985329383,A,B,B,0.1699547008794237,0.16594305252481942,0.1693276911924019,0.16313307311109018,0.168995927029128,0.16264555526313665,0.49243631171154956,"OrderedDict([('A', 0.5075636882884503), ('B', 0.49243631171154956), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
122,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.6655908556817512,0.4267182186088555,0.6286298806663245,0.25593416629821364,0.6090176365457759,0.30340427486796445,0.30340427486796445,0.6655908556817512,0.4267182186088555,0.6286298806663245,0.25593416629821364,0.6090176365457759,0.30340427486796445,E,F,F,0.1697401911597545,0.16573360614002416,0.16911397285815186,0.1629271733648592,0.16878262743373773,0.16370242904347246,0.4904258482351207,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5095741517648793), ('F', 0.4904258482351207)])"
123,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.6655908556817512,0.4267182186088555,0.6286298806663245,0.3303407496683923,0.6090176365457759,0.30340427486796445,0.3303407496683923,0.6655908556817512,0.4267182186088555,0.6286298806663245,0.3303407496683923,0.6090176365457759,0.30340427486796445,C,D,D,0.16953390116640227,0.16553218546130768,0.1689084439253852,0.1639444913415979,0.1685775011943163,0.16350347691099057,0.4906836854955058,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5093163145044942), ('D', 0.4906836854955058), ('E', 0), ('F', 0)])"
124,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.6655908556817512,0.4267182186088555,0.6286298806663245,0.39730667470155306,0.6090176365457759,0.30340427486796445,0.39730667470155306,0.6655908556817512,0.4267182186088555,0.6286298806663245,0.39730667470155306,0.6090176365457759,0.30340427486796445,C,D,D,0.16934735596609404,0.1653500435151725,0.16872258694168443,0.16486443797916397,0.16839200836066243,0.16332356723722263,0.4925433246069984,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5074566753930015), ('D', 0.4925433246069984), ('E', 0), ('F', 0)])"
125,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.6990317701135761,0.4267182186088555,0.6286298806663245,0.39730667470155306,0.6090176365457759,0.30340427486796445,0.6990317701135761,0.6990317701135761,0.4267182186088555,0.6286298806663245,0.39730667470155306,0.6090176365457759,0.30340427486796445,A,B,A,0.1698182856769584,0.16525630006086187,0.16862693145963015,0.16477096983376413,0.16829654029663021,0.16323097267215528,0.5059715319824964,"OrderedDict([('A', 0.5059715319824964), ('B', 0.49402846801750355), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
126,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7291285931022184,0.4267182186088555,0.6286298806663245,0.39730667470155306,0.6090176365457759,0.30340427486796445,0.7291285931022184,0.7291285931022184,0.4267182186088555,0.6286298806663245,0.39730667470155306,0.6090176365457759,0.30340427486796445,A,B,A,0.1702430125427227,0.16517175376315174,0.16854066072293883,0.1646866718344478,0.16821043859040624,0.16314746254633272,0.5068074181246114,"OrderedDict([('A', 0.5068074181246114), ('B', 0.4931925818753887), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
127,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.7291285931022184,0.4267182186088555,0.6286298806663245,0.39730667470155306,0.5481158728911983,0.30340427486796445,0.5481158728911983,0.7291285931022184,0.4267182186088555,0.6286298806663245,0.39730667470155306,0.5481158728911983,0.30340427486796445,E,F,E,0.17041706256938402,0.16534061912635695,0.16871297032939028,0.16485504126820857,0.16736004835601342,0.16331425835064683,0.5076397394278283,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5076397394278283), ('F', 0.49236026057217175)])"
128,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.7291285931022184,0.4267182186088555,0.6286298806663245,0.39730667470155306,0.4933042856020785,0.30340427486796445,0.4933042856020785,0.7291285931022184,0.4267182186088555,0.6286298806663245,0.39730667470155306,0.4933042856020785,0.30340427486796445,E,F,E,0.17057310584348293,0.16549201412848305,0.16886745324252248,0.16500599164843077,0.16659763723214385,0.163463797904937,0.5061174846719427,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5061174846719427), ('F', 0.4938825153280572)])"
129,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7562157337919966,0.4267182186088555,0.6286298806663245,0.39730667470155306,0.4933042856020785,0.30340427486796445,0.7562157337919966,0.7562157337919966,0.4267182186088555,0.6286298806663245,0.39730667470155306,0.4933042856020785,0.30340427486796445,A,B,A,0.17095667110933332,0.1654154829853015,0.16878936114055088,0.16492968526446922,0.1665205947978254,0.1633882047025197,0.5075596832474368,"OrderedDict([('A', 0.5075596832474368), ('B', 0.4924403167525631), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
130,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.7562157337919966,0.4267182186088555,0.6286298806663245,0.35757600723139776,0.4933042856020785,0.30340427486796445,0.35757600723139776,0.7562157337919966,0.4267182186088555,0.6286298806663245,0.35757600723139776,0.4933042856020785,0.30340427486796445,C,D,D,0.1710685459424632,0.1655237316393961,0.1688998176760529,0.16438321140353987,0.16662956664218112,0.16349512669636684,0.4942171777163157,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5057828222836843), ('D', 0.4942171777163157), ('E', 0), ('F', 0)])"
131,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.7562157337919966,0.4267182186088555,0.6286298806663245,0.35757600723139776,0.4933042856020785,0.273063847381168,0.273063847381168,0.7562157337919966,0.4267182186088555,0.6286298806663245,0.35757600723139776,0.4933042856020785,0.273063847381168,E,F,F,0.17115331808571585,0.165605756078272,0.16898351511710202,0.16446467066344447,0.1667121390719384,0.1630806009835272,0.4952526423968535,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5047473576031464), ('F', 0.4952526423968535)])"
132,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.7562157337919966,0.4267182186088555,0.6286298806663245,0.35757600723139776,0.5439738570418706,0.273063847381168,0.5439738570418706,0.7562157337919966,0.4267182186088555,0.6286298806663245,0.35757600723139776,0.5439738570418706,0.273063847381168,E,F,E,0.1710084966380656,0.16546562870240392,0.16884052964909008,0.16432550881745053,0.16741722592435063,0.16294261026863918,0.5055057884048637,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5055057884048637), ('F', 0.4944942115951363)])"
133,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.7562157337919966,0.4267182186088555,0.6286298806663245,0.35757600723139776,0.5439738570418706,0.2457574626430512,0.2457574626430512,0.7562157337919966,0.4267182186088555,0.6286298806663245,0.35757600723139776,0.5439738570418706,0.2457574626430512,E,F,F,0.1710845146943276,0.1655391827989512,0.16891558398343307,0.1643985560988438,0.16749164756040816,0.16257051486403615,0.49322766395080564,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5067723360491944), ('F', 0.49322766395080564)])"
134,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.7562157337919966,0.4267182186088555,0.6286298806663245,0.35757600723139776,0.5895764713376835,0.2457574626430512,0.5895764713376835,0.7562157337919966,0.4267182186088555,0.6286298806663245,0.35757600723139776,0.5895764713376835,0.2457574626430512,E,F,E,0.1709536411467669,0.16541255123237192,0.16878636959045487,0.16427279707098,0.16812848673695394,0.16244615422247233,0.5074548573823553,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5074548573823553), ('F', 0.49254514261764476)])"
135,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.7562157337919966,0.3840463967479699,0.6286298806663245,0.35757600723139776,0.5895764713376835,0.2457574626430512,0.3840463967479699,0.7562157337919966,0.3840463967479699,0.6286298806663245,0.35757600723139776,0.5895764713376835,0.2457574626430512,A,B,B,0.17107413578517805,0.16482430220657093,0.16890533665331536,0.1643885827959934,0.16824699009891855,0.16256065246002385,0.49176330731218487,"OrderedDict([('A', 0.5082366926878152), ('B', 0.49176330731218487), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
136,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.780594160412797,0.3840463967479699,0.6286298806663245,0.35757600723139776,0.5895764713376835,0.2457574626430512,0.780594160412797,0.780594160412797,0.3840463967479699,0.6286298806663245,0.35757600723139776,0.5895764713376835,0.2457574626430512,A,B,A,0.17142011809227234,0.16475550679940063,0.16883483787823947,0.16431996925213974,0.1681767661086812,0.16249280186926665,0.5093031596335684,"OrderedDict([('A', 0.5093031596335684), ('B', 0.49069684036643146), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
137,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.780594160412797,0.3840463967479699,0.6286298806663245,0.35757600723139776,0.5895764713376835,0.2211817163787461,0.2211817163787461,0.780594160412797,0.3840463967479699,0.6286298806663245,0.35757600723139776,0.5895764713376835,0.2211817163787461,E,F,F,0.17148851592447395,0.1648212454048442,0.16890220416546117,0.1643855340750401,0.1682438698206406,0.16215863060953986,0.4914053714193112,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5085946285806887), ('F', 0.4914053714193112)])"
138,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.780594160412797,0.44564175707317294,0.6286298806663245,0.35757600723139776,0.5895764713376835,0.2211817163787461,0.44564175707317294,0.780594160412797,0.44564175707317294,0.6286298806663245,0.35757600723139776,0.5895764713376835,0.2211817163787461,A,B,B,0.1713140573155871,0.16567088902624388,0.1687303766619238,0.16421830146799787,0.16807271205346058,0.1619936634747867,0.4900876048121882,"OrderedDict([('A', 0.5099123951878118), ('B', 0.4900876048121882), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
139,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.8025347443715173,0.44564175707317294,0.6286298806663245,0.35757600723139776,0.5895764713376835,0.2211817163787461,0.8025347443715173,0.8025347443715173,0.44564175707317294,0.6286298806663245,0.35757600723139776,0.5895764713376835,0.2211817163787461,A,B,A,0.17162576268806645,0.1656085728899213,0.16866690971721418,0.16415653171399286,0.16800949248544844,0.16193273050535661,0.5083730272681364,"OrderedDict([('A', 0.5083730272681364), ('B', 0.49162697273186373), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
140,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.8025347443715173,0.44564175707317294,0.6286298806663245,0.35757600723139776,0.5895764713376835,0.2990635447408715,0.2990635447408715,0.8025347443715173,0.44564175707317294,0.6286298806663245,0.35757600723139776,0.5895764713376835,0.2990635447408715,E,F,F,0.1714087445507617,0.1653991633965716,0.16845363300398372,0.1639489583043776,0.16779704706619644,0.1629924536781088,0.49079117258014415,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5092088274198558), ('F', 0.49079117258014415)])"
141,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.8025347443715173,0.44564175707317294,0.665766892599692,0.35757600723139776,0.5895764713376835,0.2990635447408715,0.665766892599692,0.8025347443715173,0.44564175707317294,0.665766892599692,0.35757600723139776,0.5895764713376835,0.2990635447408715,C,D,C,0.17130138149251226,0.165295564481238,0.16897447784927375,0.16384626773508085,0.16769194621976374,0.16289036222213132,0.506775931983375,"OrderedDict([('A', 0), ('B', 0), ('C', 0.506775931983375), ('D', 0.49322406801662494), ('E', 0), ('F', 0)])"
142,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.8025347443715173,0.44564175707317294,0.665766892599692,0.35757600723139776,0.6306188242039152,0.2990635447408715,0.6306188242039152,0.8025347443715173,0.44564175707317294,0.665766892599692,0.35757600723139776,0.6306188242039152,0.2990635447408715,E,F,E,0.17118332294499622,0.16518164505990307,0.16885802297162855,0.16373334714905757,0.16826556144142202,0.16277810043299248,0.507262312403019,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.507262312403019), ('F', 0.49273768759698106)])"
143,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.8025347443715173,0.44564175707317294,0.665766892599692,0.42181840650825797,0.6306188242039152,0.2990635447408715,0.42181840650825797,0.8025347443715173,0.44564175707317294,0.665766892599692,0.42181840650825797,0.6306188242039152,0.2990635447408715,C,D,D,0.17100287246120438,0.1650075211601458,0.1686800236699842,0.16461488583804815,0.1680881866747377,0.16260651019587988,0.4922958376510019,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5077041623489982), ('D', 0.4922958376510019), ('E', 0), ('F', 0)])"
144,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.8025347443715173,0.44564175707317294,0.665766892599692,0.42181840650825797,0.6675569417835238,0.2990635447408715,0.6675569417835238,0.8025347443715173,0.44564175707317294,0.665766892599692,0.42181840650825797,0.6675569417835238,0.2990635447408715,E,F,E,0.17089656894181351,0.16490494463629668,0.16857516414388987,0.1645125533949912,0.16860534262835686,0.1625054262546519,0.5082881227469495,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5082881227469495), ('F', 0.49171187725305054)])"
