,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
100,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,A,F,A,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.5029419387795765,"OrderedDict([('A', 0.5029419387795765), ('B', 0), ('C', 0), ('D', 0), ('E', 0), ('F', 0.4970580612204235)])"
101,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,C,F,F,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.4888203952639069,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5111796047360931), ('D', 0), ('E', 0), ('F', 0.4888203952639069)])"
102,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,B,C,B,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.48588851236876834,"OrderedDict([('A', 0), ('B', 0.48588851236876834), ('C', 0.5141114876312316), ('D', 0), ('E', 0), ('F', 0)])"
103,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,D,F,F,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.5027080288057345,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.49729197119426544), ('E', 0), ('F', 0.5027080288057345)])"
104,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,E,C,E,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.4916473334818116,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5083526665181883), ('D', 0), ('E', 0.4916473334818116), ('F', 0)])"
105,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,B,E,B,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.4942384624706533,"OrderedDict([('A', 0), ('B', 0.4942384624706533), ('C', 0), ('D', 0), ('E', 0.5057615375293466), ('F', 0)])"
106,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,A,E,E,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.4998860519532084,"OrderedDict([('A', 0.5001139480467915), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4998860519532084), ('F', 0)])"
107,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,E,B,B,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.4942384624706533,"OrderedDict([('A', 0), ('B', 0.4942384624706533), ('C', 0), ('D', 0), ('E', 0.5057615375293466), ('F', 0)])"
108,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,F,D,F,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.5027080288057345,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.49729197119426544), ('E', 0), ('F', 0.5027080288057345)])"
109,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,A,F,F,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.4970580612204235,"OrderedDict([('A', 0.5029419387795765), ('B', 0), ('C', 0), ('D', 0), ('E', 0), ('F', 0.4970580612204235)])"
110,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,D,E,D,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.49446414625009455,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.49446414625009455), ('E', 0.5055358537499055), ('F', 0)])"
111,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,A,E,A,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.5001139480467915,"OrderedDict([('A', 0.5001139480467915), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4998860519532084), ('F', 0)])"
112,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,B,C,C,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.5141114876312316,"OrderedDict([('A', 0), ('B', 0.48588851236876834), ('C', 0.5141114876312316), ('D', 0), ('E', 0), ('F', 0)])"
113,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,C,E,C,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.5083526665181883,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5083526665181883), ('D', 0), ('E', 0.4916473334818116), ('F', 0)])"
114,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,A,D,A,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.5056497875411595,"OrderedDict([('A', 0.5056497875411595), ('B', 0), ('C', 0), ('D', 0.4943502124588406), ('E', 0), ('F', 0)])"
115,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,C,A,C,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.5082387498369776,"OrderedDict([('A', 0.4917612501630223), ('B', 0), ('C', 0.5082387498369776), ('D', 0), ('E', 0), ('F', 0)])"
116,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,A,E,A,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.5001139480467915,"OrderedDict([('A', 0.5001139480467915), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4998860519532084), ('F', 0)])"
117,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,D,B,D,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.5002257125758779,"OrderedDict([('A', 0), ('B', 0.4997742874241221), ('C', 0), ('D', 0.5002257125758779), ('E', 0), ('F', 0)])"
118,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,E,C,E,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.4916473334818116,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5083526665181883), ('D', 0), ('E', 0.4916473334818116), ('F', 0)])"
119,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,F,C,F,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.4888203952639069,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5111796047360931), ('D', 0), ('E', 0), ('F', 0.4888203952639069)])"
120,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,E,D,D,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.49446414625009455,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.49446414625009455), ('E', 0.5055358537499055), ('F', 0)])"
121,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,D,E,D,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.49446414625009455,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.49446414625009455), ('E', 0.5055358537499055), ('F', 0)])"
122,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,B,D,B,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.4997742874241221,"OrderedDict([('A', 0), ('B', 0.4997742874241221), ('C', 0), ('D', 0.5002257125758779), ('E', 0), ('F', 0)])"
123,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,A,E,A,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.5001139480467915,"OrderedDict([('A', 0.5001139480467915), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4998860519532084), ('F', 0)])"
124,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,B,D,D,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.5002257125758779,"OrderedDict([('A', 0), ('B', 0.4997742874241221), ('C', 0), ('D', 0.5002257125758779), ('E', 0), ('F', 0)])"
125,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,A,C,C,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.5082387498369776,"OrderedDict([('A', 0.4917612501630223), ('B', 0), ('C', 0.5082387498369776), ('D', 0), ('E', 0), ('F', 0)])"
126,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,D,A,A,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.5056497875411595,"OrderedDict([('A', 0.5056497875411595), ('B', 0), ('C', 0), ('D', 0.4943502124588406), ('E', 0), ('F', 0)])"
127,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,D,A,A,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.5056497875411595,"OrderedDict([('A', 0.5056497875411595), ('B', 0), ('C', 0), ('D', 0.4943502124588406), ('E', 0), ('F', 0)])"
128,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,B,C,C,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.5141114876312316,"OrderedDict([('A', 0), ('B', 0.48588851236876834), ('C', 0.5141114876312316), ('D', 0), ('E', 0), ('F', 0)])"
129,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,C,E,E,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.4916473334818116,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5083526665181883), ('D', 0), ('E', 0.4916473334818116), ('F', 0)])"
130,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,F,A,A,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.5029419387795765,"OrderedDict([('A', 0.5029419387795765), ('B', 0), ('C', 0), ('D', 0), ('E', 0), ('F', 0.4970580612204235)])"
131,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,E,B,E,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.5057615375293466,"OrderedDict([('A', 0), ('B', 0.4942384624706533), ('C', 0), ('D', 0), ('E', 0.5057615375293466), ('F', 0)])"
132,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,E,C,E,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.4916473334818116,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5083526665181883), ('D', 0), ('E', 0.4916473334818116), ('F', 0)])"
133,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,B,E,B,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.4942384624706533,"OrderedDict([('A', 0), ('B', 0.4942384624706533), ('C', 0), ('D', 0), ('E', 0.5057615375293466), ('F', 0)])"
134,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,B,E,B,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.4942384624706533,"OrderedDict([('A', 0), ('B', 0.4942384624706533), ('C', 0), ('D', 0), ('E', 0.5057615375293466), ('F', 0)])"
135,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,E,A,E,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.4998860519532084,"OrderedDict([('A', 0.5001139480467915), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4998860519532084), ('F', 0)])"
136,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,A,C,C,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.5082387498369776,"OrderedDict([('A', 0.4917612501630223), ('B', 0), ('C', 0.5082387498369776), ('D', 0), ('E', 0), ('F', 0)])"
137,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,C,A,A,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.4917612501630223,"OrderedDict([('A', 0.4917612501630223), ('B', 0), ('C', 0.5082387498369776), ('D', 0), ('E', 0), ('F', 0)])"
138,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,F,C,C,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.5111796047360931,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5111796047360931), ('D', 0), ('E', 0), ('F', 0.4888203952639069)])"
139,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,E,D,D,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.49446414625009455,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.49446414625009455), ('E', 0.5055358537499055), ('F', 0)])"
140,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,F,C,C,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.5111796047360931,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5111796047360931), ('D', 0), ('E', 0), ('F', 0.4888203952639069)])"
141,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,D,E,E,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.5055358537499055,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.49446414625009455), ('E', 0.5055358537499055), ('F', 0)])"
142,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,B,C,B,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.48588851236876834,"OrderedDict([('A', 0), ('B', 0.48588851236876834), ('C', 0.5141114876312316), ('D', 0), ('E', 0), ('F', 0)])"
143,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,D,F,D,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.49729197119426544,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.49729197119426544), ('E', 0), ('F', 0.5027080288057345)])"
144,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,D,E,E,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.5055358537499055,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0.49446414625009455), ('E', 0.5055358537499055), ('F', 0)])"
145,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,B,E,B,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.4942384624706533,"OrderedDict([('A', 0), ('B', 0.4942384624706533), ('C', 0), ('D', 0), ('E', 0.5057615375293466), ('F', 0)])"
146,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,E,C,C,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.5083526665181883,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5083526665181883), ('D', 0), ('E', 0.4916473334818116), ('F', 0)])"
147,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,C,B,C,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.5141114876312316,"OrderedDict([('A', 0), ('B', 0.48588851236876834), ('C', 0.5141114876312316), ('D', 0), ('E', 0), ('F', 0)])"
