,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
100,,,,0.7366949472575912,0.04169295424916642,0.6734695032425007,0.22094537941350004,0.34039224701901327,0.35505621326632497,0.04169295424916642,,0.7366949472575912,0.04169295424916642,0.6734695032425007,0.22094537941350004,0.34039224701901327,0.35505621326632497,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.517252384392352), ('B', 0.48274761560764806), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.48274761560764806,1,A,B,,0.1724140982480118,0.16083820663382498,0.17132744129469532,0.1637472653924132,0.16571490319962823,0.16595808523142658,,B
101,,,,0.7366949472575912,0.04169295424916642,0.7061225529182505,0.22094537941350004,0.34039224701901327,0.35505621326632497,0.7061225529182505,,0.7366949472575912,0.04169295424916642,0.7061225529182505,0.22094537941350004,0.34039224701901327,0.35505621326632497,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5113111729280129), ('D', 0.4886888270719872), ('E', 0), ('F', 0)])",0.5113111729280129,2,C,D,,0.17231753999295313,0.16074813130508367,0.1717915284957806,0.16365556088345723,0.16562209674091768,0.16586514258180768,,C
102,,,,0.7366949472575912,0.04169295424916642,0.7355102976264255,0.22094537941350004,0.34039224701901327,0.35505621326632497,0.7355102976264255,,0.7366949472575912,0.04169295424916642,0.7355102976264255,0.22094537941350004,0.34039224701901327,0.35505621326632497,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5121270505392957), ('D', 0.4878729494607042), ('E', 0), ('F', 0)])",0.5121270505392957,2,C,D,,0.17223046042454293,0.16066689826347125,0.17221005835789008,0.16357285859087434,0.16553840067199757,0.16578132369122395,,C
103,,,,0.7366949472575912,0.04169295424916642,0.7355102976264255,0.22094537941350004,0.34039224701901327,0.3195505919396925,0.3195505919396925,,0.7366949472575912,0.04169295424916642,0.7355102976264255,0.22094537941350004,0.34039224701901327,0.3195505919396925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49963340090950925), ('F', 0.5003665990904906)])",0.5003665990904906,5,E,F,,0.17233171791754126,0.1607613573230701,0.17231130385613375,0.16366902611863135,0.16563572377852404,0.16529087100609968,,F
104,,,,0.7366949472575912,0.04169295424916642,0.7355102976264255,0.22094537941350004,0.40635302231711196,0.3195505919396925,0.40635302231711196,,0.7366949472575912,0.04169295424916642,0.7355102976264255,0.22094537941350004,0.40635302231711196,0.3195505919396925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5005210411883771), ('F', 0.49947895881162285)])",0.5005210411883771,4,E,F,,0.17214302209229165,0.16058533054544094,0.1721226303834041,0.16348981556862668,0.16654931680459553,0.16510988460564122,,E
105,,,,0.7366949472575912,0.04169295424916642,0.7355102976264255,0.19885084147215004,0.40635302231711196,0.3195505919396925,0.19885084147215004,,0.7366949472575912,0.04169295424916642,0.7355102976264255,0.19885084147215004,0.40635302231711196,0.3195505919396925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5128612852695149), ('D', 0.48713871473048515), ('E', 0), ('F', 0)])",0.48713871473048515,3,C,D,,0.1722051579209419,0.16064329457129128,0.1721847588515717,0.16318787330659199,0.16660943355916977,0.1651694817904334,,D
106,,,,0.7366949472575912,0.04169295424916642,0.7355102976264255,0.19885084147215004,0.40635302231711196,0.28759553274572325,0.28759553274572325,,0.7366949472575912,0.04169295424916642,0.7355102976264255,0.19885084147215004,0.40635302231711196,0.28759553274572325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5021700471339764), ('F', 0.4978299528660237)])",0.4978299528660237,5,E,F,,0.172295950591927,0.16072799141757663,0.17227554076744342,0.16327391174509615,0.1666972759656736,0.16472932951228325,,F
107,,,,0.7366949472575912,0.04169295424916642,0.7355102976264255,0.19885084147215004,0.40635302231711196,0.3588359794711509,0.3588359794711509,,0.7366949472575912,0.04169295424916642,0.7355102976264255,0.19885084147215004,0.40635302231711196,0.3588359794711509,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5029689023464974), ('F', 0.49703109765350256)])",0.49703109765350256,5,E,F,,0.17209327131788515,0.16053892004064174,0.17207288550237215,0.1630818454905569,0.16650118265784247,0.16571189499070157,,F
108,,,,0.7366949472575912,0.04169295424916642,0.7355102976264255,0.19885084147215004,0.36571772008540077,0.3588359794711509,0.36571772008540077,,0.7366949472575912,0.04169295424916642,0.7355102976264255,0.19885084147215004,0.36571772008540077,0.3588359794711509,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5011879238360025), ('F', 0.4988120761639976)])",0.5011879238360025,4,E,F,,0.17220954889142154,0.16064739073178222,0.17218914930190596,0.16319203434998333,0.1659380158397338,0.1658238608851731,,E
109,,,,0.7630254525318321,0.04169295424916642,0.7355102976264255,0.19885084147215004,0.36571772008540077,0.3588359794711509,0.7630254525318321,,0.7630254525318321,0.04169295424916642,0.7355102976264255,0.19885084147215004,0.36571772008540077,0.3588359794711509,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5173680593421423), ('B', 0.4826319406578578), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5173680593421423,0,A,B,,0.1725852232728795,0.16057448446780542,0.1721110050661623,0.16311797325580035,0.16586270854260626,0.165748605394746,,A
110,,,,0.7630254525318321,0.03752365882424978,0.7355102976264255,0.19885084147215004,0.36571772008540077,0.3588359794711509,0.03752365882424978,,0.7630254525318321,0.03752365882424978,0.7355102976264255,0.19885084147215004,0.36571772008540077,0.3588359794711509,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5180254972705503), ('B', 0.48197450272944975), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.48197450272944975,1,A,B,,0.17259677591586545,0.16051829435424683,0.17212252596556363,0.16312889217269183,0.1658738111887085,0.1657597004029236,,B
111,,,,0.7630254525318321,0.03752365882424978,0.7355102976264255,0.19885084147215004,0.36571772008540077,0.42295238152403586,0.42295238152403586,,0.7630254525318321,0.03752365882424978,0.7355102976264255,0.19885084147215004,0.36571772008540077,0.42295238152403586,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5001720435085665), ('F', 0.49982795649143347)])",0.49982795649143347,5,E,F,,0.17241294820093095,0.16034733107234458,0.17193920336020727,0.16295514842036057,0.1656971439044183,0.16664822504173818,,F
112,,,,0.7630254525318321,0.03752365882424978,0.7355102976264255,0.19885084147215004,0.4291459480768607,0.42295238152403586,0.4291459480768607,,0.7630254525318321,0.03752365882424978,0.7355102976264255,0.19885084147215004,0.4291459480768607,0.42295238152403586,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49856913737005615), ('F', 0.5014308626299437)])",0.49856913737005615,4,E,F,,0.172231359891106,0.16017845047991694,0.17175811400667193,0.16278352122943496,0.16657584615446047,0.16647270823840973,,E
113,,,,0.7630254525318321,0.03752365882424978,0.7355102976264255,0.17896575732493503,0.4291459480768607,0.42295238152403586,0.17896575732493503,,0.7630254525318321,0.03752365882424978,0.7355102976264255,0.17896575732493503,0.4291459480768607,0.42295238152403586,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.51341326733652), ('D', 0.4865867326634799), ('E', 0), ('F', 0)])",0.4865867326634799,3,C,D,,0.17228707318522746,0.16023026490633235,0.17181367421550642,0.16251269895900428,0.16662973000648487,0.16652655872744465,,D
114,,,,0.7630254525318321,0.03752365882424978,0.761959267863783,0.17896575732493503,0.4291459480768607,0.42295238152403586,0.761959267863783,,0.7630254525318321,0.03752365882424978,0.761959267863783,0.17896575732493503,0.4291459480768607,0.42295238152403586,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5139100232628779), ('D', 0.486089976737122), ('E', 0), ('F', 0)])",0.5139100232628779,2,C,D,,0.17220871288836373,0.1601573883353135,0.1721903532381814,0.16243878428218542,0.16655394280511085,0.16645081845084508,,C
115,,,,0.7867229072786489,0.03752365882424978,0.761959267863783,0.17896575732493503,0.4291459480768607,0.42295238152403586,0.7867229072786489,,0.7867229072786489,0.03752365882424978,0.761959267863783,0.17896575732493503,0.4291459480768607,0.42295238152403586,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.518129593404202), ('B', 0.481870406595798), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.518129593404202,0,A,B,,0.1725467893653942,0.1600919787973517,0.17212002934264428,0.1623724430041625,0.1664859208639576,0.1663828386264898,,A
116,,,,0.7867229072786489,0.03752365882424978,0.761959267863783,0.17896575732493503,0.4291459480768607,0.4806571433716323,0.4806571433716323,,0.7867229072786489,0.03752365882424978,0.761959267863783,0.17896575732493503,0.4291459480768607,0.4806571433716323,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5001548391588709), ('F', 0.4998451608411291)])",0.4998451608411291,5,E,F,,0.17238080669907502,0.15993797712861693,0.17195445720130048,0.16221624762593664,0.16632576849513503,0.16718474284993584,,F
117,,,,0.7867229072786489,0.03752365882424978,0.761959267863783,0.17896575732493503,0.3862313532691746,0.4806571433716323,0.3862313532691746,,0.7867229072786489,0.03752365882424978,0.761959267863783,0.17896575732493503,0.3862313532691746,0.4806571433716323,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4987122229651226), ('F', 0.5012877770348774)])",0.4987122229651226,4,E,F,,0.17250367259600607,0.16005197429216164,0.17207701921397403,0.1623318686462985,0.16573156004372108,0.1673039052078386,,E
118,,,,0.7867229072786489,0.03752365882424978,0.761959267863783,0.2610691815924415,0.3862313532691746,0.4806571433716323,0.2610691815924415,,0.7867229072786489,0.03752365882424978,0.761959267863783,0.2610691815924415,0.3862313532691746,0.4806571433716323,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5145707110687611), ('D', 0.4854292889312389), ('E', 0), ('F', 0)])",0.4854292889312389,3,C,D,,0.17227312178450915,0.15983806515040583,0.17184703862386413,0.16345141041919167,0.16551006014703068,0.16708030387499856,,D
119,,,,0.808050616550784,0.03752365882424978,0.761959267863783,0.2610691815924415,0.3862313532691746,0.4806571433716323,0.808050616550784,,0.808050616550784,0.03752365882424978,0.761959267863783,0.2610691815924415,0.3862313532691746,0.4806571433716323,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5187212251849563), ('B', 0.4812787748150437), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5187212251849563,0,A,B,,0.1725774570586093,0.15977929653644699,0.1717838545990616,0.16339131326504433,0.16544920607686953,0.16701887246396818,,A
120,,,,0.808050616550784,0.03752365882424978,0.6857633410774047,0.2610691815924415,0.3862313532691746,0.4806571433716323,0.6857633410774047,,0.808050616550784,0.03752365882424978,0.6857633410774047,0.2610691815924415,0.3862313532691746,0.4806571433716323,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5125196347144367), ('D', 0.4874803652855632), ('E', 0), ('F', 0)])",0.5125196347144367,2,C,D,,0.17280278305961913,0.15998791260106135,0.17070249301687315,0.1636046453644115,0.1656652250668984,0.1672369408911365,,C
121,,,,0.808050616550784,0.03752365882424978,0.7171870069696642,0.2610691815924415,0.3862313532691746,0.4806571433716323,0.7171870069696642,,0.808050616550784,0.03752365882424978,0.7171870069696642,0.2610691815924415,0.3862313532691746,0.4806571433716323,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5106157584412188), ('D', 0.48938424155878113), ('E', 0), ('F', 0)])",0.5106157584412188,2,C,D,,0.17270999401216802,0.15990200469060353,0.17114779675772782,0.16351679539502353,0.16557626863831804,0.16714714050615906,,C
122,,,,0.808050616550784,0.03752365882424978,0.7171870069696642,0.2610691815924415,0.4476082179422572,0.4806571433716323,0.4476082179422572,,0.808050616550784,0.03752365882424978,0.7171870069696642,0.2610691815924415,0.4476082179422572,0.4806571433716323,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49763937278732484), ('F', 0.5023606272126753)])",0.49763937278732484,4,E,F,,0.17253411612591865,0.15973916972119212,0.17097350972296674,0.1633502793314637,0.16642599758971777,0.16697692750874107,,E
123,,,,0.808050616550784,0.03752365882424978,0.7171870069696642,0.23496226343319737,0.4476082179422572,0.4806571433716323,0.23496226343319737,,0.808050616550784,0.03752365882424978,0.7171870069696642,0.23496226343319737,0.4476082179422572,0.4806571433716323,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5114009691219759), ('D', 0.4885990308780242), ('E', 0), ('F', 0)])",0.4885990308780242,3,C,D,,0.1726076298962615,0.15980723178857517,0.17104635854620648,0.16299379751323737,0.16649690879754497,0.1670480734581745,,D
124,,,,0.808050616550784,0.03752365882424978,0.7171870069696642,0.23496226343319737,0.5028473961480315,0.4806571433716323,0.5028473961480315,,0.808050616550784,0.03752365882424978,0.7171870069696642,0.23496226343319737,0.5028473961480315,0.4806571433716323,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4991737776162872), ('F', 0.5008262223837128)])",0.4991737776162872,4,E,F,,0.17244858743768476,0.15965998374944,0.17088875465922804,0.16284361333942743,0.16726490718171724,0.16689415363250246,,E
125,,,,0.808050616550784,0.0337712929418248,0.7171870069696642,0.23496226343319737,0.5028473961480315,0.4806571433716323,0.0337712929418248,,0.808050616550784,0.0337712929418248,0.7171870069696642,0.23496226343319737,0.5028473961480315,0.4806571433716323,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5192536489536115), ('B', 0.48074635104638846), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.48074635104638846,1,A,B,,0.17245891755934145,0.15960964518343698,0.1708989913428195,0.162853368098001,0.16727492678736178,0.1669041510290392,,B
126,,,,0.7272455548957056,0.0337712929418248,0.7171870069696642,0.23496226343319737,0.5028473961480315,0.4806571433716323,0.7272455548957056,,0.7272455548957056,0.0337712929418248,0.7171870069696642,0.23496226343319737,0.5028473961480315,0.4806571433716323,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5193473183215143), ('B', 0.48065268167848585), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5193473183215143,0,A,B,,0.17130874368028448,0.15983148171654796,0.17113651859067525,0.16307971298175028,0.16750741705943936,0.16713612597130262,,A
127,,,,0.7272455548957056,0.0337712929418248,0.7171870069696642,0.21146603708987763,0.5028473961480315,0.4806571433716323,0.21146603708987763,,0.7272455548957056,0.0337712929418248,0.7171870069696642,0.21146603708987763,0.5028473961480315,0.4806571433716323,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5120532829465212), ('D', 0.48794671705347886), ('E', 0), ('F', 0)])",0.48794671705347886,3,C,D,,0.17137433308950908,0.15989267679763997,0.17120204205964695,0.16275927920811825,0.16757155104518717,0.1672001177998984,,D
128,,,,0.7272455548957056,0.0337712929418248,0.7171870069696642,0.21146603708987763,0.5525626565332283,0.4806571433716323,0.5525626565332283,,0.7272455548957056,0.0337712929418248,0.7171870069696642,0.21146603708987763,0.5525626565332283,0.4806571433716323,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5005547560917717), ('F', 0.4994452439082283)])",0.5005547560917717,4,E,F,,0.17123132742783426,0.15975925216146375,0.17105918016858399,0.1626234624962614,0.16826618237645882,0.1670605953693977,,E
129,,,,0.7272455548957056,0.0337712929418248,0.7171870069696642,0.21146603708987763,0.5973063908799054,0.4806571433716323,0.5973063908799054,,0.7272455548957056,0.0337712929418248,0.7171870069696642,0.21146603708987763,0.5973063908799054,0.4806571433716323,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5017976300836535), ('F', 0.49820236991634653)])",0.5017976300836535,4,E,F,,0.17110221838250717,0.15963879310272386,0.17093020092291814,0.16250084381248386,0.16889331270811442,0.1669346310712525,,E
130,,,,0.7272455548957056,0.0337712929418248,0.7454683062726978,0.21146603708987763,0.5973063908799054,0.4806571433716323,0.7454683062726978,,0.7272455548957056,0.0337712929418248,0.7454683062726978,0.21146603708987763,0.5973063908799054,0.4806571433716323,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5126403303524474), ('D', 0.4873596696475527), ('E', 0), ('F', 0)])",0.5126403303524474,2,C,D,,0.17101942838357717,0.159561549828878,0.17133135695951038,0.16242221569876017,0.16881159151647487,0.1668538576127993,,C
131,,,,0.7272455548957056,0.0337712929418248,0.7454683062726978,0.29031943338088984,0.5973063908799054,0.4806571433716323,0.29031943338088984,,0.7272455548957056,0.0337712929418248,0.7454683062726978,0.29031943338088984,0.5973063908799054,0.4806571433716323,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5133468852330043), ('D', 0.4866531147669957), ('E', 0), ('F', 0)])",0.4866531147669957,3,C,D,,0.17079981104462266,0.15935664630824245,0.17111133905247752,0.16349780462976207,0.16859480940660623,0.166639589558289,,D
132,,,,0.7272455548957056,0.0337712929418248,0.7454683062726978,0.29031943338088984,0.637575751791915,0.4806571433716323,0.637575751791915,,0.7272455548957056,0.0337712929418248,0.7454683062726978,0.29031943338088984,0.637575751791915,0.4806571433716323,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5029161981204112), ('F', 0.4970838018795887)])",0.5029161981204112,4,E,F,,0.1706836967444756,0.15924831137890794,0.1709950129672214,0.16338665442974687,0.16916002099117397,0.1665263034884742,,E
133,,,,0.7272455548957056,0.0337712929418248,0.7454683062726978,0.29031943338088984,0.6738181766127235,0.4806571433716323,0.6738181766127235,,0.7272455548957056,0.0337712929418248,0.7454683062726978,0.29031943338088984,0.6738181766127235,0.4806571433716323,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5039228847150421), ('F', 0.4960771152849578)])",0.5039228847150421,4,E,F,,0.1705789290004438,0.15915056281450335,0.17089005413347827,0.1632863656996807,0.16967000074854038,0.1664240876033533,,E
134,,,,0.7272455548957056,0.0337712929418248,0.7454683062726978,0.26128749004280083,0.6738181766127235,0.4806571433716323,0.26128749004280083,,0.7272455548957056,0.0337712929418248,0.7454683062726978,0.26128749004280083,0.6738181766127235,0.4806571433716323,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5113767578777608), ('D', 0.48862324212223923), ('E', 0), ('F', 0)])",0.48862324212223923,3,C,D,,0.17065971326470716,0.15922593473294255,0.17097098574310904,0.1628901075232335,0.16975035455459575,0.16650290418141203,,D
135,,,,0.7272455548957056,0.03039416364764232,0.7454683062726978,0.26128749004280083,0.6738181766127235,0.4806571433716323,0.03039416364764232,,0.7272455548957056,0.03039416364764232,0.7454683062726978,0.26128749004280083,0.6738181766127235,0.4806571433716323,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5173299120485624), ('B', 0.4826700879514375), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4826700879514375,1,A,B,,0.17066888903483826,0.15918072928048105,0.1709801782492621,0.16289886554910069,0.16975948143172023,0.16651185645459768,,B
136,,,,0.7272455548957056,0.03039416364764232,0.7454683062726978,0.26128749004280083,0.6738181766127235,0.43259142903446907,0.43259142903446907,,0.7272455548957056,0.03039416364764232,0.7454683062726978,0.26128749004280083,0.6738181766127235,0.43259142903446907,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5048288756894), ('F', 0.49517112431059995)])",0.49517112431059995,5,E,F,,0.17080526520883318,0.15930792562514443,0.17111680316473715,0.16302903294022472,0.16989513092652825,0.16584584213453227,,F
137,,,,0.7272455548957056,0.03039416364764232,0.770921475645428,0.26128749004280083,0.6738181766127235,0.43259142903446907,0.770921475645428,,0.7272455548957056,0.03039416364764232,0.770921475645428,0.26128749004280083,0.6738181766127235,0.43259142903446907,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5121021562303292), ('D', 0.4878978437696709), ('E', 0), ('F', 0)])",0.5121021562303292,2,C,D,,0.1707308092860965,0.15923848152113987,0.17147812260758827,0.16295796676398247,0.16982107174149,0.1657735480797028,,C
138,,,,0.754520999406135,0.03039416364764232,0.770921475645428,0.26128749004280083,0.6738181766127235,0.43259142903446907,0.754520999406135,,0.754520999406135,0.03039416364764232,0.770921475645428,0.26128749004280083,0.6738181766127235,0.43259142903446907,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5174142383626698), ('B', 0.48258576163733025), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5174142383626698,0,A,B,,0.17111732682955416,0.15916426139166842,0.17139819765264094,0.16288201300408667,0.16974191912830736,0.1656962819937424,,A
139,,,,0.754520999406135,0.03039416364764232,0.770921475645428,0.23515874103852075,0.6738181766127235,0.43259142903446907,0.23515874103852075,,0.754520999406135,0.03039416364764232,0.770921475645428,0.23515874103852075,0.6738181766127235,0.43259142903446907,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5127380927393568), ('D', 0.4872619072606431), ('E', 0), ('F', 0)])",0.4872619072606431,3,C,D,,0.1711900885746675,0.15923194050770598,0.17147107882839066,0.1625260574341389,0.16981409602870368,0.1657667386263934,,D
140,,,,0.754520999406135,0.03039416364764232,0.770921475645428,0.23515874103852075,0.7064363589514511,0.43259142903446907,0.7064363589514511,,0.754520999406135,0.03039416364764232,0.770921475645428,0.23515874103852075,0.7064363589514511,0.43259142903446907,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5060303762675691), ('F', 0.49396962373243086)])",0.5060303762675691,4,E,F,,0.17109516376939934,0.15914364648863621,0.17137599821418906,0.16243593682913549,0.17027443363309985,0.1656748210655401,,E
141,,,,0.754520999406135,0.03039416364764232,0.770921475645428,0.23515874103852075,0.7064363589514511,0.4893322861310222,0.4893322861310222,,0.754520999406135,0.03039416364764232,0.770921475645428,0.23515874103852075,0.7064363589514511,0.4893322861310222,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5068456954483882), ('F', 0.49315430455161186)])",0.49315430455161186,5,E,F,,0.17093401996857802,0.15899375907214378,0.1712145899130228,0.16228294861091852,0.17011406282650407,0.16646061960883288,,F
142,,,,0.754520999406135,0.03039416364764232,0.770921475645428,0.23515874103852075,0.7357927230563059,0.4893322861310222,0.7357927230563059,,0.754520999406135,0.03039416364764232,0.770921475645428,0.23515874103852075,0.7357927230563059,0.4893322861310222,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5054273886425981), ('F', 0.49457261135740194)])",0.5054273886425981,4,E,F,,0.1708485740226183,0.15891428178524614,0.1711290037166652,0.16220182713457496,0.17052890352909506,0.16637740981180046,,E
143,,,,0.754520999406135,0.03039416364764232,0.770921475645428,0.3116428669346687,0.7357927230563059,0.4893322861310222,0.3116428669346687,,0.754520999406135,0.03039416364764232,0.770921475645428,0.3116428669346687,0.7357927230563059,0.4893322861310222,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.513390865404338), ('D', 0.48660913459566196), ('E', 0), ('F', 0)])",0.48660913459566196,3,C,D,,0.17063607360432195,0.1587166251671221,0.1709161545016193,0.16324387541153748,0.17031680071501626,0.16617047060038284,,D
144,,,,0.754520999406135,0.03039416364764232,0.770921475645428,0.3116428669346687,0.7357927230563059,0.44039905751791997,0.44039905751791997,,0.754520999406135,0.03039416364764232,0.770921475645428,0.3116428669346687,0.7357927230563059,0.44039905751791997,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5061611990528267), ('F', 0.49383880094717314)])",0.49383880094717314,5,E,F,,0.17077459563472738,0.15884547101262733,0.17105490390114866,0.1633763964699257,0.17045506356031534,0.16549356942125548,,F
145,,,,0.754520999406135,0.03039416364764232,0.770921475645428,0.3116428669346687,0.7622134507506754,0.44039905751791997,0.7622134507506754,,0.754520999406135,0.03039416364764232,0.770921475645428,0.3116428669346687,0.7622134507506754,0.44039905751791997,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5073843047001355), ('F', 0.4926156952998644)])",0.5073843047001355,4,E,F,,0.1706976195191256,0.1587738719126907,0.1709778014374713,0.16330275506949063,0.17082897834949662,0.16541897371172518,,E
146,,,,0.754520999406135,0.03039416364764232,0.770921475645428,0.38047858024120185,0.7622134507506754,0.44039905751791997,0.38047858024120185,,0.754520999406135,0.03039416364764232,0.770921475645428,0.38047858024120185,0.7622134507506754,0.44039905751791997,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5114799473355263), ('D', 0.48852005266447374), ('E', 0), ('F', 0)])",0.48852005266447374,3,C,D,,0.17050529227954,0.15859497931542246,0.17078515851325524,0.16424547279419996,0.1706365031061995,0.16523259399138293,,D
147,,,,0.754520999406135,0.03039416364764232,0.770921475645428,0.38047858024120185,0.7859921056756078,0.44039905751791997,0.7859921056756078,,0.754520999406135,0.03039416364764232,0.770921475645428,0.38047858024120185,0.7859921056756078,0.44039905751791997,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5080446655579727), ('F', 0.49195533444202744)])",0.5080446655579727,4,E,F,,0.17043605545352467,0.15853057889216896,0.1707158080423819,0.16417877788361027,0.17097328148633173,0.16516549824198248,,E
