,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
105,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.498779296875,0.041381850838661194,0.96868896484375,0.5952796936035156,0.6232395172119141,0.03956949710845947,0.96868896484375,0.498779296875,0.041381850838661194,0.96868896484375,0.5952796936035156,0.6232395172119141,0.03956949710845947,C,D,C,0.1672033596128132,0.15972778925966363,0.17524793814487738,0.16882468903117792,0.16929738039420056,0.15969884355726727,0.5085516219128656,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5085516219128656), ('D', 0.49144837808713443), ('E', 0), ('F', 0)])"
106,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.498779296875,0.020690925419330597,0.96868896484375,0.5952796936035156,0.6232395172119141,0.03956949710845947,0.020690925419330597,0.498779296875,0.020690925419330597,0.96868896484375,0.5952796936035156,0.6232395172119141,0.03956949710845947,A,B,B,0.1672585800170091,0.15945028185060736,0.1753058153430465,0.1688804448939078,0.16935329236747862,0.15975158552795055,0.48856705704101394,"OrderedDict([('A', 0.511432942958986), ('B', 0.48856705704101394), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
107,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.2493896484375,0.020690925419330597,0.96868896484375,0.5952796936035156,0.6232395172119141,0.03956949710845947,0.2493896484375,0.2493896484375,0.020690925419330597,0.96868896484375,0.5952796936035156,0.6232395172119141,0.03956949710845947,A,B,A,0.16381376688040716,0.16010988207268478,0.17603100537337885,0.16957905500399167,0.1700538585123525,0.160412432157185,0.5119499332245931,"OrderedDict([('A', 0.5119499332245931), ('B', 0.48805006677540674), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
108,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.2493896484375,0.020690925419330597,0.96868896484375,0.5952796936035156,0.811619758605957,0.03956949710845947,0.811619758605957,0.2493896484375,0.020690925419330597,0.96868896484375,0.5952796936035156,0.811619758605957,0.03956949710845947,E,F,E,0.1632857265318262,0.15959378089540924,0.17546358375059007,0.1690324307182458,0.17272912236959923,0.15989535573432953,0.5145876094285344,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5145876094285344), ('F', 0.4854123905714656)])"
109,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.2493896484375,0.010345462709665298,0.96868896484375,0.5952796936035156,0.811619758605957,0.03956949710845947,0.010345462709665298,0.2493896484375,0.010345462709665298,0.96868896484375,0.5952796936035156,0.811619758605957,0.03956949710845947,A,B,B,0.1633126766795866,0.15945507267966547,0.17549254384164698,0.16906032935385176,0.17275763114050816,0.15992174630474112,0.49428278111262763,"OrderedDict([('A', 0.5057172188873723), ('B', 0.49428278111262763), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
110,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.2493896484375,0.010345462709665298,0.96868896484375,0.5952796936035156,0.811619758605957,0.019784748554229736,0.019784748554229736,0.2493896484375,0.010345462709665298,0.96868896484375,0.5952796936035156,0.811619758605957,0.019784748554229736,E,F,F,0.16336431423846767,0.15950549050926566,0.1755480325321152,0.1691137842533057,0.17281225508355744,0.15965612338328836,0.4807083250330425,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5192916749669575), ('F', 0.4807083250330425)])"
111,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.2493896484375,0.010345462709665298,0.96868896484375,0.5952796936035156,0.4058098793029785,0.019784748554229736,0.4058098793029785,0.2493896484375,0.010345462709665298,0.96868896484375,0.5952796936035156,0.4058098793029785,0.019784748554229736,E,F,E,0.16449480518986287,0.1606092781666812,0.1767628355522111,0.17028406188551543,0.16708806577641158,0.16076095342931773,0.5197855383434323,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5197855383434323), ('F', 0.48021446165656767)])"
112,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.2493896484375,0.010345462709665298,0.96868896484375,0.5952796936035156,0.7029049396514893,0.019784748554229736,0.7029049396514893,0.2493896484375,0.010345462709665298,0.96868896484375,0.5952796936035156,0.7029049396514893,0.019784748554229736,E,F,E,0.16367014006977734,0.15980409243748264,0.1758766668684094,0.16943037336823133,0.17126371995262926,0.15995500730346995,0.5096494300370676,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5096494300370676), ('F', 0.4903505699629324)])"
113,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.2493896484375,0.010345462709665298,0.96868896484375,0.5952796936035156,0.8514524698257446,0.019784748554229736,0.8514524698257446,0.2493896484375,0.010345462709665298,0.96868896484375,0.5952796936035156,0.8514524698257446,0.019784748554229736,E,F,E,0.1632517144953646,0.15939555048142912,0.17542703509483823,0.1689972216566892,0.17338239874075567,0.15954607953092323,0.5170713666205464,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5170713666205464), ('F', 0.4829286333794535)])"
114,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.2493896484375,0.010345462709665298,0.96868896484375,0.5952796936035156,0.4257262349128723,0.019784748554229736,0.4257262349128723,0.2493896484375,0.010345462709665298,0.96868896484375,0.5952796936035156,0.4257262349128723,0.019784748554229736,E,F,E,0.16444002854884782,0.1605557954031151,0.17670397366671464,0.17022735742656475,0.16736542479674948,0.1607074201580082,0.5207797171357351,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5207797171357351), ('F', 0.4792202828642648)])"
115,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.2493896484375,0.005172731354832649,0.96868896484375,0.5952796936035156,0.4257262349128723,0.019784748554229736,0.005172731354832649,0.2493896484375,0.005172731354832649,0.96868896484375,0.5952796936035156,0.4257262349128723,0.019784748554229736,A,B,B,0.1644536830926563,0.1604860907954987,0.1767186465670471,0.1702414925305896,0.16737932225556823,0.1607207647586402,0.49402417991329817,"OrderedDict([('A', 0.5059758200867018), ('B', 0.49402417991329817), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
116,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.2493896484375,0.005172731354832649,0.96868896484375,0.5952796936035156,0.4257262349128723,0.009892374277114868,0.009892374277114868,0.2493896484375,0.005172731354832649,0.96868896484375,0.5952796936035156,0.4257262349128723,0.009892374277114868,E,F,F,0.16447982097278363,0.1605115980758735,0.17674673381151235,0.17026855031148438,0.16740592512987687,0.16058737169846934,0.48985285624651526,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5101471437534847), ('F', 0.48985285624651526)])"
117,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.62469482421875,0.005172731354832649,0.96868896484375,0.5952796936035156,0.4257262349128723,0.009892374277114868,0.62469482421875,0.62469482421875,0.005172731354832649,0.96868896484375,0.5952796936035156,0.4257262349128723,0.009892374277114868,A,B,A,0.1697026518816376,0.15950824117713733,0.17564189119063808,0.1692042027712395,0.1663594718400095,0.159583541139338,0.5061051194959643,"OrderedDict([('A', 0.5061051194959643), ('B', 0.4938948805040357), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
118,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.62469482421875,0.005172731354832649,0.96868896484375,0.7976398468017578,0.4257262349128723,0.009892374277114868,0.7976398468017578,0.62469482421875,0.005172731354832649,0.96868896484375,0.7976398468017578,0.4257262349128723,0.009892374277114868,C,D,D,0.1691176910446586,0.1589584202213098,0.17503645794289419,0.1720679353029181,0.1657860348618131,0.15903346062640616,0.4906658527787902,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5093341472212097), ('D', 0.4906658527787902), ('E', 0), ('F', 0)])"
119,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.812347412109375,0.005172731354832649,0.96868896484375,0.7976398468017578,0.4257262349128723,0.009892374277114868,0.812347412109375,0.812347412109375,0.005172731354832649,0.96868896484375,0.7976398468017578,0.4257262349128723,0.009892374277114868,A,B,A,0.17177092329879498,0.15845082293219673,0.17447751912465437,0.171518475781482,0.16525663514991676,0.1585256237129552,0.5154831005283296,"OrderedDict([('A', 0.5154831005283296), ('B', 0.48451689947167054), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
120,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.812347412109375,0.005172731354832649,0.96868896484375,0.8988199234008789,0.4257262349128723,0.009892374277114868,0.8988199234008789,0.812347412109375,0.005172731354832649,0.96868896484375,0.8988199234008789,0.4257262349128723,0.009892374277114868,C,D,D,0.1714718362131102,0.15817492877068776,0.17417371932134468,0.1729610256604925,0.16496889072584398,0.15824959930852098,0.49572387630675446,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5042761236932455), ('D', 0.49572387630675446), ('E', 0), ('F', 0)])"
121,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.812347412109375,0.005172731354832649,0.96868896484375,0.8988199234008789,0.4257262349128723,0.004946187138557434,0.004946187138557434,0.812347412109375,0.005172731354832649,0.96868896484375,0.8988199234008789,0.4257262349128723,0.004946187138557434,E,F,F,0.171485255596083,0.15818730753791124,0.17418735015364334,0.17297456158740598,0.16498180118841402,0.1581837239365425,0.4896056512475375,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5103943487524624), ('F', 0.4896056512475375)])"
122,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.812347412109375,0.005172731354832649,0.96868896484375,0.8988199234008789,0.4257262349128723,0.002473093569278717,0.002473093569278717,0.812347412109375,0.005172731354832649,0.96868896484375,0.8988199234008789,0.4257262349128723,0.002473093569278717,E,F,F,0.17149196358621732,0.15819349535210347,0.1741941638416324,0.17298132783473483,0.1649882547828695,0.15815079460244252,0.48948205064688916,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5105179493531108), ('F', 0.48948205064688916)])"
123,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.812347412109375,0.005172731354832649,0.96868896484375,0.8988199234008789,0.4257262349128723,0.5012365467846394,0.5012365467846394,0.812347412109375,0.005172731354832649,0.96868896484375,0.8988199234008789,0.4257262349128723,0.5012365467846394,E,F,F,0.17011606364619178,0.1569242905671343,0.17279658383513835,0.17159347855237653,0.1636645348538797,0.1649050485452794,0.48942025082788126,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5105797491721187), ('F', 0.48942025082788126)])"
124,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.812347412109375,0.005172731354832649,0.96868896484375,0.8988199234008789,0.7128631174564362,0.5012365467846394,0.7128631174564362,0.812347412109375,0.005172731354832649,0.96868896484375,0.8988199234008789,0.7128631174564362,0.5012365467846394,E,F,E,0.16930887822167393,0.15617969891962216,0.17197667958336652,0.1707792829269836,0.16763287142953268,0.1641225889188211,0.4981122511728472,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4981122511728472), ('F', 0.5018877488271528)])"
125,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.812347412109375,0.005172731354832649,0.96868896484375,0.8988199234008789,0.8564315587282181,0.5012365467846394,0.8564315587282181,0.812347412109375,0.005172731354832649,0.96868896484375,0.8988199234008789,0.8564315587282181,0.5012365467846394,E,F,E,0.1688994594903794,0.15580202885968644,0.171560809637816,0.1703663084977525,0.1696456819645148,0.16372571154985088,0.5052904668200874,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5052904668200874), ('F', 0.49470953317991256)])"
126,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.812347412109375,0.005172731354832649,0.96868896484375,0.9494099617004395,0.8564315587282181,0.5012365467846394,0.9494099617004395,0.812347412109375,0.005172731354832649,0.96868896484375,0.9494099617004395,0.8564315587282181,0.5012365467846394,C,D,D,0.16875364492919182,0.15566752159400982,0.17141269747541,0.17108254923077704,0.16949922317330451,0.16358436359730677,0.4982532810696958,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5017467189303041), ('D', 0.4982532810696958), ('E', 0), ('F', 0)])"
127,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.812347412109375,0.005172731354832649,0.96868896484375,0.9494099617004395,0.8564315587282181,0.2506182733923197,0.2506182733923197,0.812347412109375,0.005172731354832649,0.96868896484375,0.9494099617004395,0.8564315587282181,0.2506182733923197,E,F,F,0.16943966824119794,0.15630034673257506,0.17210953046228458,0.17177804008727968,0.1701882774364738,0.1601841370401889,0.49112105818040325,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5088789418195968), ('F', 0.49112105818040325)])"
128,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9061737060546875,0.005172731354832649,0.96868896484375,0.9494099617004395,0.8564315587282181,0.2506182733923197,0.9061737060546875,0.9061737060546875,0.005172731354832649,0.96868896484375,0.9494099617004395,0.8564315587282181,0.2506182733923197,A,B,A,0.17076418272672148,0.15605109082012225,0.17183506326528855,0.17150410152593684,0.16991687410776732,0.1599286875541636,0.5201684179170938,"OrderedDict([('A', 0.5201684179170938), ('B', 0.47983158208290616), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
129,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9061737060546875,0.0025863656774163246,0.96868896484375,0.9494099617004395,0.8564315587282181,0.2506182733923197,0.0025863656774163246,0.9061737060546875,0.0025863656774163246,0.96868896484375,0.9494099617004395,0.8564315587282181,0.2506182733923197,A,B,B,0.17077107424458884,0.15601703163456052,0.17184199800060498,0.17151102290465411,0.1699237314308616,0.15993514178472992,0.4774902015029443,"OrderedDict([('A', 0.5225097984970558), ('B', 0.4774902015029443), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
130,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.9061737060546875,0.0025863656774163246,0.484344482421875,0.9494099617004395,0.8564315587282181,0.2506182733923197,0.484344482421875,0.9061737060546875,0.0025863656774163246,0.484344482421875,0.9494099617004395,0.8564315587282181,0.2506182733923197,C,D,C,0.17216990753451006,0.1572950104644678,0.1650583258381161,0.1729159173195235,0.17131562390050006,0.16124521494288266,0.500481974929299,"OrderedDict([('A', 0), ('B', 0), ('C', 0.500481974929299), ('D', 0.4995180250707009), ('E', 0), ('F', 0)])"
131,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9061737060546875,0.0025863656774163246,0.484344482421875,0.9494099617004395,0.928215779364109,0.2506182733923197,0.928215779364109,0.9061737060546875,0.0025863656774163246,0.484344482421875,0.9494099617004395,0.928215779364109,0.2506182733923197,E,F,E,0.17195767730724484,0.15710111621025927,0.16485486190817458,0.17270276750167196,0.17233712571803153,0.16104645135461798,0.5151407017624826,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5151407017624826), ('F', 0.4848592982375174)])"
132,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9061737060546875,0.0025863656774163246,0.484344482421875,0.9494099617004395,0.928215779364109,0.12530913669615984,0.12530913669615984,0.9061737060546875,0.0025863656774163246,0.484344482421875,0.9494099617004395,0.928215779364109,0.12530913669615984,E,F,F,0.17230322587251987,0.15741681054946904,0.16518613738190174,0.17304981332401465,0.17268343678403344,0.15936057608806142,0.48306654085580053,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5169334591441994), ('F', 0.48306654085580053)])"
133,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9061737060546875,0.0012931828387081623,0.484344482421875,0.9494099617004395,0.928215779364109,0.12530913669615984,0.0012931828387081623,0.9061737060546875,0.0012931828387081623,0.484344482421875,0.9494099617004395,0.928215779364109,0.12530913669615984,A,B,B,0.17230673327180773,0.15739965895138536,0.1651894999059502,0.17305333592081423,0.17268695192288322,0.15936382002715924,0.4774256737858682,"OrderedDict([('A', 0.5225743262141319), ('B', 0.4774256737858682), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
134,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9061737060546875,0.0012931828387081623,0.484344482421875,0.9494099617004395,0.9641078896820545,0.12530913669615984,0.9641078896820545,0.9061737060546875,0.0012931828387081623,0.484344482421875,0.9494099617004395,0.9641078896820545,0.12530913669615984,E,F,E,0.17219981035267878,0.15730198644210255,0.16508699350237552,0.1729459497061823,0.17320033131586574,0.15926492868079517,0.5200618896584412,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5200618896584412), ('F', 0.47993811034155875)])"
135,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9061737060546875,0.0012931828387081623,0.484344482421875,0.9494099617004395,0.9820539448410273,0.12530913669615984,0.9820539448410273,0.9061737060546875,0.0012931828387081623,0.484344482421875,0.9494099617004395,0.9820539448410273,0.12530913669615984,E,F,E,0.17214625473320525,0.15725306417377327,0.16503565003001086,0.1728921620309637,0.1734574731114705,0.15921539592057643,0.5209576823683932,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5209576823683932), ('F', 0.4790423176316068)])"
136,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.9061737060546875,0.5006465914193541,0.484344482421875,0.9494099617004395,0.9820539448410273,0.12530913669615984,0.5006465914193541,0.9061737060546875,0.5006465914193541,0.484344482421875,0.9494099617004395,0.9820539448410273,0.12530913669615984,A,B,B,0.17077123070843653,0.16398453379161207,0.16371742220050456,0.17151118004645743,0.1720719756856125,0.157943657567377,0.47739341020975556,"OrderedDict([('A', 0.5226065897902445), ('B', 0.47739341020975556), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
137,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9061737060546875,0.5006465914193541,0.484344482421875,0.9494099617004395,0.9910269724205136,0.12530913669615984,0.9910269724205136,0.9061737060546875,0.5006465914193541,0.484344482421875,0.9494099617004395,0.9910269724205136,0.12530913669615984,E,F,E,0.17074485575890994,0.1639592070209145,0.16369213668414886,0.17148469081464596,0.17219984593496518,0.15791926378641577,0.5214055285487108,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5214055285487108), ('F', 0.47859447145128914)])"
138,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9061737060546875,0.5006465914193541,0.484344482421875,0.9494099617004395,0.9955134862102568,0.12530913669615984,0.9955134862102568,0.9061737060546875,0.5006465914193541,0.484344482421875,0.9494099617004395,0.9955134862102568,0.12530913669615984,E,F,E,0.1707316624642609,0.16394653804697068,0.16367948834647916,0.17147144035363698,0.17226380927543902,0.15790706151321326,0.5216294387813571,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5216294387813571), ('F', 0.47837056121864296)])"
139,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9061737060546875,0.5006465914193541,0.7421722412109375,0.9494099617004395,0.9955134862102568,0.12530913669615984,0.7421722412109375,0.9061737060546875,0.5006465914193541,0.7421722412109375,0.9494099617004395,0.9955134862102568,0.12530913669615984,C,D,C,0.17000489405096866,0.16324865246674858,0.16723952707910406,0.1707415228630436,0.171530518838693,0.15723488470144217,0.4883754581295971,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4883754581295971), ('D', 0.5116245418704028), ('E', 0), ('F', 0)])"
140,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9061737060546875,0.5006465914193541,0.7421722412109375,0.9494099617004395,0.9955134862102568,0.5626545683480799,0.5626545683480799,0.9061737060546875,0.5006465914193541,0.7421722412109375,0.9494099617004395,0.9955134862102568,0.5626545683480799,E,F,F,0.1688182394857531,0.1621091572787049,0.1660721751072637,0.1695497265403063,0.1703332152293469,0.16311748635862516,0.4782586093559178,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5217413906440822), ('F', 0.4782586093559178)])"
141,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9061737060546875,0.5006465914193541,0.7421722412109375,0.9494099617004395,0.9977567431051284,0.5626545683480799,0.9977567431051284,0.9061737060546875,0.5006465914193541,0.7421722412109375,0.9494099617004395,0.9977567431051284,0.5626545683480799,E,F,E,0.168811788444203,0.1621029626109223,0.16606582900091169,0.16954324754648398,0.1703649192378569,0.16311125315962216,0.5108197836087295,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5108197836087295), ('F', 0.4891802163912706)])"
142,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9061737060546875,0.5006465914193541,0.7421722412109375,0.9494099617004395,0.4988783715525642,0.5626545683480799,0.4988783715525642,0.9061737060546875,0.5006465914193541,0.7421722412109375,0.9494099617004395,0.4988783715525642,0.5626545683480799,E,F,E,0.17022304257319465,0.16345813144963203,0.16745412711102514,0.17096061661974463,0.16342923101328186,0.16447485123312167,0.5108758386335155,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5108758386335155), ('F', 0.4891241613664845)])"
143,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9061737060546875,0.25032329570967704,0.7421722412109375,0.9494099617004395,0.4988783715525642,0.5626545683480799,0.25032329570967704,0.9061737060546875,0.25032329570967704,0.7421722412109375,0.9494099617004395,0.4988783715525642,0.5626545683480799,A,B,B,0.170913696208528,0.16006399236076918,0.16813354630065144,0.17165426284755472,0.16409231981026726,0.16514218247222945,0.4898632112773916,"OrderedDict([('A', 0.5101367887226084), ('B', 0.4898632112773916), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
144,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9061737060546875,0.25032329570967704,0.7421722412109375,0.9494099617004395,0.4988783715525642,0.78132728417404,0.78132728417404,0.9061737060546875,0.25032329570967704,0.7421722412109375,0.9494099617004395,0.4988783715525642,0.78132728417404,E,F,F,0.17029196331954585,0.15948172744812544,0.16752192676520603,0.1710298359987193,0.16349540104764834,0.16817914542075516,0.5015943995156701,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49840560048432986), ('F', 0.5015943995156701)])"
145,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.9061737060546875,0.25032329570967704,0.37108612060546875,0.9494099617004395,0.4988783715525642,0.78132728417404,0.37108612060546875,0.9061737060546875,0.25032329570967704,0.37108612060546875,0.9494099617004395,0.4988783715525642,0.78132728417404,C,D,C,0.1713375639682512,0.16046095274112124,0.16241047231697742,0.17207996722031232,0.16449927048495688,0.16921177326838105,0.4948192424034736,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4948192424034736), ('D', 0.5051807575965265), ('E', 0), ('F', 0)])"
146,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9061737060546875,0.25032329570967704,0.37108612060546875,0.4747049808502197,0.4988783715525642,0.78132728417404,0.4747049808502197,0.9061737060546875,0.25032329570967704,0.37108612060546875,0.4747049808502197,0.4988783715525642,0.78132728417404,C,D,D,0.17271546497805523,0.16175138376917692,0.16371658143062037,0.16542181344023682,0.16582217776613692,0.17057257861577374,0.5144540676808447,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4855459323191554), ('D', 0.5144540676808447), ('E', 0), ('F', 0)])"
147,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9061737060546875,0.12516164785483852,0.37108612060546875,0.4747049808502197,0.4988783715525642,0.78132728417404,0.12516164785483852,0.9061737060546875,0.12516164785483852,0.37108612060546875,0.4747049808502197,0.4988783715525642,0.78132728417404,A,B,B,0.17306365002828974,0.16006151982683453,0.16404662521759036,0.1657552948828505,0.1661564663216107,0.1709164437228243,0.4836096144506623,"OrderedDict([('A', 0.5163903855493377), ('B', 0.4836096144506623), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
148,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9061737060546875,0.12516164785483852,0.37108612060546875,0.4747049808502197,0.4988783715525642,0.89066364208702,0.89066364208702,0.9061737060546875,0.12516164785483852,0.37108612060546875,0.4747049808502197,0.4988783715525642,0.89066364208702,E,F,F,0.1727390747694821,0.15976132964123263,0.16373896109616562,0.16544442620692382,0.16584484526167073,0.17247136302452526,0.5070607534147228,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4929392465852772), ('F', 0.5070607534147228)])"
149,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.9061737060546875,0.12516164785483852,0.37108612060546875,0.7373524904251099,0.4988783715525642,0.89066364208702,0.7373524904251099,0.9061737060546875,0.12516164785483852,0.37108612060546875,0.7373524904251099,0.4988783715525642,0.89066364208702,C,D,D,0.17198185167792507,0.15906099610000207,0.16302119111566155,0.16910280374835193,0.16511784387755757,0.17171531348050187,0.5025904483284084,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4974095516715916), ('D', 0.5025904483284084), ('E', 0), ('F', 0)])"
150,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9061737060546875,0.12516164785483852,0.37108612060546875,0.7373524904251099,0.7494391857762821,0.89066364208702,0.7494391857762821,0.9061737060546875,0.12516164785483852,0.37108612060546875,0.7373524904251099,0.7494391857762821,0.89066364208702,E,F,E,0.17126434435751275,0.15839739451657714,0.16234106762084727,0.16839730779975084,0.16860096754935802,0.17099891815595397,0.490206620905894,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.490206620905894), ('F', 0.509793379094106)])"
151,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9061737060546875,0.06258082392741926,0.37108612060546875,0.7373524904251099,0.7494391857762821,0.89066364208702,0.06258082392741926,0.9061737060546875,0.06258082392741926,0.37108612060546875,0.7373524904251099,0.7494391857762821,0.89066364208702,A,B,B,0.1714337498232273,0.15756492654513013,0.1625016466617917,0.16856387734731143,0.1687677385461745,0.1711680610763649,0.4804846175281354,"OrderedDict([('A', 0.5195153824718646), ('B', 0.4804846175281354), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
152,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9061737060546875,0.06258082392741926,0.37108612060546875,0.36867624521255493,0.7494391857762821,0.89066364208702,0.36867624521255493,0.9061737060546875,0.06258082392741926,0.37108612060546875,0.36867624521255493,0.7494391857762821,0.89066364208702,C,D,D,0.17248615457670885,0.15853219277974878,0.16349921864264025,0.16345982211549023,0.1698037770768808,0.17221883480853103,0.5091556357365574,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4908443642634425), ('D', 0.5091556357365574), ('E', 0), ('F', 0)])"
