,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
92,,,,0.9998742739359537,0.7502644856770833,0.4648078282674154,0.00016276041666666666,0.24762090047200522,0.7152201334635417,0.24762090047200522,,0.9998742739359537,0.7502644856770833,0.4648078282674154,0.00016276041666666666,0.24762090047200522,0.7152201334635417,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4452261167502461), ('F', 0.5547738832497539)])",0.4452261167502461,4,E,F,,0.25276151918477197,0.19692769758049988,0.14802482358172792,0.09301259543356846,0.11912734640837772,0.19014601781105403,,E
93,,,,0.9998742739359537,0.7502644856770833,0.4648078282674154,0.5000813802083334,0.24762090047200522,0.7152201334635417,0.5000813802083334,,0.9998742739359537,0.7502644856770833,0.4648078282674154,0.5000813802083334,0.24762090047200522,0.7152201334635417,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6141155351996785), ('D', 0.3858844648003214), ('E', 0), ('F', 0)])",0.3858844648003214,3,C,D,,0.23838077692937065,0.18572359313062675,0.13960302408394132,0.1446151975069901,0.11234965465452944,0.17932775369454187,,D
94,,,,0.9998742739359537,0.7502644856770833,0.7324039141337078,0.5000813802083334,0.24762090047200522,0.7152201334635417,0.7324039141337078,,0.9998742739359537,0.7502644856770833,0.7324039141337078,0.5000813802083334,0.24762090047200522,0.7152201334635417,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4911825262381265), ('D', 0.5088174737618735), ('E', 0), ('F', 0)])",0.4911825262381265,2,C,D,,0.22858962345012093,0.17809525904898024,0.17494261376391143,0.13867533267198925,0.10773505138729902,0.17196211967769923,,C
95,,,,0.9998742739359537,0.7502644856770833,0.7324039141337078,0.5000813802083334,0.24762090047200522,0.35761006673177087,0.35761006673177087,,0.9998742739359537,0.7502644856770833,0.7324039141337078,0.5000813802083334,0.24762090047200522,0.35761006673177087,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.38518463013793836), ('F', 0.6148153698620616)])",0.6148153698620616,5,E,F,,0.24105230412738954,0.18780499263252232,0.18448046547948638,0.14623589628297096,0.11360875432675904,0.12681758715087188,,F
96,,,,0.9998742739359537,0.7502644856770833,0.7324039141337078,0.5000813802083334,0.6238104502360026,0.35761006673177087,0.6238104502360026,,0.9998742739359537,0.7502644856770833,0.7324039141337078,0.5000813802083334,0.6238104502360026,0.35761006673177087,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.47253039591474677), ('F', 0.5274696040852532)])",0.47253039591474677,4,E,F,,0.22916162156294076,0.17854090548970944,0.17538037136381648,0.1390223389244421,0.15733286212303565,0.12056190053605559,,E
97,,,,0.9998742739359537,0.7502644856770833,0.7324039141337078,0.5000813802083334,0.8119052251180012,0.35761006673177087,0.8119052251180012,,0.9998742739359537,0.7502644856770833,0.7324039141337078,0.5000813802083334,0.8119052251180012,0.35761006673177087,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5661598679210968), ('F', 0.43384013207890315)])",0.5661598679210968,4,E,F,,0.2219354681583174,0.17291097512322945,0.16985010211981627,0.13463854751606424,0.18390468495184822,0.11676022213072454,,E
98,,,,0.9998742739359537,0.7502644856770833,0.7324039141337078,0.5000813802083334,0.8119052251180012,0.17880503336588544,0.17880503336588544,,0.9998742739359537,0.7502644856770833,0.7324039141337078,0.5000813802083334,0.8119052251180012,0.17880503336588544,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6116599597083732), ('F', 0.38834004029162683)])",0.38834004029162683,5,E,F,,0.22626096148200212,0.1762809874727373,0.17316045845376798,0.13726263524401544,0.1874889632718241,0.0995459940756531,,F
99,,,,0.9998742739359537,0.7502644856770833,0.8662019570668539,0.5000813802083334,0.8119052251180012,0.17880503336588544,0.8662019570668539,,0.9998742739359537,0.7502644856770833,0.8662019570668539,0.5000813802083334,0.8119052251180012,0.17880503336588544,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5578207999639057), ('D', 0.44217920003609434), ('E', 0), ('F', 0)])",0.5578207999639057,2,C,D,,0.22078763924764727,0.17201669617869847,0.1931619612200715,0.1339422098886809,0.1829535475967102,0.09713794586819169,,C
100,,,,0.9998742739359537,0.7502644856770833,0.8662019570668539,0.7500406901041667,0.8119052251180012,0.17880503336588544,0.7500406901041667,,0.9998742739359537,0.7502644856770833,0.8662019570668539,0.7500406901041667,0.8119052251180012,0.17880503336588544,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5905212414911423), ('D', 0.4094787585088577), ('E', 0), ('F', 0)])",0.4094787585088577,3,C,D,,0.212697479200228,0.16571361414178684,0.18608406869552238,0.16567653231809865,0.17624971450920507,0.09357859113515904,,D
101,,,,0.9999371369679768,0.7502644856770833,0.8662019570668539,0.7500406901041667,0.8119052251180012,0.17880503336588544,0.9999371369679768,,0.9999371369679768,0.7502644856770833,0.8662019570668539,0.7500406901041667,0.8119052251180012,0.17880503336588544,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5620804541477544), ('B', 0.4379195458522456), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5620804541477544,0,A,B,,0.2127080062615455,0.16571139837677767,0.1860815805561482,0.1656743170489124,0.1762473578654718,0.09357733989114436,,A
102,,,,0.9999371369679768,0.7502644856770833,0.8662019570668539,0.7500406901041667,0.8119052251180012,0.08940251668294272,0.08940251668294272,,0.9999371369679768,0.7502644856770833,0.8662019570668539,0.7500406901041667,0.8119052251180012,0.08940251668294272,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6531920885331565), ('F', 0.3468079114668436)])",0.3468079114668436,5,E,F,,0.21442403684238276,0.16704828189238075,0.18758280135350855,0.16701090140937921,0.17766924066717993,0.08626473783516879,,F
103,,,,0.9999371369679768,0.7502644856770833,0.8662019570668539,0.7500406901041667,0.9059526125590006,0.08940251668294272,0.9059526125590006,,0.9999371369679768,0.7502644856770833,0.8662019570668539,0.7500406901041667,0.9059526125590006,0.08940251668294272,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6731578922703916), ('F', 0.3268421077296083)])",0.6731578922703916,4,E,F,,0.21073195306503414,0.1641719427436025,0.18435288633098712,0.1641352059005441,0.1918286329669306,0.08477937899290161,,E
104,,,,0.9999371369679768,0.7502644856770833,0.933100978533427,0.7500406901041667,0.9059526125590006,0.08940251668294272,0.933100978533427,,0.9999371369679768,0.7502644856770833,0.933100978533427,0.7500406901041667,0.9059526125590006,0.08940251668294272,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5290077062618981), ('D', 0.47099229373810186), ('E', 0), ('F', 0)])",0.5290077062618981,2,C,D,,0.20807793631002602,0.16210431569223982,0.19462537265480304,0.16206804152318782,0.18941268987629062,0.08371164394345276,,C
105,,,,0.9999371369679768,0.7502644856770833,0.933100978533427,0.7500406901041667,0.9529763062795003,0.08940251668294272,0.9529763062795003,,0.9999371369679768,0.7502644856770833,0.933100978533427,0.7500406901041667,0.9529763062795003,0.08940251668294272,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.69350353089117), ('F', 0.30649646910883005)])",0.69350353089117,4,E,F,,0.20619749289163056,0.16063934540782293,0.19286650284115692,0.16060339905595167,0.19673813532902681,0.08295512447441118,,E
106,,,,0.9999371369679768,0.7502644856770833,0.933100978533427,0.7500406901041667,0.9764881531397501,0.08940251668294272,0.9764881531397501,,0.9999371369679768,0.7502644856770833,0.933100978533427,0.7500406901041667,0.9764881531397501,0.08940251668294272,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7034067802252004), ('F', 0.29659321977479947)])",0.7034067802252004,4,E,F,,0.20523688478956376,0.15989097812873793,0.19196799955361268,0.15985519923941124,0.20048027517982395,0.08256866310885054,,E
107,,,,0.9999685684839884,0.7502644856770833,0.933100978533427,0.7500406901041667,0.9764881531397501,0.08940251668294272,0.9999685684839884,,0.9999685684839884,0.7502644856770833,0.933100978533427,0.7500406901041667,0.9764881531397501,0.08940251668294272,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5620959275723256), ('B', 0.4379040724276743), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5620959275723256,0,A,B,,0.2052420117795547,0.15988994667744277,0.19196676117453662,0.15985416801892452,0.20047898188834556,0.08256813046119588,,A
108,,,,0.9999685684839884,0.7502644856770833,0.9665504892667135,0.7500406901041667,0.9764881531397501,0.08940251668294272,0.9665504892667135,,0.9999685684839884,0.7502644856770833,0.9665504892667135,0.7500406901041667,0.9764881531397501,0.08940251668294272,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5456376959000553), ('D', 0.45436230409994477), ('E', 0), ('F', 0)])",0.5456376959000553,2,C,D,,0.20391051797325718,0.15885267135625308,0.19720882269717568,0.15881712480938584,0.19917838791948564,0.08203247524444264,,C
109,,,,0.9999685684839884,0.7502644856770833,0.9665504892667135,0.7500406901041667,0.9764881531397501,0.04470125834147136,0.04470125834147136,,0.9999685684839884,0.7502644856770833,0.9665504892667135,0.7500406901041667,0.9764881531397501,0.04470125834147136,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7082883843053287), ('F', 0.2917116156946713)])",0.2917116156946713,5,E,F,,0.20464441455307109,0.15942439974653624,0.19791859913208015,0.15938872526370262,0.19989525303816544,0.07872860826644451,,F
110,,,,0.4999842842419942,0.7502644856770833,0.9665504892667135,0.7500406901041667,0.9764881531397501,0.04470125834147136,0.4999842842419942,,0.4999842842419942,0.7502644856770833,0.9665504892667135,0.7500406901041667,0.9764881531397501,0.04470125834147136,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5621036642393125), ('B', 0.4378963357606875), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5621036642393125,0,A,B,,0.13499475247333087,0.17338526929065612,0.2152504237914856,0.17334647077660967,0.2174001742082719,0.08562290945964583,,A
111,,,,0.4999842842419942,0.7502644856770833,0.9665504892667135,0.7500406901041667,0.9764881531397501,0.02235062917073568,0.02235062917073568,,0.4999842842419942,0.7502644856770833,0.9665504892667135,0.7500406901041667,0.9764881531397501,0.02235062917073568,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7174376670475713), ('F', 0.2825623329524287)])",0.2825623329524287,5,E,F,,0.1352507141599556,0.1737140227062549,0.21565855714860438,0.17367515062688157,0.21781238367747965,0.08388917168082388,,F
112,,,,0.4999842842419942,0.7502644856770833,0.9832752446333568,0.7500406901041667,0.9764881531397501,0.02235062917073568,0.9832752446333568,,0.4999842842419942,0.7502644856770833,0.9832752446333568,0.7500406901041667,0.9764881531397501,0.02235062917073568,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5539169941919505), ('D', 0.4460830058080496), ('E', 0), ('F', 0)])",0.5539169941919505,2,C,D,,0.13476056744478176,0.17308448549354633,0.21850099967599587,0.17304575428605035,0.21702303461528216,0.0835851584843436,,C
113,,,,0.4999842842419942,0.7502644856770833,0.9832752446333568,0.7500406901041667,0.988244076569875,0.02235062917073568,0.988244076569875,,0.4999842842419942,0.7502644856770833,0.9832752446333568,0.7500406901041667,0.988244076569875,0.02235062917073568,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7219465057739051), ('F', 0.2780534942260948)])",0.7219465057739051,4,E,F,,0.13441560838944258,0.17264142517002706,0.21794168251172388,0.17260279310637563,0.2190272929784871,0.08337119784394373,,E
114,,,,0.4999842842419942,0.7502644856770833,0.9832752446333568,0.7500406901041667,0.9941220382849375,0.02235062917073568,0.9941220382849375,,0.4999842842419942,0.7502644856770833,0.9832752446333568,0.7500406901041667,0.9941220382849375,0.02235062917073568,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7243002185057216), ('F', 0.2756997814942784)])",0.7243002185057216,4,E,F,,0.13424227138422754,0.1724187936767534,0.2176606336141237,0.17238021143146978,0.2200344042195982,0.08326368567382736,,E
115,,,,0.4999842842419942,0.7502644856770833,0.9832752446333568,0.7500406901041667,0.49706101914246875,0.02235062917073568,0.49706101914246875,,0.4999842842419942,0.7502644856770833,0.9832752446333568,0.7500406901041667,0.49706101914246875,0.02235062917073568,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7254724363642218), ('F', 0.2745275636357782)])",0.7254724363642218,4,E,F,,0.14690295339840925,0.188679986946958,0.2381886836893961,0.18863776592579634,0.14647414418858615,0.0911164658508541,,E
116,,,,0.4999842842419942,0.7502644856770833,0.9916376223166784,0.7500406901041667,0.49706101914246875,0.02235062917073568,0.9916376223166784,,0.4999842842419942,0.7502644856770833,0.9916376223166784,0.7500406901041667,0.49706101914246875,0.02235062917073568,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5580457441288756), ('D', 0.44195425587112436), ('E', 0), ('F', 0)])",0.5580457441288756,2,C,D,,0.14660970829767295,0.18830334726409792,0.23970939808638775,0.18826121052379868,0.14618175506927855,0.09093458075876405,,C
117,,,,0.4999842842419942,0.37513224283854163,0.9916376223166784,0.7500406901041667,0.49706101914246875,0.02235062917073568,0.37513224283854163,,0.4999842842419942,0.37513224283854163,0.9916376223166784,0.7500406901041667,0.49706101914246875,0.02235062917073568,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.43775453319296614), ('B', 0.5622454668070338), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5622454668070338,1,A,B,,0.15578573569157242,0.13750077213095202,0.2547123609116726,0.2000441275286371,0.15533099767114308,0.09662600606602269,,B
118,,,,0.4999842842419942,0.37513224283854163,0.9958188111583393,0.7500406901041667,0.49706101914246875,0.02235062917073568,0.9958188111583393,,0.4999842842419942,0.37513224283854163,0.9958188111583393,0.7500406901041667,0.49706101914246875,0.02235062917073568,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5601071504999661), ('D', 0.439892849500034), ('E', 0), ('F', 0)])",0.5601071504999661,2,C,D,,0.15561965371737702,0.1373541836157229,0.2555069063294142,0.19983086202343106,0.15516540048965247,0.09652299382440234,,C
119,,,,0.4999842842419942,0.37513224283854163,0.9979094055791696,0.7500406901041667,0.49706101914246875,0.02235062917073568,0.9979094055791696,,0.4999842842419942,0.37513224283854163,0.9979094055791696,0.7500406901041667,0.49706101914246875,0.02235062917073568,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5611370812785722), ('D', 0.43886291872142785), ('E', 0), ('F', 0)])",0.5611370812785722,2,C,D,,0.15553648523873742,0.13728077683056933,0.25590478896492447,0.19972406555921382,0.15508247477951265,0.09647140862704229,,C
120,,,,0.4999842842419942,0.18756612141927081,0.9979094055791696,0.7500406901041667,0.49706101914246875,0.02235062917073568,0.18756612141927081,,0.4999842842419942,0.18756612141927081,0.9979094055791696,0.7500406901041667,0.49706101914246875,0.02235062917073568,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5311725276699144), ('B', 0.4688274723300856), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4688274723300856,1,A,B,,0.15927605453351545,0.11653838759612575,0.2620575169871052,0.20452603843295508,0.15881112828453103,0.09879087416576737,,B
121,,,,0.7499921421209972,0.18756612141927081,0.9979094055791696,0.7500406901041667,0.49706101914246875,0.02235062917073568,0.7499921421209972,,0.7499921421209972,0.18756612141927081,0.9979094055791696,0.7500406901041667,0.49706101914246875,0.02235062917073568,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5774753972406232), ('B', 0.4225246027593767), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5774753972406232,0,A,B,,0.1956642480408378,0.1114943759181591,0.2507151498645842,0.19567374737604346,0.15193746886481835,0.094515009935557,,A
122,,,,0.3749960710604986,0.18756612141927081,0.9979094055791696,0.7500406901041667,0.49706101914246875,0.02235062917073568,0.3749960710604986,,0.3749960710604986,0.18756612141927081,0.9979094055791696,0.7500406901041667,0.49706101914246875,0.02235062917073568,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6370136886241466), ('B', 0.36298631137585335), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6370136886241466,0,A,B,,0.14324289660198894,0.11876085120441204,0.26705512598784165,0.2084264843438724,0.1618397608277102,0.10067488103417463,,A
123,,,,0.3749960710604986,0.18756612141927081,0.9989547027895849,0.7500406901041667,0.49706101914246875,0.02235062917073568,0.9989547027895849,,0.3749960710604986,0.18756612141927081,0.9989547027895849,0.7500406901041667,0.49706101914246875,0.02235062917073568,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5616518497982158), ('D', 0.4383481502017842), ('E', 0), ('F', 0)])",0.5616518497982158,2,C,D,,0.1432029003287204,0.11872769080643732,0.2672597788129882,0.20836828751302094,0.1617945719390928,0.10064677059974025,,C
124,,,,0.3749960710604986,0.09378306070963541,0.9989547027895849,0.7500406901041667,0.49706101914246875,0.02235062917073568,0.09378306070963541,,0.3749960710604986,0.09378306070963541,0.9989547027895849,0.7500406901041667,0.49706101914246875,0.02235062917073568,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5467207923599381), ('B', 0.4532792076400619), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4532792076400619,1,A,B,,0.14474127896529654,0.1092604908380189,0.2701308570746587,0.21060671509594117,0.163532674396611,0.1017279836294736,,B
125,,,,0.3749960710604986,0.09378306070963541,0.9989547027895849,0.37502034505208337,0.49706101914246875,0.02235062917073568,0.37502034505208337,,0.3749960710604986,0.09378306070963541,0.9989547027895849,0.37502034505208337,0.49706101914246875,0.02235062917073568,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5619091843705469), ('D', 0.4380908156294531), ('E', 0), ('F', 0)])",0.4380908156294531,3,C,D,,0.15494634302271898,0.11696396227283148,0.2891765828001739,0.15495010423459524,0.17506263619900153,0.10890037147067892,,D
126,,,,0.3749960710604986,0.09378306070963541,0.9994773513947924,0.37502034505208337,0.49706101914246875,0.02235062917073568,0.9994773513947924,,0.3749960710604986,0.09378306070963541,0.9994773513947924,0.37502034505208337,0.49706101914246875,0.02235062917073568,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6511128271324422), ('D', 0.3488871728675578), ('E', 0), ('F', 0)])",0.6511128271324422,2,C,D,,0.1549229222028494,0.11694628265653216,0.2892840268797729,0.15492668284620198,0.17503617471311989,0.10888391070152369,,C
127,,,,0.3749960710604986,0.09378306070963541,0.9994773513947924,0.37502034505208337,0.49706101914246875,0.5111753145853678,0.5111753145853678,,0.3749960710604986,0.09378306070963541,0.9994773513947924,0.37502034505208337,0.49706101914246875,0.5111753145853678,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.61649803485193), ('F', 0.38350196514806995)])",0.38350196514806995,5,E,F,,0.14497200148856038,0.10943465577783013,0.270702900378546,0.14497552058041557,0.16379335104353984,0.16612157073110811,,F
128,,,,0.3749960710604986,0.046891530354817704,0.9994773513947924,0.37502034505208337,0.49706101914246875,0.5111753145853678,0.046891530354817704,,0.3749960710604986,0.046891530354817704,0.9994773513947924,0.37502034505208337,0.49706101914246875,0.5111753145853678,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5698435844654782), ('B', 0.4301564155345217), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4301564155345217,1,A,B,,0.14570242287087598,0.10494766544114437,0.2720667995084545,0.14570595969318886,0.1646186011929128,0.16695855129342335,,B
129,,,,0.1874980355302493,0.046891530354817704,0.9994773513947924,0.37502034505208337,0.49706101914246875,0.5111753145853678,0.1874980355302493,,0.1874980355302493,0.046891530354817704,0.9994773513947924,0.37502034505208337,0.49706101914246875,0.5111753145853678,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5812981110523254), ('B', 0.41870188894767457), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5812981110523254,0,A,B,,0.12387765953159532,0.10762876629239587,0.279017297403698,0.14942831379152666,0.1688241170558423,0.1712238459249419,,A
130,,,,0.1874980355302493,0.046891530354817704,0.9994773513947924,0.37502034505208337,0.7485305095712345,0.5111753145853678,0.7485305095712345,,0.1874980355302493,0.046891530354817704,0.9994773513947924,0.37502034505208337,0.7485305095712345,0.5111753145853678,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4964714847163557), ('F', 0.5035285152836442)])",0.4964714847163557,4,E,F,,0.11817352709375754,0.10267283848931744,0.2661695278958124,0.14254766319599088,0.20709685592883495,0.16333958739628687,,E
131,,,,0.1874980355302493,0.046891530354817704,0.9994773513947924,0.37502034505208337,0.7485305095712345,0.7555876572926838,0.7555876572926838,,0.1874980355302493,0.046891530354817704,0.9994773513947924,0.37502034505208337,0.7485305095712345,0.7555876572926838,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5590617760765826), ('F', 0.44093822392341736)])",0.44093822392341736,5,E,F,,0.11306048526535332,0.09823046860540625,0.25465310824542703,0.1363800198803766,0.19813634748894537,0.19953957051449142,,F
132,,,,0.1874980355302493,0.023445765177408852,0.9994773513947924,0.37502034505208337,0.7485305095712345,0.7555876572926838,0.023445765177408852,,0.1874980355302493,0.023445765177408852,0.9994773513947924,0.37502034505208337,0.7485305095712345,0.7555876572926838,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5350938277012516), ('B', 0.4649061722987484), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4649061722987484,1,A,B,,0.11331843194807345,0.09617308791527954,0.25523409747753684,0.1366911699133424,0.1985883941384985,0.19999481860726945,,B
133,,,,0.1874980355302493,0.023445765177408852,0.9997386756973963,0.37502034505208337,0.7485305095712345,0.7555876572926838,0.9997386756973963,,0.1874980355302493,0.023445765177408852,0.9997386756973963,0.37502034505208337,0.7485305095712345,0.7555876572926838,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6512315451786984), ('D', 0.3487684548213016), ('E', 0), ('F', 0)])",0.6512315451786984,2,C,D,,0.11331087325299039,0.09616667286845748,0.2552837757008287,0.13668205218327714,0.19857514766930084,0.19998147832514537,,C
134,,,,0.1874980355302493,0.5117228825887045,0.9997386756973963,0.37502034505208337,0.7485305095712345,0.7555876572926838,0.5117228825887045,,0.1874980355302493,0.5117228825887045,0.9997386756973963,0.37502034505208337,0.7485305095712345,0.7555876572926838,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5409213319087509), ('B', 0.45907866809124903), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.45907866809124903,1,A,B,,0.10684286967308462,0.14775922553083565,0.2407116845349772,0.12887997655319658,0.18724009456157575,0.18856614914633021,,B
135,,,,0.1874980355302493,0.5117228825887045,0.9997386756973963,0.37502034505208337,0.8742652547856172,0.7555876572926838,0.8742652547856172,,0.1874980355302493,0.5117228825887045,0.9997386756973963,0.37502034505208337,0.8742652547856172,0.7555876572926838,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4982357203918822), ('F', 0.5017642796081179)])",0.4982357203918822,4,E,F,,0.10422813211294508,0.14414315271254882,0.23482081053801437,0.12572593064938803,0.20713055481061046,0.18395141917649313,,E
136,,,,0.1874980355302493,0.25586144129435223,0.9997386756973963,0.37502034505208337,0.8742652547856172,0.7555876572926838,0.25586144129435223,,0.1874980355302493,0.25586144129435223,0.9997386756973963,0.37502034505208337,0.8742652547856172,0.7555876572926838,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.41964646672491124), ('B', 0.5803535332750888), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5803535332750888,1,A,B,,0.1077338370908057,0.1153564753630941,0.24271898992317611,0.1299547123802752,0.21409737463502906,0.1901386106076198,,B
137,,,,0.5937490177651246,0.25586144129435223,0.9997386756973963,0.37502034505208337,0.8742652547856172,0.7555876572926838,0.5937490177651246,,0.5937490177651246,0.25586144129435223,0.9997386756973963,0.37502034505208337,0.8742652547856172,0.7555876572926838,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.48291580170281134), ('B', 0.5170841982971887), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.48291580170281134,0,A,B,,0.1534428171062949,0.1094469978481818,0.2302849899341983,0.12329739688627368,0.20312960176033673,0.18039819646471447,,A
138,,,,0.5937490177651246,0.12793072064717612,0.9997386756973963,0.37502034505208337,0.8742652547856172,0.7555876572926838,0.12793072064717612,,0.5937490177651246,0.12793072064717612,0.9997386756973963,0.37502034505208337,0.8742652547856172,0.7555876572926838,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.583677298920332), ('B', 0.41632270107966785), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.41632270107966785,1,A,B,,0.15548637693854386,0.09758656424818177,0.2333519380277893,0.12493947836293937,0.20583489290870371,0.182800749513842,,B
