,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
104,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9569072723388672,0.5002498626708984,0.9921512603759766,0.008122920989990234,0.9921493530273438,0.2320709228515625,0.9569072723388672,0.9569072723388672,0.5002498626708984,0.9921512603759766,0.008122920989990234,0.9921493530273438,0.2320709228515625,A,B,A,0.18348333263041747,0.15999244735956428,0.18543363021518317,0.13803241206457204,0.18543352410923922,0.14762465362102384,0.5309776242334039,"OrderedDict([('A', 0.5309776242334039), ('B', 0.46902237576659617), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
105,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.9569072723388672,0.5002498626708984,0.4960756301879883,0.008122920989990234,0.9921493530273438,0.2320709228515625,0.4960756301879883,0.9569072723388672,0.5002498626708984,0.4960756301879883,0.008122920989990234,0.9921493530273438,0.2320709228515625,C,D,C,0.18831191589228288,0.16420283989097398,0.1639973423385948,0.14166490001285018,0.19031342899142334,0.15150957287387476,0.5732707795484996,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5732707795484996), ('D', 0.4267292204515005), ('E', 0), ('F', 0)])"
106,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9569072723388672,0.2501249313354492,0.4960756301879883,0.008122920989990234,0.9921493530273438,0.2320709228515625,0.2501249313354492,0.9569072723388672,0.2501249313354492,0.4960756301879883,0.008122920989990234,0.9921493530273438,0.2320709228515625,A,B,B,0.19057411336129826,0.1541623800971795,0.16596744800612906,0.14336672528895594,0.19259967070557119,0.15332966254086605,0.4658041605269251,"OrderedDict([('A', 0.5341958394730749), ('B', 0.4658041605269251), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
107,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9569072723388672,0.2501249313354492,0.4960756301879883,0.008122920989990234,0.4960746765136719,0.2320709228515625,0.4960746765136719,0.9569072723388672,0.2501249313354492,0.4960756301879883,0.008122920989990234,0.4960746765136719,0.2320709228515625,E,F,E,0.19578840300895092,0.15838040996713487,0.1705084758022024,0.1472893757387304,0.17050842701934313,0.15752490846363826,0.5567601593599601,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5567601593599601), ('F', 0.44323984064003974)])"
108,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9569072723388672,0.2501249313354492,0.7480378150939941,0.008122920989990234,0.4960746765136719,0.2320709228515625,0.7480378150939941,0.9569072723388672,0.2501249313354492,0.7480378150939941,0.008122920989990234,0.4960746765136719,0.2320709228515625,C,D,C,0.19320179272770283,0.15628800617572877,0.18146709884485568,0.14534349841530694,0.16825579691669346,0.15544380691971238,0.5365312414021801,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5365312414021801), ('D', 0.46346875859781994), ('E', 0), ('F', 0)])"
109,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9569072723388672,0.1250624656677246,0.7480378150939941,0.008122920989990234,0.4960746765136719,0.2320709228515625,0.1250624656677246,0.9569072723388672,0.1250624656677246,0.7480378150939941,0.008122920989990234,0.4960746765136719,0.2320709228515625,A,B,B,0.19432012292007553,0.15140425958601422,0.18251750387834575,0.14618480542518544,0.16922972958614269,0.15634357860423642,0.44718903574897506,"OrderedDict([('A', 0.552810964251025), ('B', 0.44718903574897506), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
110,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9569072723388672,0.1250624656677246,0.7480378150939941,0.004061460494995117,0.4960746765136719,0.2320709228515625,0.004061460494995117,0.9569072723388672,0.1250624656677246,0.7480378150939941,0.004061460494995117,0.4960746765136719,0.2320709228515625,C,D,D,0.19435471974628715,0.15143121565612103,0.18254999936191876,0.1460327918536642,0.16925985930948964,0.1563714140725193,0.44473312565076956,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5552668743492305), ('D', 0.44473312565076956), ('E', 0), ('F', 0)])"
111,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9569072723388672,0.0625312328338623,0.7480378150939941,0.004061460494995117,0.4960746765136719,0.2320709228515625,0.0625312328338623,0.9569072723388672,0.0625312328338623,0.7480378150939941,0.004061460494995117,0.4960746765136719,0.2320709228515625,A,B,B,0.19490323096655532,0.14903637029301614,0.18306519509804842,0.14644492810105444,0.16973754738464142,0.15681272815668432,0.4379334153076325,"OrderedDict([('A', 0.5620665846923674), ('B', 0.4379334153076325), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
112,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9784536361694336,0.0625312328338623,0.7480378150939941,0.004061460494995117,0.4960746765136719,0.2320709228515625,0.9784536361694336,0.9784536361694336,0.0625312328338623,0.7480378150939941,0.004061460494995117,0.4960746765136719,0.2320709228515625,A,B,A,0.1959195221933604,0.14884823842933284,0.18283410790596483,0.14626006747142123,0.16952328397320887,0.1566147800267119,0.5666786559407031,"OrderedDict([('A', 0.5666786559407031), ('B', 0.4333213440592969), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
113,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9784536361694336,0.0625312328338623,0.7480378150939941,0.0020307302474975586,0.4960746765136719,0.2320709228515625,0.0020307302474975586,0.9784536361694336,0.0625312328338623,0.7480378150939941,0.0020307302474975586,0.4960746765136719,0.2320709228515625,C,D,D,0.1959369757274555,0.1488614986076721,0.18285039572302542,0.14618401186014818,0.1695383859925667,0.15662873208913217,0.444432258041938,"OrderedDict([('A', 0), ('B', 0), ('C', 0.555567741958062), ('D', 0.444432258041938), ('E', 0), ('F', 0)])"
114,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9784536361694336,0.0625312328338623,0.7480378150939941,0.0020307302474975586,0.4960746765136719,0.11603546142578125,0.11603546142578125,0.9784536361694336,0.0625312328338623,0.7480378150939941,0.0020307302474975586,0.4960746765136719,0.11603546142578125,E,F,F,0.19699256788670808,0.14966347603006236,0.18383548515458806,0.14697156457272195,0.17045175821484204,0.15208514814107746,0.4802100622843887,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5197899377156114), ('F', 0.4802100622843887)])"
115,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9784536361694336,0.0625312328338623,0.7480378150939941,0.0020307302474975586,0.24803733825683594,0.11603546142578125,0.24803733825683594,0.9784536361694336,0.0625312328338623,0.7480378150939941,0.0020307302474975586,0.24803733825683594,0.11603546142578125,E,F,E,0.19943022595998064,0.1515154666129179,0.18611033267471774,0.14879024445879885,0.1601866249133685,0.15396710538021635,0.528472106155655,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.528472106155655), ('F', 0.47152789384434507)])"
116,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9892268180847168,0.0625312328338623,0.7480378150939941,0.0020307302474975586,0.24803733825683594,0.11603546142578125,0.9892268180847168,0.9892268180847168,0.0625312328338623,0.7480378150939941,0.0020307302474975586,0.24803733825683594,0.11603546142578125,A,B,A,0.19994673405314514,0.15141771252916048,0.1859902588271093,0.14869424862191002,0.16008327640975598,0.15386776955891912,0.5682652050745856,"OrderedDict([('A', 0.5682652050745856), ('B', 0.43173479492541444), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
117,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9892268180847168,0.0625312328338623,0.7480378150939941,0.0020307302474975586,0.624018669128418,0.11603546142578125,0.624018669128418,0.9892268180847168,0.0625312328338623,0.7480378150939941,0.0020307302474975586,0.624018669128418,0.11603546142578125,E,F,E,0.19619658834608758,0.14857776374328646,0.18250187691380623,0.14590538037270223,0.1758365224438751,0.15098186818024228,0.509898847178004,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.509898847178004), ('F', 0.490101152821996)])"
118,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9892268180847168,0.0625312328338623,0.7480378150939941,0.0020307302474975586,0.312009334564209,0.11603546142578125,0.312009334564209,0.9892268180847168,0.0625312328338623,0.7480378150939941,0.0020307302474975586,0.312009334564209,0.11603546142578125,E,F,E,0.199328432351888,0.15094947867827715,0.18541511518200482,0.14823443662585287,0.1626805778439076,0.1533919593180695,0.53802517694333,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.53802517694333), ('F', 0.46197482305667)])"
119,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9892268180847168,0.0625312328338623,0.7480378150939941,0.0020307302474975586,0.6560046672821045,0.11603546142578125,0.6560046672821045,0.9892268180847168,0.0625312328338623,0.7480378150939941,0.0020307302474975586,0.6560046672821045,0.11603546142578125,E,F,E,0.19586451701565638,0.14832628936192926,0.18219298448308743,0.14565842911740332,0.17723145527523562,0.15072632474668798,0.5146938082777466,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5146938082777466), ('F', 0.4853061917222533)])"
120,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9892268180847168,0.03126561641693115,0.7480378150939941,0.0020307302474975586,0.6560046672821045,0.11603546142578125,0.03126561641693115,0.9892268180847168,0.03126561641693115,0.7480378150939941,0.0020307302474975586,0.6560046672821045,0.11603546142578125,A,B,B,0.1961361163951976,0.14714529928314748,0.18244562596351654,0.14586040923905072,0.1774772167537381,0.15093533236534948,0.43094204323171764,"OrderedDict([('A', 0.5690579567682824), ('B', 0.43094204323171764), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
121,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9946134090423584,0.03126561641693115,0.7480378150939941,0.0020307302474975586,0.6560046672821045,0.11603546142578125,0.9946134090423584,0.9946134090423584,0.03126561641693115,0.7480378150939941,0.0020307302474975586,0.6560046672821045,0.11603546142578125,A,B,A,0.1963910273816757,0.14709863845640697,0.18238777115072857,0.1458141558601323,0.1774209374590431,0.15088746969201342,0.5713566404625214,"OrderedDict([('A', 0.5713566404625214), ('B', 0.4286433595374785), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
122,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9946134090423584,0.03126561641693115,0.7480378150939941,0.0020307302474975586,0.6560046672821045,0.5580177307128906,0.5580177307128906,0.9946134090423584,0.03126561641693115,0.7480378150939941,0.0020307302474975586,0.6560046672821045,0.5580177307128906,E,F,F,0.1922774627239181,0.14401754168520592,0.178567515717395,0.14275996358799103,0.17370471626702627,0.16867280001846374,0.45959063613801776,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5404093638619822), ('F', 0.45959063613801776)])"
123,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9946134090423584,0.03126561641693115,0.8740189075469971,0.0020307302474975586,0.6560046672821045,0.5580177307128906,0.8740189075469971,0.9946134090423584,0.03126561641693115,0.8740189075469971,0.0020307302474975586,0.6560046672821045,0.5580177307128906,C,D,C,0.19096401317413436,0.143033756208699,0.18417873042438268,0.14178476864186768,0.17251813736098032,0.16752059418993603,0.555718160499079,"OrderedDict([('A', 0), ('B', 0), ('C', 0.555718160499079), ('D', 0.44428183950092104), ('E', 0), ('F', 0)])"
124,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9946134090423584,0.03126561641693115,0.8740189075469971,0.0020307302474975586,0.32800233364105225,0.5580177307128906,0.32800233364105225,0.9946134090423584,0.03126561641693115,0.8740189075469971,0.0020307302474975586,0.32800233364105225,0.5580177307128906,E,F,E,0.1941021439704039,0.14538424428131466,0.1872053579881611,0.14411473197643201,0.15892004485475453,0.17027347692893377,0.5073484910796051,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5073484910796051), ('F', 0.4926515089203949)])"
125,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9946134090423584,0.03126561641693115,0.9370094537734985,0.0020307302474975586,0.32800233364105225,0.5580177307128906,0.9370094537734985,0.9946134090423584,0.03126561641693115,0.9370094537734985,0.0020307302474975586,0.32800233364105225,0.5580177307128906,C,D,C,0.19341141616748767,0.1448668829705278,0.1900977518886867,0.14360188832540505,0.15835451532902908,0.16966754531886374,0.5650286947832442,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5650286947832442), ('D', 0.43497130521675575), ('E', 0), ('F', 0)])"
126,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9946134090423584,0.03126561641693115,0.9370094537734985,0.0020307302474975586,0.6640011668205261,0.5580177307128906,0.6640011668205261,0.9946134090423584,0.03126561641693115,0.9370094537734985,0.0020307302474975586,0.6640011668205261,0.5580177307128906,E,F,E,0.19021685879079567,0.14247413088379926,0.1869579259796375,0.14123003003106546,0.17225589118828474,0.16686516312641736,0.4827556872737618,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4827556872737618), ('F', 0.5172443127262382)])"
127,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9946134090423584,0.015632808208465576,0.9370094537734985,0.0020307302474975586,0.6640011668205261,0.5580177307128906,0.015632808208465576,0.9946134090423584,0.015632808208465576,0.9370094537734985,0.0020307302474975586,0.6640011668205261,0.5580177307128906,A,B,B,0.19034374513726618,0.14190210837628958,0.18708263841744174,0.1413242391492082,0.1723707964644514,0.16697647245534286,0.42824763911746816,"OrderedDict([('A', 0.5717523608825318), ('B', 0.42824763911746816), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
128,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9946134090423584,0.015632808208465576,0.9370094537734985,0.0020307302474975586,0.6640011668205261,0.2790088653564453,0.2790088653564453,0.9946134090423584,0.015632808208465576,0.9370094537734985,0.0020307302474975586,0.6640011668205261,0.2790088653564453,E,F,F,0.19293044642973967,0.14383050569177244,0.18962502247237753,0.1432447834350289,0.17471325201337282,0.1556559899577087,0.4920519118567247,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5079480881432752), ('F', 0.4920519118567247)])"
129,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9946134090423584,0.015632808208465576,0.9685047268867493,0.0020307302474975586,0.6640011668205261,0.2790088653564453,0.9685047268867493,0.9946134090423584,0.015632808208465576,0.9685047268867493,0.0020307302474975586,0.6640011668205261,0.2790088653564453,C,D,C,0.1925837612376597,0.14357205033951745,0.19108122085858317,0.1429873805928201,0.17439930209798077,0.15537628487343869,0.5696672365805537,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5696672365805537), ('D', 0.43033276341944615), ('E', 0), ('F', 0)])"
130,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9946134090423584,0.015632808208465576,0.9842523634433746,0.0020307302474975586,0.6640011668205261,0.2790088653564453,0.9842523634433746,0.9946134090423584,0.015632808208465576,0.9842523634433746,0.0020307302474975586,0.6640011668205261,0.2790088653564453,C,D,C,0.19240965762509,0.14344225532218313,0.19181251658579776,0.14285811414089755,0.17424163798170345,0.15523581834432804,0.5719819822288197,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5719819822288197), ('D', 0.42801801777118037), ('E', 0), ('F', 0)])"
131,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9946134090423584,0.015632808208465576,0.9842523634433746,0.0010153651237487793,0.6640011668205261,0.2790088653564453,0.0010153651237487793,0.9946134090423584,0.015632808208465576,0.9842523634433746,0.0010153651237487793,0.6640011668205261,0.2790088653564453,C,D,D,0.1924180296021384,0.14344849666829929,0.19182086258051695,0.14282081886017092,0.1742492194462311,0.1552425728426433,0.42686181882975227,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5731381811702476), ('D', 0.42686181882975227), ('E', 0), ('F', 0)])"
132,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9946134090423584,0.015632808208465576,0.9842523634433746,0.0010153651237487793,0.6640011668205261,0.6395044326782227,0.6395044326782227,0.9946134090423584,0.015632808208465576,0.9842523634433746,0.0010153651237487793,0.6640011668205261,0.6395044326782227,E,F,F,0.18906574654083103,0.14094935473993914,0.18847898328904075,0.14033261225678265,0.17121347114341645,0.16995983202998985,0.47115763268099237,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5288423673190077), ('F', 0.47115763268099237)])"
133,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9946134090423584,0.015632808208465576,0.9842523634433746,0.0010153651237487793,0.6640011668205261,0.8197522163391113,0.8197522163391113,0.9946134090423584,0.015632808208465576,0.9842523634433746,0.0010153651237487793,0.6640011668205261,0.8197522163391113,E,F,F,0.1872970092696399,0.13963075323945515,0.1867157352725232,0.13901978047099653,0.16961174447805263,0.17772497726933253,0.4981627532081702,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5018372467918297), ('F', 0.4981627532081702)])"
134,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9946134090423584,0.015632808208465576,0.9842523634433746,0.0010153651237487793,0.6640011668205261,0.40987610816955566,0.40987610816955566,0.9946134090423584,0.015632808208465576,0.9842523634433746,0.0010153651237487793,0.6640011668205261,0.40987610816955566,E,F,F,0.19122933393128896,0.1425623187600646,0.19063585601226793,0.1419385185401994,0.17317276474376425,0.1604612080124148,0.5116792039011363,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4883207960988637), ('F', 0.5116792039011363)])"
135,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9946134090423584,0.015632808208465576,0.9842523634433746,0.0005076825618743896,0.6640011668205261,0.40987610816955566,0.0005076825618743896,0.9946134090423584,0.015632808208465576,0.9842523634433746,0.0005076825618743896,0.6640011668205261,0.40987610816955566,C,D,D,0.19123346768499425,0.1425654004918329,0.19063997693691873,0.14191997005312668,0.1731765081734107,0.16046467665971667,0.4267872975216466,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5732127024783534), ('D', 0.4267872975216466), ('E', 0), ('F', 0)])"
136,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.9946134090423584,0.015632808208465576,0.9842523634433746,0.5002538412809372,0.6640011668205261,0.40987610816955566,0.5002538412809372,0.9946134090423584,0.015632808208465576,0.9842523634433746,0.5002538412809372,0.6640011668205261,0.40987610816955566,C,D,D,0.18694221753411866,0.1393662544230184,0.18636204462885095,0.16117515641014202,0.16929045346853352,0.15686387353533635,0.42675003811380446,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5732499618861955), ('D', 0.42675003811380446), ('E', 0), ('F', 0)])"
137,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9946134090423584,0.015632808208465576,0.9842523634433746,0.5002538412809372,0.8320005834102631,0.40987610816955566,0.8320005834102631,0.9946134090423584,0.015632808208465576,0.9842523634433746,0.5002538412809372,0.8320005834102631,0.40987610816955566,E,F,E,0.18532050038913667,0.1381572570803583,0.18474536046336357,0.15977696761178897,0.17649682949145853,0.15550308496389387,0.5190501534156402,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5190501534156402), ('F', 0.48094984658435985)])"
138,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9946134090423584,0.007816404104232788,0.9842523634433746,0.5002538412809372,0.8320005834102631,0.40987610816955566,0.007816404104232788,0.9946134090423584,0.007816404104232788,0.9842523634433746,0.5002538412809372,0.8320005834102631,0.40987610816955566,A,B,B,0.1853804873537749,0.13787828454340373,0.18480516125918448,0.15982868631147956,0.17655396029483558,0.1555534202373217,0.42709971208263675,"OrderedDict([('A', 0.5729002879173632), ('B', 0.42709971208263675), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
139,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9946134090423584,0.007816404104232788,0.9842523634433746,0.5002538412809372,0.41600029170513153,0.40987610816955566,0.41600029170513153,0.9946134090423584,0.007816404104232788,0.9842523634433746,0.5002538412809372,0.41600029170513153,0.40987610816955566,E,F,E,0.18930177635986808,0.14079477596640474,0.1887142805923965,0.16320948695257115,0.15913589246742327,0.15884378766133622,0.5316170932784803,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5316170932784803), ('F', 0.4683829067215198)])"
140,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9946134090423584,0.007816404104232788,0.9842523634433746,0.5002538412809372,0.7080001458525658,0.40987610816955566,0.7080001458525658,0.9946134090423584,0.007816404104232788,0.9842523634433746,0.5002538412809372,0.7080001458525658,0.40987610816955566,E,F,E,0.18658342225665073,0.1387729774163887,0.1860043628681759,0.16086581545052403,0.171210614854677,0.15656280715358373,0.5004593136359669,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5004593136359669), ('F', 0.49954068636403315)])"
141,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9946134090423584,0.003908202052116394,0.9842523634433746,0.5002538412809372,0.7080001458525658,0.40987610816955566,0.003908202052116394,0.9946134090423584,0.003908202052116394,0.9842523634433746,0.5002538412809372,0.7080001458525658,0.40987610816955566,A,B,B,0.18661376761558685,0.13863291007916384,0.18603461405065855,0.16089197817629763,0.17123846002708623,0.156588270051207,0.42652604207523165,"OrderedDict([('A', 0.5734739579247684), ('B', 0.42652604207523165), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
142,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9946134090423584,0.003908202052116394,0.9921261817216873,0.5002538412809372,0.7080001458525658,0.40987610816955566,0.9921261817216873,0.9946134090423584,0.003908202052116394,0.9921261817216873,0.5002538412809372,0.7080001458525658,0.40987610816955566,C,D,C,0.18653170108289582,0.1385719439329227,0.18639256897439702,0.16082122323171108,0.17116315504365798,0.15651940773441558,0.5362362477216979,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5362362477216979), ('D', 0.4637637522783021), ('E', 0), ('F', 0)])"
143,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9946134090423584,0.001954101026058197,0.9921261817216873,0.5002538412809372,0.7080001458525658,0.40987610816955566,0.001954101026058197,0.9946134090423584,0.001954101026058197,0.9921261817216873,0.5002538412809372,0.7080001458525658,0.40987610816955566,A,B,B,0.18654685078895994,0.13850198058744814,0.18640770738044865,0.16083428478771838,0.17117705654926194,0.156532119906163,0.4262392810950496,"OrderedDict([('A', 0.5737607189049504), ('B', 0.4262392810950496), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
144,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9946134090423584,0.001954101026058197,0.9921261817216873,0.5002538412809372,0.3540000729262829,0.40987610816955566,0.3540000729262829,0.9946134090423584,0.001954101026058197,0.9921261817216873,0.5002538412809372,0.3540000729262829,0.40987610816955566,E,F,E,0.1898206853329436,0.14093264380443438,0.18967910000437083,0.16365687243885282,0.15663149241006913,0.15927920600932932,0.522344410372486,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.522344410372486), ('F', 0.47765558962751387)])"
145,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9946134090423584,0.001954101026058197,0.9921261817216873,0.5002538412809372,0.17700003646314144,0.40987610816955566,0.17700003646314144,0.9946134090423584,0.001954101026058197,0.9921261817216873,0.5002538412809372,0.17700003646314144,0.40987610816955566,E,F,E,0.19137082174850514,0.1420835448399007,0.19122808018886436,0.16499334679189503,0.14974427549237715,0.16057993093845765,0.4958093954834269,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4958093954834269), ('F', 0.5041906045165732)])"
146,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9946134090423584,0.001954101026058197,0.9921261817216873,0.5002538412809372,0.17700003646314144,0.20493805408477783,0.20493805408477783,0.9946134090423584,0.001954101026058197,0.9921261817216873,0.5002538412809372,0.17700003646314144,0.20493805408477783,E,F,F,0.19322097316922912,0.14345719245213967,0.19307685160036356,0.1665884837735306,0.15119198618053836,0.15246451282419876,0.517458604938857,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.482541395061143), ('F', 0.517458604938857)])"
147,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9946134090423584,0.001954101026058197,0.9921261817216873,0.5002538412809372,0.08850001823157072,0.20493805408477783,0.08850001823157072,0.9946134090423584,0.001954101026058197,0.9921261817216873,0.5002538412809372,0.08850001823157072,0.20493805408477783,E,F,E,0.19398942906542707,0.1440277336495246,0.19384473431308383,0.16725102004221157,0.14781620604517817,0.1530708768845748,0.4979046609444698,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4979046609444698), ('F', 0.5020953390555303)])"
148,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9946134090423584,0.001954101026058197,0.9921261817216873,0.5002538412809372,0.04425000911578536,0.20493805408477783,0.04425000911578536,0.9946134090423584,0.001954101026058197,0.9921261817216873,0.5002538412809372,0.04425000911578536,0.20493805408477783,E,F,E,0.19436830994377932,0.14430903430850953,0.19422333258802246,0.16757767811674784,0.14615180533052752,0.1533698397124133,0.49126803519075724,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49126803519075724), ('F', 0.5087319648092428)])"
149,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9973067045211792,0.001954101026058197,0.9921261817216873,0.5002538412809372,0.04425000911578536,0.20493805408477783,0.9973067045211792,0.9973067045211792,0.001954101026058197,0.9921261817216873,0.5002538412809372,0.04425000911578536,0.20493805408477783,A,B,A,0.19449486354082104,0.14428636535493838,0.19419282278848032,0.16755135398102763,0.14612884690311337,0.1533457474316194,0.5739040808085164,"OrderedDict([('A', 0.5739040808085164), ('B', 0.42609591919148354), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
150,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9973067045211792,0.001954101026058197,0.9960630908608437,0.5002538412809372,0.04425000911578536,0.20493805408477783,0.9960630908608437,0.9973067045211792,0.001954101026058197,0.9960630908608437,0.5002538412809372,0.04425000911578536,0.20493805408477783,C,D,C,0.1944502388937774,0.14425326048003345,0.19437770613302544,0.16751291121756867,0.14609531929165243,0.15331056398394272,0.5368236318900411,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5368236318900411), ('D', 0.46317636810995877), ('E', 0), ('F', 0)])"
