,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
99,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.8504930625467775,0.2570787900515921,0.589247169784871,0.27440489597144957,0.446559290955,0.4183692445,0.589247169784871,0.8504930625467775,0.2570787900515921,0.589247169784871,0.27440489597144957,0.446559290955,0.4183692445,C,D,C,0.18631990936787454,0.15593525006405318,0.17227488527720675,0.15674788540311102,0.16505603258320242,0.16366603730455215,0.5284926617219544,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5284926617219544), ('D', 0.47150733827804564), ('E', 0), ('F', 0)])"
100,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.8504930625467775,0.2570787900515921,0.589247169784871,0.27440489597144957,0.446559290955,0.37653232005000004,0.37653232005000004,0.8504930625467775,0.2570787900515921,0.589247169784871,0.27440489597144957,0.446559290955,0.37653232005000004,E,F,F,0.18670103109520014,0.15625421926094143,0.17262727757964197,0.15706851686456968,0.16539365855380883,0.16195529664583788,0.49788575911692684,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5021142408830732), ('F', 0.49788575911692684)])"
101,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.8504930625467775,0.2313709110464329,0.589247169784871,0.27440489597144957,0.446559290955,0.37653232005000004,0.2313709110464329,0.8504930625467775,0.2313709110464329,0.589247169784871,0.27440489597144957,0.446559290955,0.37653232005000004,A,B,B,0.18692542651764477,0.15524012367831833,0.17283475779895688,0.1572572970549512,0.16559244470760312,0.1621499502425256,0.45561110115293285,"OrderedDict([('A', 0.5443888988470671), ('B', 0.45561110115293285), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
102,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.8504930625467775,0.3082338199417896,0.589247169784871,0.27440489597144957,0.446559290955,0.37653232005000004,0.3082338199417896,0.8504930625467775,0.3082338199417896,0.589247169784871,0.27440489597144957,0.446559290955,0.37653232005000004,A,B,B,0.18625096469123226,0.15828817497705464,0.17221113773514685,0.1566898833768641,0.16499495626112332,0.16156488295857882,0.45369887058884245,"OrderedDict([('A', 0.5463011294111576), ('B', 0.45369887058884245), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
103,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.8504930625467775,0.3082338199417896,0.589247169784871,0.27440489597144957,0.446559290955,0.338879088045,0.338879088045,0.8504930625467775,0.3082338199417896,0.589247169784871,0.27440489597144957,0.446559290955,0.338879088045,E,F,F,0.18658958055002736,0.15857595274183464,0.17252422831373762,0.15697475534792807,0.16529492737216608,0.16004055567430625,0.4947481703342021,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5052518296657981), ('F', 0.4947481703342021)])"
104,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.8504930625467775,0.3082338199417896,0.6303224528063839,0.27440489597144957,0.446559290955,0.338879088045,0.6303224528063839,0.8504930625467775,0.3082338199417896,0.6303224528063839,0.27440489597144957,0.446559290955,0.338879088045,C,D,C,0.18619129930283043,0.15823746745210257,0.1742905010145012,0.1566396878636982,0.16494210022268085,0.15969894414418676,0.523595631150377,"OrderedDict([('A', 0), ('B', 0), ('C', 0.523595631150377), ('D', 0.47640436884962295), ('E', 0), ('F', 0)])"
105,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.8504930625467775,0.3082338199417896,0.5672902075257455,0.27440489597144957,0.446559290955,0.338879088045,0.5672902075257455,0.8504930625467775,0.3082338199417896,0.5672902075257455,0.27440489597144957,0.446559290955,0.338879088045,C,D,C,0.1868011698064009,0.15875577504391852,0.17158588554731874,0.1571527619207259,0.16548236887164264,0.16022203880999325,0.5266684843873514,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5266684843873514), ('D', 0.4733315156126487), ('E', 0), ('F', 0)])"
106,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.8654437562920997,0.3082338199417896,0.5672902075257455,0.27440489597144957,0.446559290955,0.338879088045,0.8654437562920997,0.8654437562920997,0.3082338199417896,0.5672902075257455,0.27440489597144957,0.446559290955,0.338879088045,A,B,A,0.18748345935235727,0.15862257587828904,0.17144192167084008,0.15702090771410934,0.16534352596369806,0.1600876094207062,0.5405799900427851,"OrderedDict([('A', 0.5405799900427851), ('B', 0.459420009957215), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
107,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.8654437562920997,0.27741043794761067,0.5672902075257455,0.27440489597144957,0.446559290955,0.338879088045,0.27741043794761067,0.8654437562920997,0.27741043794761067,0.5672902075257455,0.27440489597144957,0.446559290955,0.338879088045,A,B,B,0.18775759002212886,0.15739234811525363,0.17169259705829507,0.15725049728296253,0.16558528452560745,0.16032168299575236,0.45830629845152043,"OrderedDict([('A', 0.5416937015484795), ('B', 0.45830629845152043), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
108,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.8654437562920997,0.3496693941528496,0.5672902075257455,0.27440489597144957,0.446559290955,0.338879088045,0.3496693941528496,0.8654437562920997,0.3496693941528496,0.5672902075257455,0.27440489597144957,0.446559290955,0.338879088045,A,B,B,0.18711221160354083,0.16028864005103877,0.17110243877622672,0.1567099807731016,0.16501611888465526,0.1597706099114367,0.4560115205716932,"OrderedDict([('A', 0.5439884794283067), ('B', 0.4560115205716932), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
109,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.8654437562920997,0.3496693941528496,0.5672902075257455,0.2469644063743046,0.446559290955,0.338879088045,0.2469644063743046,0.8654437562920997,0.3496693941528496,0.5672902075257455,0.2469644063743046,0.446559290955,0.338879088045,C,D,D,0.18735291591144512,0.16049483806365247,0.17132254784208306,0.15562515825563455,0.16522839840585157,0.15997614152133327,0.4780477231111139,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5219522768888861), ('D', 0.4780477231111139), ('E', 0), ('F', 0)])"
110,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.8654437562920997,0.3496693941528496,0.5672902075257455,0.2469644063743046,0.40190336185950004,0.338879088045,0.40190336185950004,0.8654437562920997,0.3496693941528496,0.5672902075257455,0.2469644063743046,0.40190336185950004,0.338879088045,E,F,E,0.18776576912762655,0.16084850648537277,0.1717000763397683,0.15596809579035084,0.16338888531998122,0.1603286669369003,0.5080753129794779,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5080753129794779), ('F', 0.49192468702052206)])"
111,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.8654437562920997,0.4147024547375646,0.5672902075257455,0.2469644063743046,0.40190336185950004,0.338879088045,0.4147024547375646,0.8654437562920997,0.4147024547375646,0.5672902075257455,0.2469644063743046,0.40190336185950004,0.338879088045,A,B,B,0.18717262773715643,0.1634993383488741,0.17115768555950436,0.15547540144230287,0.16287274911966995,0.15982219779249235,0.4613939179700505,"OrderedDict([('A', 0.5386060820299495), ('B', 0.4613939179700505), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
112,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.8654437562920997,0.4147024547375646,0.5672902075257455,0.2469644063743046,0.46171302567355005,0.338879088045,0.46171302567355005,0.8654437562920997,0.4147024547375646,0.5672902075257455,0.2469644063743046,0.46171302567355005,0.338879088045,E,F,E,0.1866223186293288,0.1630186314415397,0.17065446222831107,0.15501828583468844,0.16533399976373897,0.1593523021023931,0.5047266797270427,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5047266797270427), ('F', 0.49527332027295745)])"
113,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.8654437562920997,0.4147024547375646,0.5672902075257455,0.2469644063743046,0.46171302567355005,0.3049911792405,0.3049911792405,0.8654437562920997,0.4147024547375646,0.5672902075257455,0.2469644063743046,0.46171302567355005,0.3049911792405,E,F,F,0.18692360729248195,0.16328181360483515,0.170929971905629,0.15526855200031356,0.16560091992703158,0.1579951352697088,0.49078849704011823,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5092115029598817), ('F', 0.49078849704011823)])"
114,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.8654437562920997,0.4147024547375646,0.5672902075257455,0.2469644063743046,0.5155417231061951,0.3049911792405,0.5155417231061951,0.8654437562920997,0.4147024547375646,0.5672902075257455,0.2469644063743046,0.5155417231061951,0.3049911792405,E,F,E,0.1864210285502832,0.16284280020415193,0.17047039501468028,0.15485108373775625,0.1678443564101436,0.15757033608298476,0.5117519736955671,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5117519736955671), ('F', 0.4882480263044328)])"
115,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.8654437562920997,0.4147024547375646,0.5672902075257455,0.2469644063743046,0.4639875507955755,0.3049911792405,0.4639875507955755,0.8654437562920997,0.4147024547375646,0.5672902075257455,0.2469644063743046,0.4639875507955755,0.3049911792405,E,F,E,0.186902480285158,0.1632633587070196,0.17091065257608767,0.15525100279995943,0.16569522773400763,0.1579772778977677,0.5157860424931118,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5157860424931118), ('F', 0.4842139575068882)])"
116,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.8788993806628898,0.4147024547375646,0.5672902075257455,0.2469644063743046,0.4639875507955755,0.3049911792405,0.8788993806628898,0.8788993806628898,0.4147024547375646,0.5672902075257455,0.2469644063743046,0.4639875507955755,0.3049911792405,A,B,A,0.18751671090410874,0.1631400262020751,0.17078154314779437,0.15513372299374872,0.1655700581450954,0.15785793860717764,0.5337541800853202,"OrderedDict([('A', 0.5337541800853202), ('B', 0.46624581991467984), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
117,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.8788993806628898,0.4147024547375646,0.5672902075257455,0.2469644063743046,0.4639875507955755,0.27449206131645,0.27449206131645,0.8788993806628898,0.4147024547375646,0.5672902075257455,0.2469644063743046,0.4639875507955755,0.27449206131645,E,F,F,0.18778670513111523,0.16337492188180344,0.17102744139604564,0.15535709087077892,0.16580845268416752,0.15664538803608924,0.488077532533733,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5119224674662669), ('F', 0.488077532533733)])"
118,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.8788993806628898,0.4147024547375646,0.5672902075257455,0.22226796573687416,0.4639875507955755,0.27449206131645,0.22226796573687416,0.8788993806628898,0.4147024547375646,0.5672902075257455,0.22226796573687416,0.4639875507955755,0.27449206131645,C,D,D,0.18800230179232813,0.1635624915378078,0.17122379685856376,0.15438736199141936,0.16599881626062318,0.15682523155925773,0.4759940362117774,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5240059637882226), ('D', 0.4759940362117774), ('E', 0), ('F', 0)])"
119,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.8788993806628898,0.4147024547375646,0.610561186773171,0.22226796573687416,0.4639875507955755,0.27449206131645,0.610561186773171,0.8788993806628898,0.4147024547375646,0.610561186773171,0.22226796573687416,0.4639875507955755,0.27449206131645,C,D,C,0.18758264268447772,0.16319738702247924,0.17307379272937054,0.15404273821831116,0.16562827337645622,0.15647516596890507,0.5258535901020844,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5258535901020844), ('D', 0.47414640989791546), ('E', 0), ('F', 0)])"
120,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.8788993806628898,0.4147024547375646,0.610561186773171,0.22226796573687416,0.4639875507955755,0.24704285518480498,0.24704285518480498,0.8788993806628898,0.4147024547375646,0.610561186773171,0.22226796573687416,0.4639875507955755,0.24704285518480498,E,F,F,0.18782366644016693,0.16340707831681175,0.1732961741551679,0.15424066676207562,0.16584108810134876,0.15539132622442903,0.48579166458738565,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5142083354126143), ('F', 0.48579166458738565)])"
121,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.8788993806628898,0.4147024547375646,0.610561186773171,0.22226796573687416,0.517588795716018,0.24704285518480498,0.517588795716018,0.8788993806628898,0.4147024547375646,0.610561186773171,0.22226796573687416,0.517588795716018,0.24704285518480498,E,F,E,0.18732008570733824,0.16296896176947884,0.1728315436001826,0.15382712660778003,0.16807758131922193,0.15497470099599833,0.5162651111950398,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5162651111950398), ('F', 0.48373488880496024)])"
122,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.8788993806628898,0.47323220926380816,0.610561186773171,0.22226796573687416,0.517588795716018,0.24704285518480498,0.47323220926380816,0.8788993806628898,0.47323220926380816,0.610561186773171,0.22226796573687416,0.517588795716018,0.24704285518480498,A,B,B,0.1867808809352712,0.16537837306393707,0.17233404439863662,0.15338433201676183,0.16759376649721505,0.15452860308817837,0.46524138548826444,"OrderedDict([('A', 0.5347586145117355), ('B', 0.46524138548826444), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
123,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.8788993806628898,0.47323220926380816,0.5495050680958539,0.22226796573687416,0.517588795716018,0.24704285518480498,0.5495050680958539,0.8788993806628898,0.47323220926380816,0.5495050680958539,0.22226796573687416,0.517588795716018,0.24704285518480498,C,D,C,0.18736694233536835,0.16589727992623646,0.16973708122808295,0.15386560523875642,0.1681196245879848,0.1550134666835712,0.5290891054266272,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5290891054266272), ('D', 0.47091089457337265), ('E', 0), ('F', 0)])"
124,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.8910094425966008,0.47323220926380816,0.5495050680958539,0.22226796573687416,0.517588795716018,0.24704285518480498,0.8910094425966008,0.8910094425966008,0.47323220926380816,0.5495050680958539,0.22226796573687416,0.517588795716018,0.24704285518480498,A,B,A,0.18792073621066754,0.16578422410517993,0.16962140865593162,0.15376074877371756,0.16800505428157614,0.15490782797292732,0.5303875414720498,"OrderedDict([('A', 0.5303875414720498), ('B', 0.46961245852795014), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
125,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.8910094425966008,0.42590898833742735,0.5495050680958539,0.22226796573687416,0.517588795716018,0.24704285518480498,0.42590898833742735,0.8910094425966008,0.42590898833742735,0.5495050680958539,0.22226796573687416,0.517588795716018,0.24704285518480498,A,B,B,0.1883609365856901,0.16383009118295175,0.17001874324075616,0.15412093009611327,0.16839860259024986,0.1552706963042389,0.4687076595056507,"OrderedDict([('A', 0.5312923404943493), ('B', 0.4687076595056507), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
126,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.8910094425966008,0.42590898833742735,0.5945545612862685,0.22226796573687416,0.517588795716018,0.24704285518480498,0.5945545612862685,0.8910094425966008,0.42590898833742735,0.5945545612862685,0.22226796573687416,0.517588795716018,0.24704285518480498,C,D,C,0.18792619288431178,0.16345196554008196,0.1719343693263908,0.15376521354031156,0.16800993266152656,0.15491232604737737,0.5245230905877429,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5245230905877429), ('D', 0.47547690941225706), ('E', 0), ('F', 0)])"
127,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.8910094425966008,0.42590898833742735,0.6350991051576417,0.22226796573687416,0.517588795716018,0.24704285518480498,0.6350991051576417,0.8910094425966008,0.42590898833742735,0.6350991051576417,0.22226796573687416,0.517588795716018,0.24704285518480498,C,D,C,0.18753161314551403,0.163108773178874,0.1736730195658481,0.15344235999412031,0.16765717015233325,0.15458706396331037,0.5278925069939608,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5278925069939608), ('D', 0.47210749300603916), ('E', 0), ('F', 0)])"
128,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.8910094425966008,0.42590898833742735,0.6350991051576417,0.22226796573687416,0.517588795716018,0.22233856966632448,0.22233856966632448,0.8910094425966008,0.42590898833742735,0.6350991051576417,0.22226796573687416,0.517588795716018,0.22233856966632448,E,F,F,0.18774591644366564,0.16329516707515312,0.17387148584184625,0.1536177075169798,0.16784876176678032,0.1536209613555749,0.4797201861114877,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5202798138885123), ('F', 0.4797201861114877)])"
129,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.8910094425966008,0.42590898833742735,0.6350991051576417,0.22226796573687416,0.517588795716018,0.20010471269969204,0.20010471269969204,0.8910094425966008,0.42590898833742735,0.6350991051576417,0.22226796573687416,0.517588795716018,0.20010471269969204,E,F,F,0.18793785101019983,0.16346210539106107,0.17404923643637235,0.15377475246721228,0.16802035526901596,0.1527556994261386,0.4778706991858917,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5221293008141084), ('F', 0.4778706991858917)])"
130,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9019084983369406,0.42590898833742735,0.6350991051576417,0.22226796573687416,0.517588795716018,0.20010471269969204,0.9019084983369406,0.9019084983369406,0.42590898833742735,0.6350991051576417,0.22226796573687416,0.517588795716018,0.20010471269969204,A,B,A,0.18843737531771676,0.1633615548419408,0.17394217341858134,0.15368016090567319,0.1679170008007417,0.15266173471534644,0.534826051018615,"OrderedDict([('A', 0.534826051018615), ('B', 0.4651739489813851), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
131,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9019084983369406,0.42590898833742735,0.6350991051576417,0.20004116916318673,0.517588795716018,0.20010471269969204,0.20004116916318673,0.9019084983369406,0.42590898833742735,0.6350991051576417,0.20004116916318673,0.517588795716018,0.20010471269969204,C,D,D,0.18863003002645015,0.1635285725193694,0.17412000851472353,0.15281489995719558,0.16808867587754697,0.15281781310471443,0.46907718065879106,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5309228193412089), ('D', 0.46907718065879106), ('E', 0), ('F', 0)])"
132,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9019084983369406,0.42590898833742735,0.6715891946418775,0.20004116916318673,0.517588795716018,0.20010471269969204,0.6715891946418775,0.9019084983369406,0.42590898833742735,0.6715891946418775,0.20004116916318673,0.517588795716018,0.20010471269969204,C,D,C,0.1882691993738687,0.16321575848053582,0.17569983552445154,0.152522580117836,0.1677671388105172,0.15252548769279084,0.5325831044734672,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5325831044734672), ('D', 0.4674168955265328), ('E', 0), ('F', 0)])"
133,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9019084983369406,0.42590898833742735,0.6715891946418775,0.18003705224686806,0.517588795716018,0.20010471269969204,0.18003705224686806,0.9019084983369406,0.42590898833742735,0.6715891946418775,0.18003705224686806,0.517588795716018,0.20010471269969204,C,D,D,0.1884411675434374,0.16336484242694876,0.17586032263126,0.1517484803652868,0.16792038006225127,0.15266480697081578,0.46469275969275176,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5353072403072483), ('D', 0.46469275969275176), ('E', 0), ('F', 0)])"
134,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9117176485032465,0.42590898833742735,0.6715891946418775,0.18003705224686806,0.517588795716018,0.20010471269969204,0.9117176485032465,0.9117176485032465,0.42590898833742735,0.6715891946418775,0.18003705224686806,0.517588795716018,0.20010471269969204,A,B,A,0.18889161742764127,0.16327416794789534,0.17576271262592555,0.1516642534643217,0.16782717706484743,0.1525800714693687,0.5356394211665109,"OrderedDict([('A', 0.5356394211665109), ('B', 0.46436057883348913), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
135,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9117176485032465,0.42590898833742735,0.6715891946418775,0.18003705224686806,0.4658299161444162,0.20010471269969204,0.4658299161444162,0.9117176485032465,0.42590898833742735,0.6715891946418775,0.18003705224686806,0.4658299161444162,0.20010471269969204,E,F,E,0.1893813264873868,0.16369746274707891,0.17621838447579646,0.15205744909667668,0.16566973579659516,0.1529756413964661,0.5237933218821211,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5237933218821211), ('F', 0.476206678117879)])"
136,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9117176485032465,0.42590898833742735,0.6715891946418775,0.18003705224686806,0.5192469245299746,0.20010471269969204,0.5192469245299746,0.9117176485032465,0.42590898833742735,0.6715891946418775,0.18003705224686806,0.5192469245299746,0.20010471269969204,E,F,E,0.18887584544632866,0.16326053496004347,0.17574803687558394,0.15165158987551872,0.16789666143049034,0.15256733141203493,0.5199188428715819,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5199188428715819), ('F', 0.4800811571284181)])"
137,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9117176485032465,0.42590898833742735,0.7044302751776897,0.18003705224686806,0.5192469245299746,0.20010471269969204,0.7044302751776897,0.9117176485032465,0.42590898833742735,0.7044302751776897,0.18003705224686806,0.5192469245299746,0.20010471269969204,C,D,C,0.18854775641927013,0.16297694131181642,0.1771798135222669,0.15138816168301183,0.16760501454380172,0.152302312519833,0.5367997472067736,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5367997472067736), ('D', 0.46320025279322635), ('E', 0), ('F', 0)])"
138,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9117176485032465,0.42590898833742735,0.7044302751776897,0.18003705224686806,0.5192469245299746,0.18009424142972283,0.18009424142972283,0.9117176485032465,0.42590898833742735,0.7044302751776897,0.18003705224686806,0.5192469245299746,0.18009424142972283,E,F,F,0.18871978459660044,0.16312563905658511,0.1773414697570522,0.15152628599707582,0.16775793487396612,0.1515288857187203,0.47608260153896886,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5239173984610311), ('F', 0.47608260153896886)])"
139,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9205458836529219,0.42590898833742735,0.7044302751776897,0.18003705224686806,0.5192469245299746,0.18009424142972283,0.9205458836529219,0.9205458836529219,0.42590898833742735,0.7044302751776897,0.18003705224686806,0.5192469245299746,0.18009424142972283,A,B,A,0.18912561202642061,0.16304403857184604,0.1772527580745711,0.15145048786712162,0.16767401717173544,0.15145308628830503,0.5363712923622441,"OrderedDict([('A', 0.5363712923622441), ('B', 0.4636287076377559), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
140,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9205458836529219,0.42590898833742735,0.7339872476599207,0.18003705224686806,0.5192469245299746,0.18009424142972283,0.7339872476599207,0.9205458836529219,0.42590898833742735,0.7339872476599207,0.18003705224686806,0.5192469245299746,0.18009424142972283,C,D,C,0.18882750902076173,0.16278704578576988,0.17854958626768386,0.15121176903280856,0.16740972653465974,0.15121436335831628,0.5392485783545113,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5392485783545113), ('D', 0.4607514216454886), ('E', 0), ('F', 0)])"
141,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9205458836529219,0.3833180895036846,0.7339872476599207,0.18003705224686806,0.5192469245299746,0.18009424142972283,0.3833180895036846,0.9205458836529219,0.3833180895036846,0.7339872476599207,0.18003705224686806,0.5192469245299746,0.18009424142972283,A,B,B,0.18921857503493153,0.16105315894526773,0.1789193664728853,0.15152493200423092,0.16775643584003944,0.15152753170264507,0.46297015740813113,"OrderedDict([('A', 0.5370298425918689), ('B', 0.46297015740813113), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
142,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9205458836529219,0.3833180895036846,0.7339872476599207,0.18003705224686806,0.5192469245299746,0.16208481728675056,0.16208481728675056,0.9205458836529219,0.3833180895036846,0.7339872476599207,0.18003705224686806,0.5192469245299746,0.16208481728675056,E,F,F,0.1893731924647294,0.1611847613817217,0.17906556804204937,0.151648748577379,0.16789351576962272,0.1508342137644978,0.47458546969599286,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5254145303040071), ('F', 0.47458546969599286)])"
143,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9205458836529219,0.3833180895036846,0.7339872476599207,0.18003705224686806,0.5673222320769771,0.16208481728675056,0.5673222320769771,0.9205458836529219,0.3833180895036846,0.7339872476599207,0.18003705224686806,0.5673222320769771,0.16208481728675056,E,F,E,0.18891243393570392,0.16079258732271703,0.1786298887008695,0.1512797763199351,0.16991809039223182,0.15046722332854268,0.5267615591998541,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5267615591998541), ('F', 0.4732384408001458)])"
144,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9205458836529219,0.3833180895036846,0.7605885228939286,0.18003705224686806,0.5673222320769771,0.16208481728675056,0.7605885228939286,0.9205458836529219,0.3833180895036846,0.7605885228939286,0.18003705224686806,0.5673222320769771,0.16208481728675056,C,D,C,0.18864244167298239,0.16056278373819022,0.17980378482968107,0.1510635683750069,0.16967524470575926,0.15025217667838028,0.5414509110838108,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5414509110838108), ('D', 0.4585490889161892), ('E', 0), ('F', 0)])"
145,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9205458836529219,0.3833180895036846,0.7605885228939286,0.18003705224686806,0.6105900088692794,0.16208481728675056,0.6105900088692794,0.9205458836529219,0.3833180895036846,0.7605885228939286,0.18003705224686806,0.6105900088692794,0.16208481728675056,E,F,E,0.18822518456500614,0.16020763586055964,0.17940607789482665,0.15072943175600578,0.171511835151698,0.1499198347719039,0.5303554286521404,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5303554286521404), ('F', 0.46964457134785964)])"
146,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.9205458836529219,0.3833180895036846,0.6845296706045357,0.18003705224686806,0.6105900088692794,0.16208481728675056,0.6845296706045357,0.9205458836529219,0.3833180895036846,0.6845296706045357,0.18003705224686806,0.6105900088692794,0.16208481728675056,C,D,C,0.18899007954835878,0.16085867529105735,0.17607141162347464,0.15134195439191236,0.17220881171514948,0.1505290674300474,0.5434316292863356,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5434316292863356), ('D', 0.45656837071366435), ('E', 0), ('F', 0)])"
