,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
98,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.09999999999999998,9.00049999999998e-08,0.99999909000999,0.90090090000095,0.999009990999091,0.9900000090999095,0.09999999999999998,0.09999999999999998,9.00049999999998e-08,0.99999909000999,0.90090090000095,0.999009990999091,0.9900000090999095,A,B,A,0.15736247117839583,0.15579668983077716,0.17218195351531662,0.17048408818462898,0.17216492385753973,0.1720098734333416,0.5249791852344309,"OrderedDict([('A', 0.5249791852344309), ('B', 0.475020814765569), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
99,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.09999999999999998,9.00049999999998e-08,0.09999990900099898,0.90090090000095,0.999009990999091,0.9900000090999095,0.09999990900099898,0.09999999999999998,9.00049999999998e-08,0.09999990900099898,0.90090090000095,0.999009990999091,0.9900000090999095,C,D,C,0.15972958111311544,0.15814024664920548,0.15972957965959222,0.1730485787892278,0.17475469827212312,0.17459731551673602,0.5024774344756554,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5024774344756554), ('D', 0.49752256552434454), ('E', 0), ('F', 0)])"
100,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.09999999999999998,9.00049999999998e-08,0.09999990900099898,0.90090090000095,0.999009990999091,0.09900000090999095,0.09900000090999095,0.09999999999999998,9.00049999999998e-08,0.09999990900099898,0.90090090000095,0.999009990999091,0.09900000090999095,E,F,F,0.16214286797906038,0.16052952093112796,0.1621428665035765,0.1756630967730115,0.17739499329552036,0.16212665451770317,0.4997747504677585,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5002252495322415), ('F', 0.4997747504677585)])"
101,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.09999999999999998,9.00049999999998e-08,0.9099999909000999,0.90090090000095,0.999009990999091,0.09900000090999095,0.9099999909000999,0.09999999999999998,9.00049999999998e-08,0.9099999909000999,0.90090090000095,0.999009990999091,0.09900000090999095,C,D,C,0.15995466568544534,0.15836309159462592,0.17345018408152488,0.17329243196330885,0.17500095564191717,0.15993867103317774,0.4799881711111699,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4799881711111699), ('D', 0.5200118288888301), ('E', 0), ('F', 0)])"
102,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.09999999999999998,0.9000000090005,0.9099999909000999,0.90090090000095,0.999009990999091,0.09900000090999095,0.9000000090005,0.09999999999999998,0.9000000090005,0.9099999909000999,0.90090090000095,0.999009990999091,0.09900000090999095,A,B,B,0.15760419931827624,0.17073059108642125,0.17090140676192705,0.17074597274457184,0.17242939038812408,0.15758843970067954,0.49750002308319374,"OrderedDict([('A', 0.5024999769168061), ('B', 0.49750002308319374), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
103,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.09999999999999998,0.9000000090005,0.9099999909000999,0.09009009000009494,0.999009990999091,0.09900000090999095,0.09009009000009494,0.09999999999999998,0.9000000090005,0.9099999909000999,0.09009009000009494,0.999009990999091,0.09900000090999095,C,D,D,0.159728246436902,0.17303154386323177,0.1732046616382054,0.15957003558795024,0.17475323804830392,0.1597122744254066,0.4997725227432159,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5002274772567841), ('D', 0.4997725227432159), ('E', 0), ('F', 0)])"
104,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.09999999999999998,0.9000000090005,0.9099999909000999,0.09009009000009494,0.999009990999091,0.00990000009099909,0.00990000009099909,0.09999999999999998,0.9000000090005,0.9099999909000999,0.09009009000009494,0.999009990999091,0.00990000009099909,E,F,F,0.15995485696813355,0.17327702812133483,0.1734503915029048,0.15979642166142102,0.17500116491779602,0.15852013682840976,0.4775149259610443,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5224850740389558), ('F', 0.4775149259610443)])"
105,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.09999999999999998,0.9000000090005,0.09099999909001,0.09009009000009494,0.999009990999091,0.00990000009099909,0.09099999909001,0.09999999999999998,0.9000000090005,0.09099999909001,0.09009009000009494,0.999009990999091,0.00990000009099909,C,D,C,0.1621667184360761,0.17567310904720215,0.1620208340325621,0.16200609228029078,0.1774210872687869,0.16071215893508198,0.5204862721894222,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5204862721894222), ('D', 0.4795137278105779), ('E', 0), ('F', 0)])"
106,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.91,0.9000000090005,0.09099999909001,0.09009009000009494,0.999009990999091,0.00990000009099909,0.91,0.91,0.9000000090005,0.09099999909001,0.09009009000009494,0.999009990999091,0.00990000009099909,A,B,A,0.17347535380408877,0.1733019653150367,0.1598339615671052,0.15981941879129472,0.17502635024094543,0.15854295028152926,0.4800106596197653,"OrderedDict([('A', 0.4800106596197653), ('B', 0.5199893403802347), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
107,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.91,0.9000000090005,0.09099999909001,0.09009009000009494,0.9999009990999091,0.00990000009099909,0.9999009990999091,0.91,0.9000000090005,0.09099999909001,0.09009009000009494,0.9999009990999091,0.00990000009099909,E,F,E,0.1734726483794168,0.1732992625944347,0.15983146888596314,0.15981692633695366,0.1750392160689541,0.15854047773427773,0.5247076093837142,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5247076093837142), ('F', 0.4752923906162858)])"
108,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.91,0.9000000090005,0.09099999909001,0.09009009000009494,0.9999900999099909,0.00990000009099909,0.9999900999099909,0.91,0.9000000090005,0.09099999909001,0.09009009000009494,0.9999900999099909,0.00990000009099909,E,F,E,0.1734723778283327,0.1732989923137662,0.1598312196099096,0.15981667708358094,0.17504050269273316,0.15854023047167737,0.52472983014429,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.52472983014429), ('F', 0.47527016985571)])"
109,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.91,0.9000000090005,0.909099999909001,0.09009009000009494,0.9999900999099909,0.00990000009099909,0.909099999909001,0.91,0.9000000090005,0.909099999909001,0.09009009000009494,0.9999900999099909,0.00990000009099909,C,D,C,0.171140495070904,0.1709694402714454,0.17112509311788862,0.15766835953408873,0.17268754059472838,0.15640907141094482,0.5000227477272322,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5000227477272322), ('D', 0.4999772522727678), ('E', 0), ('F', 0)])"
110,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.91,0.9000000090005,0.909099999909001,0.09009009000009494,0.9999990099909991,0.00990000009099909,0.9999990099909991,0.91,0.9000000090005,0.909099999909001,0.09009009000009494,0.9999990099909991,0.00990000009099909,E,F,E,0.17114046873819333,0.17096941396505425,0.17112506678754777,0.15766833527428223,0.17268766789002238,0.1564090473449,0.5247320522149631,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5247320522149631), ('F', 0.47526794778503684)])"
111,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.91,0.9000000090005,0.909099999909001,0.09009009000009494,0.9999999009990999,0.00990000009099909,0.9999999009990999,0.91,0.9000000090005,0.909099999909001,0.09009009000009494,0.9999999009990999,0.00990000009099909,E,F,E,0.17114046610492142,0.1709694113344143,0.17112506415451284,0.1576683328483008,0.17268768061955586,0.15640904493829474,0.5247322744219767,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5247322744219767), ('F', 0.47526772557802344)])"
112,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.91,0.9000000090005,0.909099999909001,0.00900900900000949,0.9999999009990999,0.00990000009099909,0.00900900900000949,0.91,0.9000000090005,0.909099999909001,0.00900900900000949,0.9999999009990999,0.00990000009099909,C,D,D,0.17135864390513286,0.17118737106607423,0.1713432223196039,0.15659448938877135,0.17290783088055897,0.1566084424398587,0.47953618985527124,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5204638101447289), ('D', 0.47953618985527124), ('E', 0), ('F', 0)])"
113,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.91,0.9000000090005,0.909099999909001,0.0009009009000009484,0.9999999009990999,0.00990000009099909,0.0009009009000009484,0.91,0.9000000090005,0.909099999909001,0.0009009009000009484,0.9999999009990999,0.00990000009099909,C,D,D,0.17138039499843252,0.1712091004191721,0.17136497145539303,0.1564874332664032,0.17292977861704903,0.15662832124355014,0.47751290503614274,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5224870949638571), ('D', 0.47751290503614274), ('E', 0), ('F', 0)])"
114,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.91,0.9000000090005,0.909099999909001,0.0009009009000009484,0.99999999009991,0.00990000009099909,0.99999999009991,0.91,0.9000000090005,0.909099999909001,0.0009009009000009484,0.99999999009991,0.00990000009099909,E,F,E,0.17138039473436648,0.17120910015536997,0.17136497119135075,0.1564874330252845,0.172929779891414,0.15662832100221435,0.5247322966426775,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5247322966426775), ('F', 0.4752677033573226)])"
115,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.91,0.9000000090005,0.9909099999909001,0.0009009009000009484,0.99999999009991,0.00990000009099909,0.9909099999909001,0.91,0.9000000090005,0.9909099999909001,0.0009009009000009484,0.99999999009991,0.00990000009099909,C,D,C,0.1711394838865454,0.17096843009776483,0.17252979035070637,0.15626745733773928,0.17268669105997722,0.1564081472672669,0.5226893839647362,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5226893839647362), ('D', 0.47731061603526387), ('E', 0), ('F', 0)])"
116,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.91,0.9000000090005,0.9909099999909001,0.0009009009000009484,0.99999999009991,0.0009900000090999079,0.0009900000090999079,0.91,0.9000000090005,0.9909099999909001,0.0009009009000009484,0.99999999009991,0.0009900000090999079,E,F,F,0.17116332652614608,0.17099224890666467,0.1725538266836337,0.15628922805120646,0.1727107492518408,0.15629062058050824,0.4752677011352525,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5247322988647475), ('F', 0.4752677011352525)])"
117,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.91,0.9000000090005,0.9909099999909001,0.0009009009000009484,0.99999999009991,9.900000090999075e-05,9.900000090999075e-05,0.91,0.9000000090005,0.9909099999909001,0.0009009009000009484,0.99999999009991,9.900000090999075e-05,E,F,F,0.17116570998710096,0.17099462998535206,0.17255622950739777,0.15629140438932915,0.17271315426076228,0.1562788718700578,0.47504550105718424,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5249544989428157), ('F', 0.47504550105718424)])"
118,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.91,0.9000000090005,0.99909099999909,0.0009009009000009484,0.99999999009991,9.900000090999075e-05,0.99909099999909,0.91,0.9000000090005,0.99909099999909,0.0009009009000009484,0.99999999009991,9.900000090999075e-05,C,D,C,0.17114154034984844,0.17097048450563426,0.17267306959050305,0.15626933509431637,0.1726887661149851,0.1562568043447128,0.5247300321509635,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5247300321509635), ('D', 0.4752699678490366), ('E', 0), ('F', 0)])"
119,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.91,0.9000000090005,0.99909099999909,0.0009009009000009484,0.99999999009991,0.9000099000000911,0.9000099000000911,0.91,0.9000000090005,0.99909099999909,0.0009009009000009484,0.99999999009991,0.9000099000000911,E,F,F,0.16865990394565286,0.16849132849520684,0.17016922525999148,0.15400335297193546,0.170184694177158,0.16849149515005538,0.47502328159137575,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5249767184086243), ('F', 0.47502328159137575)])"
120,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.91,0.09000000090005,0.99909099999909,0.0009009009000009484,0.99999999009991,0.9000099000000911,0.09000000090005,0.91,0.09000000090005,0.99909099999909,0.0009009009000009484,0.99999999009991,0.9000099000000911,A,B,B,0.17090035434188655,0.15744570420062073,0.17242972523207362,0.15604910815805526,0.172445399635789,0.17072970843157478,0.49975000024584576,"OrderedDict([('A', 0.5002499997541542), ('B', 0.49975000024584576), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
121,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.91,0.09000000090005,0.99909099999909,0.9000900900900001,0.99999999009991,0.9000099000000911,0.9000900900900001,0.91,0.09000000090005,0.99909099999909,0.9000900900900001,0.99999999009991,0.9000099000000911,C,D,D,0.16842750684663346,0.15516753914490652,0.16993474846160825,0.16826067938062272,0.16995019606409717,0.1682593301021319,0.47506594731697166,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5249340526830284), ('D', 0.47506594731697166), ('E', 0), ('F', 0)])"
122,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.991,0.09000000090005,0.99909099999909,0.9000900900900001,0.99999999009991,0.9000099000000911,0.991,0.991,0.09000000090005,0.99909099999909,0.9000900900900001,0.99999999009991,0.9000099000000911,A,B,A,0.1695650391624839,0.1549552809333837,0.16970228975289367,0.16803051067992822,0.1697177162241557,0.16802916324715486,0.5204885208626983,"OrderedDict([('A', 0.5204885208626983), ('B', 0.47951147913730174), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
123,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.991,0.09000000090005,0.99909099999909,0.9000900900900001,0.99999999009991,0.9900009900000091,0.9900009900000091,0.991,0.09000000090005,0.99909099999909,0.9000900900900001,0.99999999009991,0.9900009900000091,E,F,F,0.16930787116505078,0.15472027058286483,0.16944491359663458,0.1677756699996049,0.16946031667159545,0.1692909579842496,0.4975002685744366,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5024997314255635), ('F', 0.4975002685744366)])"
124,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.991,0.009000000090004998,0.99909099999909,0.9000900900900001,0.99999999009991,0.9900009900000091,0.009000000090004998,0.991,0.009000000090004998,0.99909099999909,0.9000900900900001,0.99999999009991,0.9900009900000091,A,B,B,0.16951946065711726,0.15366389731816815,0.1696566743550355,0.1679853446505945,0.16967209667971458,0.16950252633937005,0.4774902258435092,"OrderedDict([('A', 0.5225097741564908), ('B', 0.4774902258435092), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
125,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.991,0.009000000090004998,0.99909099999909,0.9000900900900001,0.999999999009991,0.9900009900000091,0.999999999009991,0.991,0.009000000090004998,0.99909099999909,0.9000900900900001,0.999999999009991,0.9900009900000091,E,F,E,0.16951946063148943,0.15366389729493735,0.16965667432938694,0.16798534462519862,0.16967209680524292,0.1695025263137448,0.5002499749816705,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5002499749816705), ('F', 0.4997500250183296)])"
126,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.991,0.009000000090004998,0.99909099999909,0.9000900900900001,0.09999999990099906,0.9900009900000091,0.09999999990099906,0.991,0.009000000090004998,0.99909099999909,0.9000900900900001,0.09999999990099906,0.9900009900000091,E,F,E,0.17203172179510084,0.15594118062267545,0.1721709689860443,0.1704748703456419,0.15736672173804786,0.1720145365124897,0.5002499752044224,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5002499752044224), ('F', 0.49975002479557756)])"
127,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.991,0.009000000090004998,0.99909099999909,0.9000900900900001,0.0099999999900999,0.9900009900000091,0.0099999999900999,0.991,0.009000000090004998,0.99909099999909,0.9000900900900001,0.0099999999900999,0.9900009900000091,E,F,E,0.17227461974386188,0.15616135974141804,0.17241406354306277,0.17071557011827787,0.15617697665666475,0.1722574101967148,0.47776465052650285,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.47776465052650285), ('F', 0.5222353494734973)])"
128,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.991,0.0009000000090004998,0.99909099999909,0.9000900900900001,0.0099999999900999,0.9900009900000091,0.0009000000090004998,0.991,0.0009000000090004998,0.99909099999909,0.9000900900900001,0.0099999999900999,0.9900009900000091,A,B,B,0.1722964048130275,0.15605465172389354,0.17243586624566049,0.17073715803707987,0.1561967260906998,0.17227919308963893,0.475469709457995,"OrderedDict([('A', 0.5245302905420051), ('B', 0.475469709457995), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
129,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.991,0.0009000000090004998,0.99909099999909,0.9000900900900001,0.0099999999900999,0.09900009900000084,0.09900009900000084,0.991,0.0009000000090004998,0.99909099999909,0.9000900900900001,0.0099999999900999,0.09900009900000084,E,F,F,0.17486448386016365,0.1583806473343949,0.17500602396636747,0.17328199650076354,0.15852483932057296,0.15994200901773753,0.5244804353376504,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4755195646623496), ('F', 0.5244804353376504)])"
130,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.991,0.0009000000090004998,0.99909099999909,0.990009009009,0.0099999999900999,0.09900009900000084,0.990009009009,0.991,0.0009000000090004998,0.99909099999909,0.990009009009,0.0099999999900999,0.09900009900000084,C,D,D,0.1745912207863443,0.15813314377295865,0.17473253970592612,0.1745739198109233,0.15827711042838635,0.15969206549546125,0.4975249974671945,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5024750025328055), ('D', 0.4975249974671945), ('E', 0), ('F', 0)])"
131,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9991,0.0009000000090004998,0.99909099999909,0.990009009009,0.0099999999900999,0.09900009900000084,0.9991,0.9991,0.0009000000090004998,0.99909099999909,0.990009009009,0.0099999999900999,0.09900009900000084,A,B,A,0.17470797994786266,0.1581107748646793,0.1747078227107356,0.17454922525349503,0.15825472115513586,0.15966947606809154,0.5247322991136891,"OrderedDict([('A', 0.5247322991136891), ('B', 0.4752677008863109), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
132,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9991,0.0009000000090004998,0.99909099999909,0.990009009009,0.90099999999901,0.09900009900000084,0.90099999999901,0.9991,0.0009000000090004998,0.99909099999909,0.990009009009,0.90099999999901,0.09900009900000084,E,F,E,0.17216887594376837,0.15581288497053045,0.1721687209918341,0.1720124284976458,0.17048815667754455,0.15734893291867663,0.49777501221153936,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49777501221153936), ('F', 0.5022249877884607)])"
133,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.99991,0.0009000000090004998,0.99909099999909,0.990009009009,0.90099999999901,0.09900009900000084,0.99991,0.99991,0.0009000000090004998,0.99909099999909,0.990009009009,0.90099999999901,0.09900009900000084,A,B,A,0.17218042091741312,0.15581071199635949,0.17216631991836814,0.17201002960384268,0.1704857790413113,0.1573467385227053,0.5249342995897747,"OrderedDict([('A', 0.5249342995897747), ('B', 0.4750657004102254), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
134,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.99991,0.0009000000090004998,0.99909099999909,0.09900090090089997,0.90099999999901,0.09900009900000084,0.09900090090089997,0.99991,0.0009000000090004998,0.99909099999909,0.09900090090089997,0.90099999999901,0.09900009900000084,C,D,D,0.17474272211119746,0.1581294075322715,0.17472841126827768,0.15968830522726474,0.1730228614391429,0.15968829242184568,0.4997729502408541,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5002270497591459), ('D', 0.4997729502408541), ('E', 0), ('F', 0)])"
135,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.99991,9.000000090004991e-05,0.99909099999909,0.09900090090089997,0.90099999999901,0.09900009900000084,9.000000090004991e-05,0.99991,9.000000090004991e-05,0.99909099999909,0.09900090090089997,0.90099999999901,0.09900009900000084,A,B,B,0.17474496023825406,0.15811862474642283,0.1747306492120392,0.15969035053543112,0.1730250775380048,0.15969033772984806,0.47504550081029606,"OrderedDict([('A', 0.5249544991897039), ('B', 0.47504550081029606), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
136,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.999991,9.000000090004991e-05,0.99909099999909,0.09900090090089997,0.90099999999901,0.09900009900000084,0.999991,0.999991,9.000000090004991e-05,0.99909099999909,0.09900090090089997,0.90099999999901,0.09900009900000084,A,B,A,0.17474612833552025,0.15811840093932752,0.17473040189165476,0.15969012450365558,0.17302483263175117,0.15969011169809064,0.5249746987081759,"OrderedDict([('A', 0.5249746987081759), ('B', 0.4750253012918241), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
137,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.999991,9.000000090004991e-05,0.99909099999909,0.09900090090089997,0.90099999999901,0.009900009900000076,0.009900009900000076,0.999991,9.000000090004991e-05,0.99909099999909,0.09900090090089997,0.90099999999901,0.009900009900000076,E,F,F,0.1749940109117729,0.15834269659011607,0.17497826215947943,0.1599166496910295,0.17327027349889354,0.15849810714870846,0.4799607424299508,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5200392575700491), ('F', 0.4799607424299508)])"
138,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.999991,9.000000090004991e-05,0.99909099999909,0.009900090090089991,0.90099999999901,0.009900009900000076,0.009900090090089991,0.999991,9.000000090004991e-05,0.99909099999909,0.009900090090089991,0.90099999999901,0.009900009900000076,C,D,D,0.17524259977204354,0.15856763131943866,0.17522682864775935,0.1587232639202963,0.17351641369296902,0.158723262647493,0.4775129272863167,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5224870727136833), ('D', 0.4775129272863167), ('E', 0), ('F', 0)])"
139,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9999991,9.000000090004991e-05,0.99909099999909,0.009900090090089991,0.90099999999901,0.009900009900000076,0.9999991,0.9999991,9.000000090004991e-05,0.99909099999909,0.009900090090089991,0.90099999999901,0.009900009900000076,A,B,A,0.17524271684350545,0.15856760881131154,0.17522680377491676,0.15872324139007765,0.17351638906291392,0.15872324011727457,0.5249767186555091,"OrderedDict([('A', 0.5249767186555091), ('B', 0.47502328134449084), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
140,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9999991,9.000000090004991e-06,0.99909099999909,0.009900090090089991,0.90099999999901,0.009900009900000076,9.000000090004991e-06,0.9999991,9.000000090004991e-06,0.99909099999909,0.009900090090089991,0.90099999999901,0.009900009900000076,A,B,B,0.17524294192421566,0.1585665280805194,0.17522702883518831,0.1587234452532712,0.17351661192633894,0.15872344398046645,0.4750230793498025,"OrderedDict([('A', 0.5249769206501975), ('B', 0.4750230793498025), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
141,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9999991,9.000000090004991e-06,0.99909099999909,0.009900090090089991,0.990099999999901,0.009900009900000076,0.990099999999901,0.9999991,9.000000090004991e-06,0.99909099999909,0.009900090090089991,0.990099999999901,0.009900009900000076,E,F,E,0.17497122192393,0.1583206654136283,0.1749553335086756,0.1584773392810934,0.1747981018624106,0.15847733801026218,0.5222627700707196,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5222627700707196), ('F', 0.47773722992928036)])"
142,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.99999991,9.000000090004991e-06,0.99909099999909,0.009900090090089991,0.990099999999901,0.009900009900000076,0.99999991,0.99999991,9.000000090004991e-06,0.99909099999909,0.009900090090089991,0.990099999999901,0.009900009900000076,A,B,A,0.17497123361679007,0.15832066316980184,0.1749553310290915,0.15847733703504643,0.1747980993850549,0.15847733576421527,0.5249789405966518,"OrderedDict([('A', 0.5249789405966518), ('B', 0.4750210594033481), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
143,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.99999991,9.000000090004991e-06,0.99909099999909,0.009900090090089991,0.990099999999901,0.0009900009900000069,0.0009900009900000069,0.99999991,9.000000090004991e-06,0.99909099999909,0.009900090090089991,0.990099999999901,0.0009900009900000069,E,F,F,0.17499593264069435,0.1583430117911343,0.1749800278081788,0.15849970777253744,0.17482277396924736,0.15835854601820767,0.4755146015884283,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5244853984115717), ('F', 0.4755146015884283)])"
144,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.99999991,9.000000090004991e-06,0.99909099999909,0.009900090090089991,0.990099999999901,9.900009900000071e-05,9.900009900000071e-05,0.99999991,9.000000090004991e-06,0.99909099999909,0.009900090090089991,0.990099999999901,9.900009900000071e-05,E,F,F,0.1749984017162419,0.15834524590510848,0.1749824966593198,0.1585019440973871,0.17482524060164187,0.15834667102030084,0.4752923904142351,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5247076095857649), ('F', 0.4752923904142351)])"
145,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.999999991,9.000000090004991e-06,0.99909099999909,0.009900090090089991,0.990099999999901,9.900009900000071e-05,0.999999991,0.999999991,9.000000090004991e-06,0.99909099999909,0.009900090090089991,0.990099999999901,9.900009900000071e-05,A,B,A,0.17499840288567098,0.15834524568065614,0.17498249641128438,0.15850194387271263,0.17482524035382935,0.1583466707958465,0.5249789607961121,"OrderedDict([('A', 0.5249789607961121), ('B', 0.47502103920388794), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
146,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.999999991,9.000000090004991e-07,0.99909099999909,0.009900090090089991,0.990099999999901,9.900009900000071e-05,9.000000090004991e-07,0.999999991,9.000000090004991e-07,0.99909099999909,0.009900090090089991,0.990099999999901,9.900009900000071e-05,A,B,B,0.17499842533089874,0.1583451377303416,0.174982518854472,0.15850196420211093,0.17482526277684735,0.1583466911053295,0.4750210371839419,"OrderedDict([('A', 0.524978962816058), ('B', 0.4750210371839419), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
