,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
99,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7294844517518339,0.32011881265205694,0.617590328202447,0.39622296245081234,0.651032752058519,0.430905906284805,0.7294844517518339,0.7294844517518339,0.32011881265205694,0.617590328202447,0.39622296245081234,0.651032752058519,0.430905906284805,A,B,A,0.1770745761311885,0.15661041465743916,0.1712291539283538,0.16022715563862486,0.17295569579057127,0.1619030038538224,0.5284174691239394,"OrderedDict([('A', 0.5284174691239394), ('B', 0.47158253087606056), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
100,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.7294844517518339,0.32011881265205694,0.6558312953822023,0.39622296245081234,0.651032752058519,0.430905906284805,0.6558312953822023,0.7294844517518339,0.32011881265205694,0.6558312953822023,0.39622296245081234,0.651032752058519,0.430905906284805,C,D,C,0.17672541940555314,0.1563016092897975,0.1728633293206587,0.15991121875913067,0.17261466069822984,0.16158376252663015,0.5165964532461339,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5165964532461339), ('D', 0.483403546753866), ('E', 0), ('F', 0)])"
101,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.7294844517518339,0.28810693138685123,0.6558312953822023,0.39622296245081234,0.651032752058519,0.430905906284805,0.28810693138685123,0.7294844517518339,0.28810693138685123,0.6558312953822023,0.39622296245081234,0.651032752058519,0.430905906284805,A,B,B,0.17698981880705533,0.15503934973312217,0.17312195063822464,0.16015046238732866,0.17287290998196408,0.16182550845230523,0.46933610734875353,"OrderedDict([('A', 0.5306638926512466), ('B', 0.46933610734875353), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
102,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.7294844517518339,0.2592962382481661,0.6558312953822023,0.39622296245081234,0.651032752058519,0.430905906284805,0.2592962382481661,0.7294844517518339,0.2592962382481661,0.6558312953822023,0.39622296245081234,0.651032752058519,0.430905906284805,A,B,B,0.17722628526026976,0.1539104438479075,0.17335324944352828,0.16036443069396142,0.17310387605761646,0.1620417146967167,0.4669449687651809,"OrderedDict([('A', 0.5330550312348191), ('B', 0.4669449687651809), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
103,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.7294844517518339,0.2592962382481661,0.6558312953822023,0.3566006662057311,0.651032752058519,0.430905906284805,0.3566006662057311,0.7294844517518339,0.2592962382481661,0.6558312953822023,0.3566006662057311,0.651032752058519,0.430905906284805,C,D,D,0.1775627520503253,0.15420264515947635,0.17368236321635436,0.15877036983326026,0.17343251639128784,0.16234935334929593,0.48053921095188074,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5194607890481193), ('D', 0.48053921095188074), ('E', 0), ('F', 0)])"
104,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.7294844517518339,0.2592962382481661,0.6558312953822023,0.3566006662057311,0.651032752058519,0.38781531565632454,0.38781531565632454,0.7294844517518339,0.2592962382481661,0.6558312953822023,0.3566006662057311,0.651032752058519,0.38781531565632454,E,F,F,0.1779337816834296,0.15452486223595543,0.17404528450900583,0.15910213148589775,0.1737949156117436,0.16059902447396787,0.48349648381767235,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5165035161823276), ('F', 0.48349648381767235)])"
105,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.7294844517518339,0.2592962382481661,0.6558312953822023,0.3566006662057311,0.651032752058519,0.4490337840906921,0.4490337840906921,0.7294844517518339,0.2592962382481661,0.6558312953822023,0.3566006662057311,0.651032752058519,0.4490337840906921,E,F,F,0.17740569125517644,0.1540662472393994,0.17352873476807285,0.158629931592446,0.1732791089417268,0.1630902862031786,0.48026894396711656,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5197310560328835), ('F', 0.48026894396711656)])"
106,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7565360065766504,0.2592962382481661,0.6558312953822023,0.3566006662057311,0.651032752058519,0.4490337840906921,0.7565360065766504,0.7565360065766504,0.2592962382481661,0.6558312953822023,0.3566006662057311,0.651032752058519,0.4490337840906921,A,B,A,0.17859310704725348,0.15384385244155882,0.17327824584801554,0.15840094911120758,0.17302898035682518,0.1628548651951394,0.535205761491872,"OrderedDict([('A', 0.535205761491872), ('B', 0.46479423850812795), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
107,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.6808824059189854,0.2592962382481661,0.6558312953822023,0.3566006662057311,0.651032752058519,0.4490337840906921,0.6808824059189854,0.6808824059189854,0.2592962382481661,0.6558312953822023,0.3566006662057311,0.651032752058519,0.4490337840906921,A,B,A,0.1752878986495411,0.1544628952051256,0.1739754894653158,0.15903832889423566,0.17372522097013096,0.16351016681565095,0.5372239817193485,"OrderedDict([('A', 0.5372239817193485), ('B', 0.46277601828065157), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
108,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.6808824059189854,0.2592962382481661,0.6558312953822023,0.3566006662057311,0.685929476852667,0.4490337840906921,0.685929476852667,0.6808824059189854,0.2592962382481661,0.6558312953822023,0.3566006662057311,0.685929476852667,0.4490337840906921,E,F,E,0.17496800711833574,0.1541810082497667,0.17365799301435694,0.15874809200428336,0.17523313056512638,0.1632117690481309,0.5151452880161095,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5151452880161095), ('F', 0.48485471198389063)])"
109,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.6808824059189854,0.2592962382481661,0.6558312953822023,0.3566006662057311,0.685929476852667,0.5041304056816229,0.5041304056816229,0.6808824059189854,0.2592962382481661,0.6558312953822023,0.3566006662057311,0.685929476852667,0.5041304056816229,E,F,F,0.17449336008612792,0.15376275145417395,0.17318689974215845,0.158317445785129,0.1747577643153927,0.165481778617018,0.48224029741512964,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5177597025848703), ('F', 0.48224029741512964)])"
110,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.6808824059189854,0.2592962382481661,0.6558312953822023,0.3566006662057311,0.6173365291674003,0.5041304056816229,0.6173365291674003,0.6808824059189854,0.2592962382481661,0.6558312953822023,0.3566006662057311,0.6173365291674003,0.5041304056816229,E,F,E,0.17511666983967222,0.1543120091604035,0.17380554267356912,0.15888297336775664,0.17180990696262582,0.16607289799597275,0.5136315514922636,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5136315514922636), ('F', 0.48636844850773653)])"
111,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.6808824059189854,0.3333666144233495,0.6558312953822023,0.3566006662057311,0.6173365291674003,0.5041304056816229,0.3333666144233495,0.6808824059189854,0.3333666144233495,0.6558312953822023,0.3566006662057311,0.6173365291674003,0.5041304056816229,A,B,B,0.17451157429428046,0.15723418690919716,0.17320497757755365,0.15833397149653877,0.1712162375566667,0.1654990521657633,0.46842311856026364,"OrderedDict([('A', 0.5315768814397364), ('B', 0.46842311856026364), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
112,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.6808824059189854,0.3000299529810146,0.6558312953822023,0.3566006662057311,0.6173365291674003,0.5041304056816229,0.3000299529810146,0.6808824059189854,0.3000299529810146,0.6558312953822023,0.3566006662057311,0.6173365291674003,0.5041304056816229,A,B,B,0.17478505377814854,0.1559134770335468,0.17347640947576928,0.15858209883696742,0.17148455287309308,0.16575840800247488,0.47395989729845234,"OrderedDict([('A', 0.5260401027015476), ('B', 0.47395989729845234), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
113,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.6808824059189854,0.3000299529810146,0.6558312953822023,0.3566006662057311,0.5556028762506603,0.5041304056816229,0.5556028762506603,0.6808824059189854,0.3000299529810146,0.6558312953822023,0.3566006662057311,0.5556028762506603,0.5041304056816229,E,F,E,0.17533678287564433,0.15640563583152006,0.17402400768721796,0.15908268144617244,0.1688692487036368,0.16628164345580845,0.5084896432763959,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5084896432763959), ('F', 0.49151035672360416)])"
114,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.6808824059189854,0.2700269576829131,0.6558312953822023,0.3566006662057311,0.5556028762506603,0.5041304056816229,0.2700269576829131,0.6808824059189854,0.2700269576829131,0.6558312953822023,0.3566006662057311,0.5556028762506603,0.5041304056816229,A,B,B,0.17558285778048416,0.1552217005529002,0.17426824018897344,0.15930594467170053,0.1691062468030863,0.16651501000285535,0.47146709920621405,"OrderedDict([('A', 0.528532900793786), ('B', 0.47146709920621405), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
115,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7127941653270868,0.2700269576829131,0.6558312953822023,0.3566006662057311,0.5556028762506603,0.5041304056816229,0.7127941653270868,0.7127941653270868,0.2700269576829131,0.6558312953822023,0.3566006662057311,0.5556028762506603,0.5041304056816229,A,B,A,0.17697296641603194,0.154959970155371,0.17397439406037862,0.15903732753840558,0.16882110468028524,0.1662342371495276,0.5307752065602797,"OrderedDict([('A', 0.5307752065602797), ('B', 0.46922479343972034), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
116,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7415147487943782,0.2700269576829131,0.6558312953822023,0.3566006662057311,0.5556028762506603,0.5041304056816229,0.7415147487943782,0.7415147487943782,0.2700269576829131,0.6558312953822023,0.3566006662057311,0.5556028762506603,0.5041304056816229,A,B,A,0.17823143763760782,0.15472302452056286,0.17370837391853386,0.15879414731260924,0.1685629643116638,0.16598005229902235,0.533158800822897,"OrderedDict([('A', 0.533158800822897), ('B', 0.46684119917710293), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
117,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.7415147487943782,0.2700269576829131,0.6902481658439821,0.3566006662057311,0.5556028762506603,0.5041304056816229,0.6902481658439821,0.7415147487943782,0.2700269576829131,0.6902481658439821,0.3566006662057311,0.5556028762506603,0.5041304056816229,C,D,C,0.17791069298413575,0.15444458552269708,0.1751953653538678,0.15850838193682446,0.16825961900797895,0.165681355194496,0.5224272383720616,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5224272383720616), ('D', 0.47757276162793844), ('E', 0), ('F', 0)])"
118,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.7415147487943782,0.2700269576829131,0.7212233492595839,0.3566006662057311,0.5556028762506603,0.5041304056816229,0.7212233492595839,0.7415147487943782,0.2700269576829131,0.7212233492595839,0.3566006662057311,0.5556028762506603,0.5041304056816229,C,D,C,0.17762017737661856,0.15419238841279725,0.17654221312056484,0.15824954893413892,0.16798486292324447,0.16541080923263582,0.5250026910883131,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5250026910883131), ('D', 0.47499730891168696), ('E', 0), ('F', 0)])"
119,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7673632739149403,0.2700269576829131,0.7212233492595839,0.3566006662057311,0.5556028762506603,0.5041304056816229,0.7673632739149403,0.7673632739149403,0.2700269576829131,0.7212233492595839,0.3566006662057311,0.5556028762506603,0.5041304056816229,A,B,A,0.1787557283770797,0.15397947788640926,0.1762984417132203,0.15803103623639128,0.16775290759809278,0.1651824081888067,0.5353027452533092,"OrderedDict([('A', 0.5353027452533092), ('B', 0.46469725474669077), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
120,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.7673632739149403,0.24302426191462181,0.7212233492595839,0.3566006662057311,0.5556028762506603,0.5041304056816229,0.24302426191462181,0.7673632739149403,0.24302426191462181,0.7212233492595839,0.3566006662057311,0.5556028762506603,0.5041304056816229,A,B,B,0.17897807635078292,0.15292714266609966,0.17651773315432742,0.15822760549326711,0.16796156954938182,0.165387872786141,0.4627688173294015,"OrderedDict([('A', 0.5372311826705984), ('B', 0.4627688173294015), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
121,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7906269465234462,0.24302426191462181,0.7212233492595839,0.3566006662057311,0.5556028762506603,0.5041304056816229,0.7906269465234462,0.7906269465234462,0.24302426191462181,0.7212233492595839,0.3566006662057311,0.5556028762506603,0.5041304056816229,A,B,A,0.18000591858722664,0.1527356922653208,0.17629674955280447,0.15802951941150392,0.1677512974600387,0.16518082272310539,0.5392445375849274,"OrderedDict([('A', 0.5392445375849274), ('B', 0.46075546241507254), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
122,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.7906269465234462,0.24302426191462181,0.7212233492595839,0.3566006662057311,0.5556028762506603,0.4537173651134606,0.4537173651134606,0.7906269465234462,0.24302426191462181,0.7212233492595839,0.3566006662057311,0.5556028762506603,0.4537173651134606,E,F,F,0.1804533316910469,0.15311532395008373,0.17673494334404152,0.15842230915047503,0.1681682511316487,0.16310584073270412,0.4961396414147134,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5038603585852865), ('F', 0.4961396414147134)])"
123,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.7906269465234462,0.24302426191462181,0.7212233492595839,0.32094059958515797,0.5556028762506603,0.4537173651134606,0.32094059958515797,0.7906269465234462,0.24302426191462181,0.7212233492595839,0.32094059958515797,0.5556028762506603,0.4537173651134606,C,D,D,0.18075804850134394,0.15337387729838958,0.17703338121547982,0.15700120560436912,0.16845222312927188,0.16338126425114585,0.4726805342010821,"OrderedDict([('A', 0), ('B', 0), ('C', 0.527319465798918), ('D', 0.4726805342010821), ('E', 0), ('F', 0)])"
124,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.7906269465234462,0.24302426191462181,0.7491010143336255,0.32094059958515797,0.5556028762506603,0.4537173651134606,0.7491010143336255,0.7906269465234462,0.24302426191462181,0.7491010143336255,0.32094059958515797,0.5556028762506603,0.4537173651134606,C,D,C,0.18048969790413238,0.15314618081731493,0.17825514470245582,0.15676812404791185,0.16820214156967803,0.163138710958507,0.5299851817768716,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5299851817768716), ('D', 0.47001481822312846), ('E', 0), ('F', 0)])"
125,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.7906269465234462,0.21872183572315962,0.7491010143336255,0.32094059958515797,0.5556028762506603,0.4537173651134606,0.21872183572315962,0.7906269465234462,0.21872183572315962,0.7491010143336255,0.32094059958515797,0.5556028762506603,0.4537173651134606,A,B,B,0.18069071393460734,0.15220301788280166,0.17845367205341223,0.15694272074992338,0.1683894726318292,0.16332040274742618,0.4590219175593424,"OrderedDict([('A', 0.5409780824406577), ('B', 0.4590219175593424), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
126,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.8115642518711016,0.21872183572315962,0.7491010143336255,0.32094059958515797,0.5556028762506603,0.4537173651134606,0.8115642518711016,0.8115642518711016,0.21872183572315962,0.7491010143336255,0.32094059958515797,0.5556028762506603,0.4537173651134606,A,B,A,0.1816224571436372,0.15202992802440746,0.1782507291600628,0.15676424075860335,0.16819797504933476,0.16313466986395467,0.5427879730511583,"OrderedDict([('A', 0.5427879730511583), ('B', 0.4572120269488416), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
127,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.8115642518711016,0.19684965215084366,0.7491010143336255,0.32094059958515797,0.5556028762506603,0.4537173651134606,0.19684965215084366,0.8115642518711016,0.19684965215084366,0.7491010143336255,0.32094059958515797,0.5556028762506603,0.4537173651134606,A,B,B,0.18180322449819192,0.1511859503078666,0.17842814066117596,0.1569202669325489,0.1683653811260353,0.16329703647418142,0.455653652671589,"OrderedDict([('A', 0.544346347328411), ('B', 0.455653652671589), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
128,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.8115642518711016,0.19684965215084366,0.7491010143336255,0.32094059958515797,0.6000425886255942,0.4537173651134606,0.6000425886255942,0.8115642518711016,0.19684965215084366,0.7491010143336255,0.32094059958515797,0.6000425886255942,0.4537173651134606,E,F,E,0.1813933368544278,0.15084509137583732,0.1780258623717854,0.15656647959654674,0.17024035752067185,0.162928872280731,0.5076408184691628,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5076408184691628), ('F', 0.49235918153083713)])"
129,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.8304078266839914,0.19684965215084366,0.7491010143336255,0.32094059958515797,0.6000425886255942,0.4537173651134606,0.8304078266839914,0.8304078266839914,0.19684965215084366,0.7491010143336255,0.32094059958515797,0.6000425886255942,0.4537173651134606,A,B,A,0.1822342727939407,0.15069013165666081,0.1778429804669937,0.15640564242584765,0.17006547348730158,0.16276149916925556,0.5459733776753518,"OrderedDict([('A', 0.5459733776753518), ('B', 0.4540266223246482), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
130,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.8473670440155923,0.19684965215084366,0.7491010143336255,0.32094059958515797,0.6000425886255942,0.4537173651134606,0.8473670440155923,0.8473670440155923,0.19684965215084366,0.7491010143336255,0.32094059958515797,0.6000425886255942,0.4537173651134606,A,B,A,0.18299370285644964,0.1505501910694043,0.17767782399090337,0.1562603940462047,0.16990753970643466,0.16261034833060345,0.54737432990131,"OrderedDict([('A', 0.54737432990131), ('B', 0.45262567009869004), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
131,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.8473670440155923,0.19684965215084366,0.7491010143336255,0.32094059958515797,0.6000425886255942,0.40834562860211454,0.40834562860211454,0.8473670440155923,0.19684965215084366,0.7491010143336255,0.32094059958515797,0.6000425886255942,0.40834562860211454,E,F,F,0.1833968786267573,0.15088188657753873,0.17806928769941313,0.15660467039973355,0.17028188375288503,0.16076539294367231,0.48902737019817355,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5109726298018266), ('F', 0.48902737019817355)])"
132,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.8473670440155923,0.2771646869357593,0.7491010143336255,0.32094059958515797,0.6000425886255942,0.40834562860211454,0.2771646869357593,0.8473670440155923,0.2771646869357593,0.7491010143336255,0.32094059958515797,0.6000425886255942,0.40834562860211454,A,B,B,0.18272452983767887,0.15399482688284272,0.17741647031858726,0.15603054415889617,0.16965761566718737,0.16017601313480773,0.45136545387597854,"OrderedDict([('A', 0.5486345461240215), ('B', 0.45136545387597854), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
133,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.8473670440155923,0.2771646869357593,0.7491010143336255,0.32094059958515797,0.5400383297630348,0.40834562860211454,0.5400383297630348,0.8473670440155923,0.2771646869357593,0.7491010143336255,0.32094059958515797,0.5400383297630348,0.40834562860211454,E,F,E,0.18327926662152172,0.15446234262946587,0.177955092266241,0.15650424017729528,0.16713676384623924,0.16066229445923697,0.5143733108216076,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5143733108216076), ('F', 0.4856266891783924)])"
134,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.8473670440155923,0.2771646869357593,0.7491010143336255,0.32094059958515797,0.5400383297630348,0.36751106574190306,0.36751106574190306,0.8473670440155923,0.2771646869357593,0.7491010143336255,0.32094059958515797,0.5400383297630348,0.36751106574190306,E,F,F,0.18363849400480609,0.15476508883847018,0.17830388426718752,0.15681098850572403,0.16746435192226033,0.15901719246155202,0.4901243319299461,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.509875668070054), ('F', 0.4901243319299461)])"
135,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.8473670440155923,0.34944821824218336,0.7491010143336255,0.32094059958515797,0.5400383297630348,0.36751106574190306,0.34944821824218336,0.8473670440155923,0.34944821824218336,0.7491010143336255,0.32094059958515797,0.5400383297630348,0.36751106574190306,A,B,B,0.18301756243059805,0.15762305740768198,0.177700990455923,0.15628076800661977,0.1668981095109057,0.15847951218827167,0.4573388010201595,"OrderedDict([('A', 0.5426611989798406), ('B', 0.4573388010201595), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
136,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.8473670440155923,0.34944821824218336,0.7491010143336255,0.32094059958515797,0.5860344967867313,0.36751106574190306,0.5860344967867313,0.8473670440155923,0.34944821824218336,0.7491010143336255,0.32094059958515797,0.5860344967867313,0.36751106574190306,E,F,E,0.18259413307720188,0.15725838077013923,0.17728986152115128,0.15591919688925562,0.16882557368493367,0.15811285405731845,0.5129366569198439,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5129366569198439), ('F', 0.48706334308015603)])"
137,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.862630339614033,0.34944821824218336,0.7491010143336255,0.32094059958515797,0.5860344967867313,0.36751106574190306,0.862630339614033,0.862630339614033,0.34944821824218336,0.7491010143336255,0.32094059958515797,0.5860344967867313,0.36751106574190306,A,B,A,0.18327855677979732,0.1571267064482555,0.17714141460100408,0.15578864388204222,0.16868421401416298,0.15798046427473805,0.5372746283678267,"OrderedDict([('A', 0.5372746283678267), ('B', 0.4627253716321733), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
138,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.862630339614033,0.34944821824218336,0.7491010143336255,0.2888465396266422,0.5860344967867313,0.36751106574190306,0.2888465396266422,0.862630339614033,0.34944821824218336,0.7491010143336255,0.2888465396266422,0.5860344967867313,0.36751106574190306,C,D,D,0.1835525583741399,0.15736161100466983,0.17740624116270104,0.1545265472047077,0.16893639705397073,0.15821664519981085,0.4679320473251153,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5320679526748847), ('D', 0.4679320473251153), ('E', 0), ('F', 0)])"
139,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.7763673056526297,0.34944821824218336,0.7491010143336255,0.2888465396266422,0.5860344967867313,0.36751106574190306,0.7763673056526297,0.7763673056526297,0.34944821824218336,0.7491010143336255,0.2888465396266422,0.5860344967867313,0.36751106574190306,A,B,A,0.17970603365628562,0.15810298796968972,0.1782420542927845,0.15525456734793203,0.16973230625018218,0.158962050483126,0.5384128172454572,"OrderedDict([('A', 0.5384128172454572), ('B', 0.4615871827545429), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
140,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.6987305750873667,0.34944821824218336,0.7491010143336255,0.2888465396266422,0.5860344967867313,0.36751106574190306,0.6987305750873667,0.6987305750873667,0.34944821824218336,0.7491010143336255,0.2888465396266422,0.5860344967867313,0.36751106574190306,A,B,A,0.17629823928101643,0.1587598043004472,0.17898253550437113,0.15589955032117195,0.17043743492633104,0.15962243566666237,0.5319752349753923,"OrderedDict([('A', 0.5319752349753923), ('B', 0.4680247650246076), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
141,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.6987305750873667,0.34944821824218336,0.7491010143336255,0.259961885663978,0.5860344967867313,0.36751106574190306,0.259961885663978,0.6987305750873667,0.34944821824218336,0.7491010143336255,0.259961885663978,0.5860344967867313,0.36751106574190306,C,D,D,0.17653569657466783,0.15897363895712643,0.1792236082948032,0.15476262570316046,0.17066699826286547,0.15983743220737673,0.46553565245764705,"OrderedDict([('A', 0), ('B', 0), ('C', 0.534464347542353), ('D', 0.46553565245764705), ('E', 0), ('F', 0)])"
142,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.6987305750873667,0.414503396417965,0.7491010143336255,0.259961885663978,0.5860344967867313,0.36751106574190306,0.414503396417965,0.6987305750873667,0.414503396417965,0.7491010143336255,0.259961885663978,0.5860344967867313,0.36751106574190306,A,B,B,0.17598432156627777,0.16160042167514824,0.1786638381154874,0.15427925465865638,0.17013395299539294,0.1593382109890374,0.473827766089273,"OrderedDict([('A', 0.526172233910727), ('B', 0.473827766089273), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
143,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.6987305750873667,0.414503396417965,0.774190912900263,0.259961885663978,0.5860344967867313,0.36751106574190306,0.774190912900263,0.6987305750873667,0.414503396417965,0.774190912900263,0.259961885663978,0.5860344967867313,0.36751106574190306,C,D,C,0.17574708565109698,0.1613825759966895,0.17977104149759296,0.1540712782898151,0.16990460367789145,0.15912341488691406,0.5366197467165547,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5366197467165547), ('D', 0.4633802532834453), ('E', 0), ('F', 0)])"
144,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.6987305750873667,0.414503396417965,0.774190912900263,0.259961885663978,0.6274310471080581,0.36751106574190306,0.6274310471080581,0.6987305750873667,0.414503396417965,0.774190912900263,0.259961885663978,0.6274310471080581,0.36751106574190306,E,F,E,0.17537473072381624,0.16104065512143284,0.1793901610247474,0.153744847843409,0.17166332479573249,0.15878628049086208,0.5163833901410647,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5163833901410647), ('F', 0.4836166098589353)])"
145,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.6987305750873667,0.3730530567761685,0.774190912900263,0.259961885663978,0.6274310471080581,0.36751106574190306,0.3730530567761685,0.6987305750873667,0.3730530567761685,0.774190912900263,0.259961885663978,0.6274310471080581,0.36751106574190306,A,B,B,0.17572445003932902,0.15936766445383183,0.1797478876143443,0.15405143444644753,0.17200564310007677,0.1591029203459706,0.4786958679574526,"OrderedDict([('A', 0.5213041320425473), ('B', 0.4786958679574526), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
