,Name,number_actions,number_cues,number_critics,prior,non_action,action_code_A,action_code_B,action_code_C,action_code_D,action_code_E,action_code_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
100,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,A,D,D,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.1245391816935346,"{'A': 0.8754608183064654, 'B': 0, 'C': 0, 'D': 0.1245391816935346, 'E': 0, 'F': 0}"
101,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,F,D,D,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.4743834551836054,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.4743834551836054, 'E': 0, 'F': 0.5256165448163946}"
102,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,D,A,A,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.8754608183064654,"{'A': 0.8754608183064654, 'B': 0, 'C': 0, 'D': 0.1245391816935346, 'E': 0, 'F': 0}"
103,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,B,E,B,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.4933538879746942,"{'A': 0, 'B': 0.4933538879746942, 'C': 0, 'D': 0, 'E': 0.5066461120253059, 'F': 0}"
104,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,B,E,E,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.5066461120253059,"{'A': 0, 'B': 0.4933538879746942, 'C': 0, 'D': 0, 'E': 0.5066461120253059, 'F': 0}"
105,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,F,D,D,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.4743834551836054,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.4743834551836054, 'E': 0, 'F': 0.5256165448163946}"
106,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,D,F,F,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.5256165448163946,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.4743834551836054, 'E': 0, 'F': 0.5256165448163946}"
107,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,C,F,F,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.38733828706725665,"{'A': 0, 'B': 0, 'C': 0.6126617129327433, 'D': 0, 'E': 0, 'F': 0.38733828706725665}"
108,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,A,F,A,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.8638420164698353,"{'A': 0.8638420164698353, 'B': 0, 'C': 0, 'D': 0, 'E': 0, 'F': 0.13615798353016467}"
109,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,D,F,F,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.5256165448163946,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.4743834551836054, 'E': 0, 'F': 0.5256165448163946}"
110,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,B,C,C,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.642183767895256,"{'A': 0, 'B': 0.35781623210474406, 'C': 0.642183767895256, 'D': 0, 'E': 0, 'F': 0}"
111,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,C,B,C,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.642183767895256,"{'A': 0, 'B': 0.35781623210474406, 'C': 0.642183767895256, 'D': 0, 'E': 0, 'F': 0}"
112,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,A,D,D,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.1245391816935346,"{'A': 0.8754608183064654, 'B': 0, 'C': 0, 'D': 0.1245391816935346, 'E': 0, 'F': 0}"
113,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,B,E,E,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.5066461120253059,"{'A': 0, 'B': 0.4933538879746942, 'C': 0, 'D': 0, 'E': 0.5066461120253059, 'F': 0}"
114,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,D,F,F,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.5256165448163946,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.4743834551836054, 'E': 0, 'F': 0.5256165448163946}"
115,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,E,D,D,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.49929962337071554,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.49929962337071554, 'E': 0.5007003766292845, 'F': 0}"
116,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,B,E,B,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.4933538879746942,"{'A': 0, 'B': 0.4933538879746942, 'C': 0, 'D': 0, 'E': 0.5066461120253059, 'F': 0}"
117,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,A,F,A,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.8638420164698353,"{'A': 0.8638420164698353, 'B': 0, 'C': 0, 'D': 0, 'E': 0, 'F': 0.13615798353016467}"
118,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,F,D,D,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.4743834551836054,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.4743834551836054, 'E': 0, 'F': 0.5256165448163946}"
119,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,F,D,F,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.5256165448163946,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.4743834551836054, 'E': 0, 'F': 0.5256165448163946}"
120,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,E,A,A,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.8751550507417538,"{'A': 0.8751550507417538, 'B': 0, 'C': 0, 'D': 0, 'E': 0.12484494925824621, 'F': 0}"
121,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,E,B,B,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.4933538879746942,"{'A': 0, 'B': 0.4933538879746942, 'C': 0, 'D': 0, 'E': 0.5066461120253059, 'F': 0}"
122,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,E,C,C,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.6360519153754726,"{'A': 0, 'B': 0, 'C': 0.6360519153754726, 'D': 0, 'E': 0.3639480846245274, 'F': 0}"
123,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,A,F,A,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.8638420164698353,"{'A': 0.8638420164698353, 'B': 0, 'C': 0, 'D': 0, 'E': 0, 'F': 0.13615798353016467}"
124,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,D,E,D,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.49929962337071554,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.49929962337071554, 'E': 0.5007003766292845, 'F': 0}"
125,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,C,E,C,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.6360519153754726,"{'A': 0, 'B': 0, 'C': 0.6360519153754726, 'D': 0, 'E': 0.3639480846245274, 'F': 0}"
126,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,A,F,A,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.8638420164698353,"{'A': 0.8638420164698353, 'B': 0, 'C': 0, 'D': 0, 'E': 0, 'F': 0.13615798353016467}"
127,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,E,C,C,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.6360519153754726,"{'A': 0, 'B': 0, 'C': 0.6360519153754726, 'D': 0, 'E': 0.3639480846245274, 'F': 0}"
128,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,F,D,D,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.4743834551836054,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.4743834551836054, 'E': 0, 'F': 0.5256165448163946}"
129,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,A,F,A,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.8638420164698353,"{'A': 0.8638420164698353, 'B': 0, 'C': 0, 'D': 0, 'E': 0, 'F': 0.13615798353016467}"
130,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,C,F,C,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.6126617129327433,"{'A': 0, 'B': 0, 'C': 0.6126617129327433, 'D': 0, 'E': 0, 'F': 0.38733828706725665}"
131,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,F,B,F,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.531543173299445,"{'A': 0, 'B': 0.46845682670055505, 'C': 0, 'D': 0, 'E': 0, 'F': 0.531543173299445}"
132,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,B,F,B,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.46845682670055505,"{'A': 0, 'B': 0.46845682670055505, 'C': 0, 'D': 0, 'E': 0, 'F': 0.531543173299445}"
133,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,F,A,F,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.13615798353016467,"{'A': 0.8638420164698353, 'B': 0, 'C': 0, 'D': 0, 'E': 0, 'F': 0.13615798353016467}"
134,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,F,A,A,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.8638420164698353,"{'A': 0.8638420164698353, 'B': 0, 'C': 0, 'D': 0, 'E': 0, 'F': 0.13615798353016467}"
135,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,F,C,C,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.6126617129327433,"{'A': 0, 'B': 0, 'C': 0.6126617129327433, 'D': 0, 'E': 0, 'F': 0.38733828706725665}"
136,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,A,C,C,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.19955793599011173,"{'A': 0.8004420640098884, 'B': 0, 'C': 0.19955793599011173, 'D': 0, 'E': 0, 'F': 0}"
137,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,D,B,D,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.50594584610248,"{'A': 0, 'B': 0.49405415389751994, 'C': 0, 'D': 0.50594584610248, 'E': 0, 'F': 0}"
138,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,F,D,D,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.4743834551836054,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.4743834551836054, 'E': 0, 'F': 0.5256165448163946}"
139,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,D,A,A,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.8754608183064654,"{'A': 0.8754608183064654, 'B': 0, 'C': 0, 'D': 0.1245391816935346, 'E': 0, 'F': 0}"
140,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,B,D,D,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.50594584610248,"{'A': 0, 'B': 0.49405415389751994, 'C': 0, 'D': 0.50594584610248, 'E': 0, 'F': 0}"
141,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,A,D,A,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.8754608183064654,"{'A': 0.8754608183064654, 'B': 0, 'C': 0, 'D': 0.1245391816935346, 'E': 0, 'F': 0}"
142,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,E,A,A,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.8751550507417538,"{'A': 0.8751550507417538, 'B': 0, 'C': 0, 'D': 0, 'E': 0.12484494925824621, 'F': 0}"
143,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,A,F,A,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.8638420164698353,"{'A': 0.8638420164698353, 'B': 0, 'C': 0, 'D': 0, 'E': 0, 'F': 0.13615798353016467}"
144,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,E,D,E,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.5007003766292845,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.49929962337071554, 'E': 0.5007003766292845, 'F': 0}"
145,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,A,D,A,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.8754608183064654,"{'A': 0.8754608183064654, 'B': 0, 'C': 0, 'D': 0.1245391816935346, 'E': 0, 'F': 0}"
146,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,D,B,B,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.49405415389751994,"{'A': 0, 'B': 0.49405415389751994, 'C': 0, 'D': 0.50594584610248, 'E': 0, 'F': 0}"
147,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,A,E,A,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.8751550507417538,"{'A': 0.8751550507417538, 'B': 0, 'C': 0, 'D': 0, 'E': 0.12484494925824621, 'F': 0}"
148,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,E,B,B,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.4933538879746942,"{'A': 0, 'B': 0.4933538879746942, 'C': 0, 'D': 0, 'E': 0.5066461120253059, 'F': 0}"
